Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Netherlands,10/14/21,2075949,18660,,,3694,,12115.34512102891,,,,,528,NLD,2021/10/14,4,0,
Netherlands,10/14/21,2075949,18660,,,3694,,12115.34512102891,,,,,528,NLD,2021/10/14,4,23793422,23793422
Netherlands,10/15/21,2079689,18669,,,3740,,12137.171953360845,,,,,528,NLD,2021/10/15,9,0,
Netherlands,10/15/21,2079689,18669,,,3740,,12137.171953360845,,,,,528,NLD,2021/10/15,9,23793422,23793422
Netherlands,10/16/21,2083444,18674,,,3755,,12159.086326464165,,,,,528,NLD,2021/10/16,5,0,
Netherlands,10/16/21,2083444,18674,,,3755,,12159.086326464165,,,,,528,NLD,2021/10/16,5,23793422,23793422
Netherlands,10/17/21,2087144,18680,,,3700,,12180.679716739074,,,,,528,NLD,2021/10/17,6,0,
Netherlands,10/17/21,2087144,18680,,,3700,,12180.679716739074,,,,,528,NLD,2021/10/17,6,23793422,23793422
Netherlands,10/18/21,2090522,18684,,,3378,,12200.393898454922,,,,,528,NLD,2021/10/18,4,0,
Netherlands,10/18/21,2090522,18684,,,3378,,12200.393898454922,,,,,528,NLD,2021/10/18,4,23793422,23793422
Netherlands,10/19/21,2094470,18698,,,3948,,12223.434629483394,,,,,528,NLD,2021/10/19,14,0,
Netherlands,10/19/21,2094470,18698,,,3948,,12223.434629483394,,,,,528,NLD,2021/10/19,14,23858776,23858776
Netherlands,10/20/21,2099103,18709,,,4633,,12250.473055738436,,,,,528,NLD,2021/10/20,11,0,
Netherlands,10/20/21,2099103,18709,,,4633,,12250.473055738436,,,,,528,NLD,2021/10/20,11,23858776,23858776
Netherlands,10/21/21,2104333,18717,,,5230,,12280.99560469459,,,,,528,NLD,2021/10/21,8,0,
Netherlands,10/21/21,2104333,18717,,,5230,,12280.99560469459,,,,,528,NLD,2021/10/21,8,23884413,23884413
Netherlands,10/22/21,2110236,18727,,,5903,,12315.445816260208,,,,,528,NLD,2021/10/22,10,0,
Netherlands,10/22/21,2110236,18727,,,5903,,12315.445816260208,,,,,528,NLD,2021/10/22,10,23884413,23884413
Netherlands,10/23/21,2115936,18750,,,5700,,12348.711309386419,,,,,528,NLD,2021/10/23,23,0,
Netherlands,10/23/21,2115936,18750,,,5700,,12348.711309386419,,,,,528,NLD,2021/10/23,23,23884413,23884413
Netherlands,10/24/21,2122247,18752,,,6311,,12385.542629933703,,,,,528,NLD,2021/10/24,2,0,
Netherlands,10/24/21,2122247,18752,,,6311,,12385.542629933703,,,,,528,NLD,2021/10/24,2,23884413,23884413
Netherlands,10/25/21,2127556,18758,,,5309,,12416.526226952485,,,,,528,NLD,2021/10/25,6,0,
Netherlands,10/25/21,2127556,18758,,,5309,,12416.526226952485,,,,,528,NLD,2021/10/25,6,23884413,23884413
Netherlands,10/26/21,2133367,18778,,,5811,,12450.439521786942,,,,,528,NLD,2021/10/26,20,0,
Netherlands,10/26/21,2133367,18778,,,5811,,12450.439521786942,,,,,528,NLD,2021/10/26,20,23944362,23944362
Netherlands,10/27/21,2140671,18795,,,7304,,12493.066041399898,,,,,528,NLD,2021/10/27,17,0,
Netherlands,10/27/21,2140671,18795,,,7304,,12493.066041399898,,,,,528,NLD,2021/10/27,17,23944362,23944362
Netherlands,10/28/21,2148383,18810,,,7712,,12538.07366999452,,,,,528,NLD,2021/10/28,15,0,
Netherlands,10/28/21,2148383,18810,,,7712,,12538.07366999452,,,,,528,NLD,2021/10/28,15,23944362,23944362
Netherlands,10/29/21,2155810,18823,,,7427,,12581.41802393283,,,,,528,NLD,2021/10/29,13,0,
Netherlands,10/29/21,2155810,18823,,,7427,,12581.41802393283,,,,,528,NLD,2021/10/29,13,23944362,23944362
Netherlands,10/30/21,2163794,18836,,,7984,,12628.013058515227,,,,,528,NLD,2021/10/30,13,0,
Netherlands,10/30/21,2163794,18836,,,7984,,12628.013058515227,,,,,528,NLD,2021/10/30,13,23944362,23944362
Netherlands,10/31/21,2171990,18850,,,8196,,12675.845335999864,,,,,528,NLD,2021/10/31,14,0,
Netherlands,10/31/21,2171990,18850,,,8196,,12675.845335999864,,,,,528,NLD,2021/10/31,14,23944362,23944362
Netherlands,11/1/21,2179710,18862,,,7720,,12720.89965300589,,,,,528,NLD,2021/11/01,12,,
New Zealand,10/5/21,4451,27,,,42,,92.30163702168684,,,,,554,NZL,2021/10/05,0,0,
New Zealand,10/5/21,4451,27,,,42,,92.30163702168684,,,,,554,NZL,2021/10/05,0,5467111,5467111
New Zealand,10/6/21,4481,27,,,30,,92.92375544690603,,,,,554,NZL,2021/10/06,0,0,
New Zealand,10/6/21,4481,27,,,30,,92.92375544690603,,,,,554,NZL,2021/10/06,0,5538151,5538151
New Zealand,10/7/21,4528,28,,,47,,93.89840764641609,,,,,554,NZL,2021/10/07,1,0,
New Zealand,10/7/21,4528,28,,,47,,93.89840764641609,,,,,554,NZL,2021/10/07,1,5621079,5621079
New Zealand,10/8/21,4564,28,,,36,,94.64494975667911,,,,,554,NZL,2021/10/08,0,0,
New Zealand,10/8/21,4564,28,,,36,,94.64494975667911,,,,,554,NZL,2021/10/08,0,5621079,5621079
New Zealand,10/9/21,4625,28,,,61,,95.90992388795813,,,,,554,NZL,2021/10/09,0,0,
New Zealand,10/9/21,4625,28,,,61,,95.90992388795813,,,,,554,NZL,2021/10/09,0,5621079,5621079
New Zealand,10/10/21,4660,28,,,35,,96.63572871738052,,,,,554,NZL,2021/10/10,0,0,
New Zealand,10/10/21,4660,28,,,35,,96.63572871738052,,,,,554,NZL,2021/10/10,0,5832278,5832278
New Zealand,10/11/21,4705,28,,,45,,97.5689063552093,,,,,554,NZL,2021/10/11,0,0,
New Zealand,10/11/21,4705,28,,,45,,97.5689063552093,,,,,554,NZL,2021/10/11,0,5902104,5902104
New Zealand,10/12/21,4760,28,,,55,,98.70945680144447,,,,,554,NZL,2021/10/12,0,0,
New Zealand,10/12/21,4760,28,,,55,,98.70945680144447,,,,,554,NZL,2021/10/12,0,5975273,5975273
New Zealand,10/13/21,4832,28,,,72,,100.20254102197053,,,,,554,NZL,2021/10/13,0,0,
New Zealand,10/13/21,4832,28,,,72,,100.20254102197053,,,,,554,NZL,2021/10/13,0,6044813,6044813
New Zealand,10/14/21,4898,28,,,66,,101.57120155745274,,,,,554,NZL,2021/10/14,0,0,
New Zealand,10/14/21,4898,28,,,66,,101.57120155745274,,,,,554,NZL,2021/10/14,0,6113819,6113819
New Zealand,10/15/21,4940,28,,,42,,102.4421673527596,,,,,554,NZL,2021/10/15,0,0,
New Zealand,10/15/21,4940,28,,,42,,102.4421673527596,,,,,554,NZL,2021/10/15,0,6113819,6113819
New Zealand,10/16/21,4992,28,,,52,,103.52050595647286,,,,,554,NZL,2021/10/16,0,0,
New Zealand,10/16/21,4992,28,,,52,,103.52050595647286,,,,,554,NZL,2021/10/16,0,6113819,6113819
New Zealand,10/17/21,5056,28,,,64,,104.8476919302738,,,,,554,NZL,2021/10/17,0,0,
New Zealand,10/17/21,5056,28,,,64,,104.8476919302738,,,,,554,NZL,2021/10/17,0,6344212,6344212
New Zealand,10/18/21,5154,28,,,98,,106.87994545265647,,,,,554,NZL,2021/10/18,0,0,
New Zealand,10/18/21,5154,28,,,98,,106.87994545265647,,,,,554,NZL,2021/10/18,0,6387870,6387870
New Zealand,10/19/21,5214,28,,,60,,108.12418230309486,,,,,554,NZL,2021/10/19,0,0,
New Zealand,10/19/21,5214,28,,,60,,108.12418230309486,,,,,554,NZL,2021/10/19,0,6431194,6431194
New Zealand,10/20/21,5316,28,,,102,,110.2393849488401,,,,,554,NZL,2021/10/20,0,0,
New Zealand,10/20/21,5316,28,,,102,,110.2393849488401,,,,,554,NZL,2021/10/20,0,6474746,6474746
New Zealand,10/21/21,5450,28,,,134,,113.0181805814858,,,,,554,NZL,2021/10/21,0,0,
New Zealand,10/21/21,5450,28,,,134,,113.0181805814858,,,,,554,NZL,2021/10/21,0,6516515,6516515
New Zealand,10/22/21,5555,28,,,105,,115.19559506975295,,,,,554,NZL,2021/10/22,0,0,
New Zealand,10/22/21,5555,28,,,105,,115.19559506975295,,,,,554,NZL,2021/10/22,0,6561731,6561731
New Zealand,10/23/21,5639,28,,,84,,116.93752666036669,,,,,554,NZL,2021/10/23,0,0,
New Zealand,10/23/21,5639,28,,,84,,116.93752666036669,,,,,554,NZL,2021/10/23,0,6604411,6604411
New Zealand,10/24/21,5750,28,,,111,,119.23936483367767,,,,,554,NZL,2021/10/24,0,0,
New Zealand,10/24/21,5750,28,,,111,,119.23936483367767,,,,,554,NZL,2021/10/24,0,6623500,6623500
New Zealand,10/25/21,5823,28,,,73,,120.75318633504436,,,,,554,NZL,2021/10/25,0,0,
New Zealand,10/25/21,5823,28,,,73,,120.75318633504436,,,,,554,NZL,2021/10/25,0,6634258,6634258
New Zealand,10/26/21,5900,28,,,77,,122.34995695977362,,,,,554,NZL,2021/10/26,0,0,
New Zealand,10/26/21,5900,28,,,77,,122.34995695977362,,,,,554,NZL,2021/10/26,0,6676800,6676800
New Zealand,10/27/21,5996,28,,,96,,124.34073592047501,,,,,554,NZL,2021/10/27,0,0,
New Zealand,10/27/21,5996,28,,,96,,124.34073592047501,,,,,554,NZL,2021/10/27,0,6716740,6716740
New Zealand,10/28/21,6125,28,,,129,,127.01584514891752,,,,,554,NZL,2021/10/28,0,0,
New Zealand,10/28/21,6125,28,,,129,,127.01584514891752,,,,,554,NZL,2021/10/28,0,6716740,6716740
New Zealand,10/29/21,6286,28,,,161,,130.3545473642605,,,,,554,NZL,2021/10/29,0,0,
New Zealand,10/29/21,6286,28,,,161,,130.3545473642605,,,,,554,NZL,2021/10/29,0,6716740,6716740
New Zealand,10/30/21,6429,28,,,143,,133.31997852447196,,,,,554,NZL,2021/10/30,0,0,
New Zealand,10/30/21,6429,28,,,143,,133.31997852447196,,,,,554,NZL,2021/10/30,0,6716740,6716740
New Zealand,10/31/21,6595,28,,,166,,136.76236714401813,,,,,554,NZL,2021/10/31,0,0,
New Zealand,10/31/21,6595,28,,,166,,136.76236714401813,,,,,554,NZL,2021/10/31,0,6716740,6716740
New Zealand,11/1/21,6724,28,,,129,,139.43747637246065,,,,,554,NZL,2021/11/01,0,,
Nicaragua,10/5/21,15134,205,,,686,,228.4531154852085,,,,,558,NIC,2021/10/05,1,0,0
Nicaragua,10/5/21,15134,205,,,686,,228.4531154852085,,,,,558,NIC,2021/10/05,1,861807,0
Nicaragua,10/12/21,15737,206,,,603,,237.55561506480285,,,,,558,NIC,2021/10/12,1,0,0
Nicaragua,10/12/21,15737,206,,,603,,237.55561506480285,,,,,558,NIC,2021/10/12,1,999990,0
Nicaragua,10/19/21,16241,207,,,504,,245.16367441491155,,,,,558,NIC,2021/10/19,1,0,0
Nicaragua,10/19/21,16241,207,,,504,,245.16367441491155,,,,,558,NIC,2021/10/19,1,999990,0
Nicaragua,10/26/21,16422,207,,,181,,247.8959338243752,,,,,558,NIC,2021/10/26,0,0,0
Nicaragua,10/26/21,16422,207,,,181,,247.8959338243752,,,,,558,NIC,2021/10/26,0,1306694,0
Nicaragua,10/27/21,16422,208,,,0,,247.8959338243752,,,,,558,NIC,2021/10/27,1,0,0
Nicaragua,10/27/21,16422,208,,,0,,247.8959338243752,,,,,558,NIC,2021/10/27,1,1306694,0
Nicaragua,11/1/21,16422,208,,,0,,247.8959338243752,,,,,558,NIC,2021/11/01,0,,
Niger,10/5/21,6057,204,,,15,,25.022064197602674,,,,,562,NER,2021/10/05,1,0,0
Niger,10/5/21,6057,204,,,15,,25.022064197602674,,,,,562,NER,2021/10/05,1,0,0
Niger,10/6/21,6065,204,,,8,,25.055112986372826,,,,,562,NER,2021/10/06,0,0,0
Niger,10/6/21,6065,204,,,8,,25.055112986372826,,,,,562,NER,2021/10/06,0,0,0
Niger,10/7/21,6084,204,,,19,,25.133603859701942,,,,,562,NER,2021/10/07,0,0,0
Niger,10/7/21,6084,204,,,19,,25.133603859701942,,,,,562,NER,2021/10/07,0,0,0
Niger,10/8/21,6093,204,,,9,,25.170783747068366,,,,,562,NER,2021/10/08,0,0,0
Niger,10/8/21,6093,204,,,9,,25.170783747068366,,,,,562,NER,2021/10/08,0,0,0
Niger,10/10/21,6115,204,,,22,,25.26166791618629,,,,,562,NER,2021/10/10,0,0,0
Niger,10/10/21,6115,204,,,22,,25.26166791618629,,,,,562,NER,2021/10/10,0,0,0
Niger,10/12/21,6122,204,,,7,,25.290585606360175,,,,,562,NER,2021/10/12,0,0,0
Niger,10/12/21,6122,204,,,7,,25.290585606360175,,,,,562,NER,2021/10/12,0,0,0
Niger,10/13/21,6139,204,,,17,,25.36081428249675,,,,,562,NER,2021/10/13,0,0,0
Niger,10/13/21,6139,204,,,17,,25.36081428249675,,,,,562,NER,2021/10/13,0,0,0
Niger,10/15/21,6143,204,,,4,,25.377338676881827,,,,,562,NER,2021/10/15,0,0,0
Niger,10/15/21,6143,204,,,4,,25.377338676881827,,,,,562,NER,2021/10/15,0,0,0
Niger,10/16/21,6160,204,,,17,,25.447567353018403,,,,,562,NER,2021/10/16,0,0,0
Niger,10/16/21,6160,204,,,17,,25.447567353018403,,,,,562,NER,2021/10/16,0,0,0
Niger,10/17/21,6170,204,,,10,,25.488878338981095,,,,,562,NER,2021/10/17,0,0,0
Niger,10/17/21,6170,204,,,10,,25.488878338981095,,,,,562,NER,2021/10/17,0,0,0
Niger,10/18/21,6177,205,,,7,,25.51779602915498,,,,,562,NER,2021/10/18,1,0,0
Niger,10/18/21,6177,205,,,7,,25.51779602915498,,,,,562,NER,2021/10/18,1,0,0
Niger,10/19/21,6193,205,,,16,,25.583893606695288,,,,,562,NER,2021/10/19,0,0,0
Niger,10/19/21,6193,205,,,16,,25.583893606695288,,,,,562,NER,2021/10/19,0,0,0
Niger,10/20/21,6203,205,,,10,,25.62520459265798,,,,,562,NER,2021/10/20,0,0,0
Niger,10/20/21,6203,205,,,10,,25.62520459265798,,,,,562,NER,2021/10/20,0,0,0
Niger,10/21/21,6227,206,,,24,,25.72435095896844,,,,,562,NER,2021/10/21,1,0,0
Niger,10/21/21,6227,206,,,24,,25.72435095896844,,,,,562,NER,2021/10/21,1,0,0
Niger,10/22/21,6236,206,,,9,,25.761530846334864,,,,,562,NER,2021/10/22,0,0,0
Niger,10/22/21,6236,206,,,9,,25.761530846334864,,,,,562,NER,2021/10/22,0,0,0
Niger,10/23/21,6248,207,,,12,,25.811104029490096,,,,,562,NER,2021/10/23,1,0,0
Niger,10/23/21,6248,207,,,12,,25.811104029490096,,,,,562,NER,2021/10/23,1,0,0
Niger,10/24/21,6254,207,,,6,,25.835890621067712,,,,,562,NER,2021/10/24,0,0,0
Niger,10/24/21,6254,207,,,6,,25.835890621067712,,,,,562,NER,2021/10/24,0,0,0
Niger,10/25/21,6260,208,,,6,,25.860677212645324,,,,,562,NER,2021/10/25,1,0,0
Niger,10/25/21,6260,208,,,6,,25.860677212645324,,,,,562,NER,2021/10/25,1,0,0
Niger,10/27/21,6300,211,,,40,,26.025921156496096,,,,,562,NER,2021/10/27,3,0,0
Niger,10/27/21,6300,211,,,40,,26.025921156496096,,,,,562,NER,2021/10/27,3,0,0
Niger,10/29/21,6311,212,,,11,,26.071363241055057,,,,,562,NER,2021/10/29,1,0,0
Niger,10/29/21,6311,212,,,11,,26.071363241055057,,,,,562,NER,2021/10/29,1,803146,0
Niger,10/30/21,6339,212,,,28,,26.187034001750593,,,,,562,NER,2021/10/30,0,0,0
Niger,10/30/21,6339,212,,,28,,26.187034001750593,,,,,562,NER,2021/10/30,0,803146,0
Niger,10/31/21,6366,213,,,27,,26.298573663849865,,,,,562,NER,2021/10/31,1,0,0
Niger,10/31/21,6366,213,,,27,,26.298573663849865,,,,,562,NER,2021/10/31,1,803146,0
Niger,11/1/21,6366,213,,,0,,26.298573663849865,,,,,562,NER,2021/11/01,0,,
Nigeria,10/5/21,206561,2731,,,282,,100.20443089371281,,,,,566,NGA,2021/10/05,7,0,
Nigeria,10/5/21,206561,2731,,,282,,100.20443089371281,,,,,566,NGA,2021/10/05,7,6852590,6852590
Nigeria,10/7/21,207167,2742,,,606,,100.49840645115874,,,,,566,NGA,2021/10/07,11,0,
Nigeria,10/7/21,207167,2742,,,606,,100.49840645115874,,,,,566,NGA,2021/10/07,11,7130171,7130171
Nigeria,10/8/21,207479,2743,,,312,,100.64976020350716,,,,,566,NGA,2021/10/08,1,0,
Nigeria,10/8/21,207479,2743,,,312,,100.64976020350716,,,,,566,NGA,2021/10/08,1,7130171,7130171
Nigeria,10/9/21,207618,2745,,,139,,100.71719024061109,,,,,566,NGA,2021/10/09,2,0,
Nigeria,10/9/21,207618,2745,,,139,,100.71719024061109,,,,,566,NGA,2021/10/09,2,7130171,7130171
Nigeria,10/10/21,207694,2747,,,76,,100.75405846233699,,,,,566,NGA,2021/10/10,2,0,
Nigeria,10/10/21,207694,2747,,,76,,100.75405846233699,,,,,566,NGA,2021/10/10,2,7273026,7273026
Nigeria,10/11/21,207978,2756,,,284,,100.89182918562848,,,,,566,NGA,2021/10/11,9,0,
Nigeria,10/11/21,207978,2756,,,284,,100.89182918562848,,,,,566,NGA,2021/10/11,9,7273026,7273026
Nigeria,10/12/21,207979,2756,,,1,,100.89231429380908,,,,,566,NGA,2021/10/12,0,0,
Nigeria,10/12/21,207979,2756,,,1,,100.89231429380908,,,,,566,NGA,2021/10/12,0,7273026,7273026
Nigeria,10/13/21,208404,2761,,,425,,101.09848527056572,,,,,566,NGA,2021/10/13,5,0,
Nigeria,10/13/21,208404,2761,,,425,,101.09848527056572,,,,,566,NGA,2021/10/13,5,7273026,7273026
Nigeria,10/15/21,208797,2769,,,393,,101.28913278554303,,,,,566,NGA,2021/10/15,8,0,
Nigeria,10/15/21,208797,2769,,,393,,101.28913278554303,,,,,566,NGA,2021/10/15,8,7676012,7676012
Nigeria,10/16/21,209173,2804,,,376,,101.47153346145008,,,,,566,NGA,2021/10/16,35,0,
Nigeria,10/16/21,209173,2804,,,376,,101.47153346145008,,,,,566,NGA,2021/10/16,35,7676012,7676012
Nigeria,10/17/21,209298,2837,,,125,,101.53217198402557,,,,,566,NGA,2021/10/17,33,0,
Nigeria,10/17/21,209298,2837,,,125,,101.53217198402557,,,,,566,NGA,2021/10/17,33,7676012,7676012
Nigeria,10/18/21,209387,2838,,,89,,101.57534661209931,,,,,566,NGA,2021/10/18,1,0,
Nigeria,10/18/21,209387,2838,,,89,,101.57534661209931,,,,,566,NGA,2021/10/18,1,7676012,7676012
Nigeria,10/19/21,209546,2838,,,159,,101.65247881281532,,,,,566,NGA,2021/10/19,0,0,
Nigeria,10/19/21,209546,2838,,,159,,101.65247881281532,,,,,566,NGA,2021/10/19,0,8029702,8029702
Nigeria,10/20/21,209713,2840,,,167,,101.73349187897617,,,,,566,NGA,2021/10/20,2,0,
Nigeria,10/20/21,209713,2840,,,167,,101.73349187897617,,,,,566,NGA,2021/10/20,2,8029702,8029702
Nigeria,10/21/21,209960,2850,,,247,,101.85331359958532,,,,,566,NGA,2021/10/21,10,0,
Nigeria,10/21/21,209960,2850,,,247,,101.85331359958532,,,,,566,NGA,2021/10/21,10,8188833,8188833
Nigeria,10/22/21,210136,2855,,,176,,101.9386926393716,,,,,566,NGA,2021/10/22,5,0,
Nigeria,10/22/21,210136,2855,,,176,,101.9386926393716,,,,,566,NGA,2021/10/22,5,8188833,8188833
Nigeria,10/23/21,210295,2856,,,159,,102.0158248400876,,,,,566,NGA,2021/10/23,1,0,
Nigeria,10/23/21,210295,2856,,,159,,102.0158248400876,,,,,566,NGA,2021/10/23,1,8188833,8188833
Nigeria,10/24/21,210460,2882,,,165,,102.09586768988724,,,,,566,NGA,2021/10/24,26,0,
Nigeria,10/24/21,210460,2882,,,165,,102.09586768988724,,,,,566,NGA,2021/10/24,26,8188833,8188833
Nigeria,10/25/21,211171,2884,,,711,,102.44077960629659,,,,,566,NGA,2021/10/25,2,0,
Nigeria,10/25/21,211171,2884,,,711,,102.44077960629659,,,,,566,NGA,2021/10/25,2,8402127,8402127
Nigeria,10/26/21,211330,2884,,,159,,102.5179118070126,,,,,566,NGA,2021/10/26,0,0,
Nigeria,10/26/21,211330,2884,,,159,,102.5179118070126,,,,,566,NGA,2021/10/26,0,8402127,8402127
Nigeria,10/27/21,211496,2886,,,166,,102.59843976499283,,,,,566,NGA,2021/10/27,2,0,
Nigeria,10/27/21,211496,2886,,,166,,102.59843976499283,,,,,566,NGA,2021/10/27,2,8402127,8402127
Nigeria,10/28/21,211678,2892,,,182,,102.68672945386274,,,,,566,NGA,2021/10/28,6,0,
Nigeria,10/28/21,211678,2892,,,182,,102.68672945386274,,,,,566,NGA,2021/10/28,6,8402127,8402127
Nigeria,10/29/21,211798,2895,,,120,,102.7449424355352,,,,,566,NGA,2021/10/29,3,0,
Nigeria,10/29/21,211798,2895,,,120,,102.7449424355352,,,,,566,NGA,2021/10/29,3,8402127,8402127
Nigeria,10/30/21,211887,2895,,,89,,102.78811706360894,,,,,566,NGA,2021/10/30,0,0,
Nigeria,10/30/21,211887,2895,,,89,,102.78811706360894,,,,,566,NGA,2021/10/30,0,8402127,8402127
Nigeria,10/31/21,211961,2896,,,74,,102.82401506897362,,,,,566,NGA,2021/10/31,1,0,
Nigeria,10/31/21,211961,2896,,,74,,102.82401506897362,,,,,566,NGA,2021/10/31,1,8402127,8402127
Nigeria,11/1/21,212051,2898,,,90,,102.86767480522798,,,,,566,NGA,2021/11/01,2,,
North Macedonia,10/5/21,193052,6740,,,398,,9266.288435139053,,,,,807,MKD,2021/10/05,21,0,
North Macedonia,10/5/21,193052,6740,,,398,,9266.288435139053,,,,,807,MKD,2021/10/05,21,1518087,1518087
North Macedonia,10/6/21,193458,6758,,,406,,9285.775998617632,,,,,807,MKD,2021/10/06,18,0,
North Macedonia,10/6/21,193458,6758,,,406,,9285.775998617632,,,,,807,MKD,2021/10/06,18,1533495,1533495
North Macedonia,10/7/21,193846,6783,,,388,,9304.399581449376,,,,,807,MKD,2021/10/07,25,0,
North Macedonia,10/7/21,193846,6783,,,388,,9304.399581449376,,,,,807,MKD,2021/10/07,25,1533495,1533495
North Macedonia,10/8/21,194231,6799,,,385,,9322.879167506648,,,,,807,MKD,2021/10/08,16,0,
North Macedonia,10/8/21,194231,6799,,,385,,9322.879167506648,,,,,807,MKD,2021/10/08,16,1540027,1540027
North Macedonia,10/9/21,194575,6817,,,344,,9339.390797646132,,,,,807,MKD,2021/10/09,18,0,
North Macedonia,10/9/21,194575,6817,,,344,,9339.390797646132,,,,,807,MKD,2021/10/09,18,1540027,1540027
North Macedonia,10/10/21,194891,6831,,,316,,9354.558457890544,,,,,807,MKD,2021/10/10,14,0,
North Macedonia,10/10/21,194891,6831,,,316,,9354.558457890544,,,,,807,MKD,2021/10/10,14,1540027,1540027
North Macedonia,10/11/21,195002,6849,,,111,,9359.886338546017,,,,,807,MKD,2021/10/11,18,0,
North Macedonia,10/11/21,195002,6849,,,111,,9359.886338546017,,,,,807,MKD,2021/10/11,18,1544531,1544531
North Macedonia,10/12/21,195132,6855,,,130,,9366.126198773147,,,,,807,MKD,2021/10/12,6,0,
North Macedonia,10/12/21,195132,6855,,,130,,9366.126198773147,,,,,807,MKD,2021/10/12,6,1544531,1544531
North Macedonia,10/13/21,195542,6875,,,410,,9385.805757951022,,,,,807,MKD,2021/10/13,20,0,
North Macedonia,10/13/21,195542,6875,,,410,,9385.805757951022,,,,,807,MKD,2021/10/13,20,1544531,1544531
North Macedonia,10/14/21,195963,6888,,,421,,9406.013305301962,,,,,807,MKD,2021/10/14,13,0,
North Macedonia,10/14/21,195963,6888,,,421,,9406.013305301962,,,,,807,MKD,2021/10/14,13,1544531,1544531
North Macedonia,10/15/21,196376,6901,,,413,,9425.836861254307,,,,,807,MKD,2021/10/15,13,0,
North Macedonia,10/15/21,196376,6901,,,413,,9425.836861254307,,,,,807,MKD,2021/10/15,13,1557028,1557028
North Macedonia,10/16/21,196762,6922,,,386,,9444.364446236405,,,,,807,MKD,2021/10/16,21,0,
North Macedonia,10/16/21,196762,6922,,,386,,9444.364446236405,,,,,807,MKD,2021/10/16,21,1557028,1557028
North Macedonia,10/17/21,197091,6940,,,329,,9460.156092503528,,,,,807,MKD,2021/10/17,18,0,
North Macedonia,10/17/21,197091,6940,,,329,,9460.156092503528,,,,,807,MKD,2021/10/17,18,1557028,1557028
North Macedonia,10/18/21,197197,6964,,,106,,9465.243978534882,,,,,807,MKD,2021/10/18,24,0,
North Macedonia,10/18/21,197197,6964,,,106,,9465.243978534882,,,,,807,MKD,2021/10/18,24,1557028,1557028
North Macedonia,10/19/21,197669,6978,,,472,,9487.89947105185,,,,,807,MKD,2021/10/19,14,0,
North Macedonia,10/19/21,197669,6978,,,472,,9487.89947105185,,,,,807,MKD,2021/10/19,14,1557028,1557028
North Macedonia,10/20/21,198156,6998,,,487,,9511.274947441178,,,,,807,MKD,2021/10/20,20,0,
North Macedonia,10/20/21,198156,6998,,,487,,9511.274947441178,,,,,807,MKD,2021/10/20,20,1566348,1566348
North Macedonia,10/21/21,198646,7012,,,490,,9534.794420604978,,,,,807,MKD,2021/10/21,14,0,
North Macedonia,10/21/21,198646,7012,,,490,,9534.794420604978,,,,,807,MKD,2021/10/21,14,1566348,1566348
North Macedonia,10/22/21,199057,7019,,,411,,9554.521978707677,,,,,807,MKD,2021/10/22,7,0,
North Macedonia,10/22/21,199057,7019,,,411,,9554.521978707677,,,,,807,MKD,2021/10/22,7,1566348,1566348
North Macedonia,10/23/21,199539,7036,,,482,,9577.657460472885,,,,,807,MKD,2021/10/23,17,0,
North Macedonia,10/23/21,199539,7036,,,482,,9577.657460472885,,,,,807,MKD,2021/10/23,17,1566348,1566348
North Macedonia,10/24/21,199766,7051,,,227,,9588.553216407952,,,,,807,MKD,2021/10/24,15,0,
North Macedonia,10/24/21,199766,7051,,,227,,9588.553216407952,,,,,807,MKD,2021/10/24,15,1590219,1590219
North Macedonia,10/25/21,199901,7062,,,135,,9595.033071259204,,,,,807,MKD,2021/10/25,11,0,
North Macedonia,10/25/21,199901,7062,,,135,,9595.033071259204,,,,,807,MKD,2021/10/25,11,1590219,1590219
North Macedonia,10/26/21,200412,7072,,,511,,9619.56052184431,,,,,807,MKD,2021/10/26,10,0,
North Macedonia,10/26/21,200412,7072,,,511,,9619.56052184431,,,,,807,MKD,2021/10/26,10,1590219,1590219
North Macedonia,10/27/21,200856,7087,,,444,,9640.872044466203,,,,,807,MKD,2021/10/27,15,0,
North Macedonia,10/27/21,200856,7087,,,444,,9640.872044466203,,,,,807,MKD,2021/10/27,15,1590219,1590219
North Macedonia,10/28/21,201292,7098,,,436,,9661.799575689505,,,,,807,MKD,2021/10/28,11,0,
North Macedonia,10/28/21,201292,7098,,,436,,9661.799575689505,,,,,807,MKD,2021/10/28,11,1590219,1590219
North Macedonia,10/29/21,201708,7108,,,416,,9681.767128416324,,,,,807,MKD,2021/10/29,10,0,
North Macedonia,10/29/21,201708,7108,,,416,,9681.767128416324,,,,,807,MKD,2021/10/29,10,1590219,1590219
North Macedonia,10/30/21,202203,7121,,,495,,9705.526596204245,,,,,807,MKD,2021/10/30,13,0,
North Macedonia,10/30/21,202203,7121,,,495,,9705.526596204245,,,,,807,MKD,2021/10/30,13,1590219,1590219
