Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
North Macedonia,9/26/21,189887,6594,,,336,,9114.371838070827,,,,,807,MKD,2021/09/26,17,1495762,13475
North Macedonia,9/27/21,189999,6607,,,112,,9119.747717651124,,,,,807,MKD,2021/09/27,13,1495762,0
North Macedonia,9/28/21,190463,6630,,,464,,9142.0192187695,,,,,807,MKD,2021/09/28,23,1505469,9707
North Macedonia,9/29/21,190915,6646,,,452,,9163.714732789986,,,,,807,MKD,2021/09/29,16,1510665,5196
North Macedonia,9/30/21,191408,6668,,,493,,9187.37820272826,,,,,807,MKD,2021/09/30,22,1510665,0
North Macedonia,10/1/21,191820,6683,,,412,,9207.153759755782,,,,,807,MKD,2021/10/01,15,1510665,0
North Macedonia,10/3/21,192478,6704,,,658,,9238.73705229003,,,,,807,MKD,2021/10/03,21,1518087,0
Norway,9/6/21,168469,822,,,1204,,3107.572028697483,,,,,578,NOR,2021/09/06,0,7231117,25615
Norway,9/7/21,170173,823,,,1704,,3139.00394042546,,,,,578,NOR,2021/09/07,1,7231117,0
Norway,9/8/21,171719,826,,,1546,,3167.5213908547157,,,,,578,NOR,2021/09/08,3,7231117,0
Norway,9/9/21,173348,827,,,1629,,3197.5698557636792,,,,,578,NOR,2021/09/09,1,7334059,102942
Norway,9/10/21,174649,827,,,1301,,3221.568046584159,,,,,578,NOR,2021/09/10,0,7388015,53956
Norway,9/11/21,175489,827,,,840,,3237.0626509571052,,,,,578,NOR,2021/09/11,0,7388015,0
Norway,9/12/21,176142,827,,,653,,3249.1078612613123,,,,,578,NOR,2021/09/12,0,7435783,47768
Norway,9/13/21,177262,827,,,1120,,3269.7673337585743,,,,,578,NOR,2021/09/13,0,7452717,16934
Norway,9/14/21,178481,829,,,1219,,3292.2529560569333,,,,,578,NOR,2021/09/14,2,7452717,0
Norway,9/15/21,179450,841,,,969,,3310.1270889585817,,,,,578,NOR,2021/09/15,12,7537636,84919
Norway,9/16/21,180432,841,,,982,,3328.2410193088594,,,,,578,NOR,2021/09/16,0,7537636,0
Norway,9/17/21,181195,841,,,763,,3342.315284947619,,,,,578,NOR,2021/09/17,0,7586733,49097
Norway,9/18/21,181765,841,,,570,,3352.829480772118,,,,,578,NOR,2021/09/18,0,7586733,0
Norway,9/19/21,182239,841,,,474,,3361.572864668281,,,,,578,NOR,2021/09/19,0,7615562,28829
Norway,9/20/21,182918,841,,,679,,3374.097669869746,,,,,578,NOR,2021/09/20,0,7615562,0
Norway,9/21/21,183402,841,,,484,,3383.025513341777,,,,,578,NOR,2021/09/21,0,7658590,43028
Norway,9/22/21,184609,850,,,1207,,3405.2897841490935,,,,,578,NOR,2021/09/22,9,7658590,0
Norway,9/23/21,185330,850,,,721,,3418.5893195692056,,,,,578,NOR,2021/09/23,0,7728245,69655
Norway,9/24/21,186035,850,,,705,,3431.5937196679283,,,,,578,NOR,2021/09/24,0,7728245,0
Norway,9/25/21,186554,850,,,519,,3441.167171655499,,,,,578,NOR,2021/09/25,0,7728245,0
Norway,9/26/21,186935,850,,,381,,3448.195081496085,,,,,578,NOR,2021/09/26,0,7728245,0
Norway,9/27/21,187593,850,,,658,,3460.3325215882264,,,,,578,NOR,2021/09/27,0,7747721,19476
Norway,9/28/21,188295,851,,,702,,3473.2815838141887,,,,,578,NOR,2021/09/28,1,7757255,9534
Norway,9/29/21,188850,861,,,555,,3483.5190902748855,,,,,578,NOR,2021/09/29,10,7769255,12000
Norway,9/30/21,189431,861,,,581,,3494.23619163284,,,,,578,NOR,2021/09/30,0,7795659,26404
Norway,10/1/21,189915,861,,,484,,3503.164035104871,,,,,578,NOR,2021/10/01,0,7819299,23640
Norway,10/2/21,190224,861,,,309,,3508.8638359992046,,,,,578,NOR,2021/10/02,0,7819299,0
Norway,10/3/21,190533,861,,,309,,3514.5636368935384,,,,,578,NOR,2021/10/03,0,7831315,12016
Oman,9/6/21,302748,4078,,,80,,5928.537495040753,,,,,512,OMN,2021/09/06,3,4036350,283930
Oman,9/7/21,302815,4081,,,67,,5929.849516960527,,,,,512,OMN,2021/09/07,3,4036350,0
Oman,9/8/21,302867,4083,,,52,,5930.867802629606,,,,,512,OMN,2021/09/08,2,4036350,0
Oman,9/9/21,302924,4084,,,57,,5931.984000382249,,,,,512,OMN,2021/09/09,1,4036350,0
Oman,9/12/21,303105,4089,,,181,,5935.52841780731,,,,,512,OMN,2021/09/12,5,4036350,0
Oman,9/13/21,303163,4089,,,58,,5936.664197976666,,,,,512,OMN,2021/09/13,0,4036350,0
Oman,9/14/21,303223,4090,,,60,,5937.839142979449,,,,,512,OMN,2021/09/14,1,4036350,0
Oman,9/15/21,303268,4090,,,45,,5938.720351731536,,,,,512,OMN,2021/09/15,0,4036350,0
Oman,9/16/21,303309,4092,,,41,,5939.523230816771,,,,,512,OMN,2021/09/16,2,4336872,300522
Oman,9/19/21,303423,4093,,,114,,5941.755626322058,,,,,512,OMN,2021/09/19,1,4336872,0
Oman,9/20/21,303459,4093,,,36,,5942.460593323727,,,,,512,OMN,2021/09/20,0,4636486,299614
Oman,9/21/21,303490,4093,,,31,,5943.067648241832,,,,,512,OMN,2021/09/21,0,4636486,0
Oman,9/22/21,303512,4093,,,22,,5943.498461409519,,,,,512,OMN,2021/09/22,0,4636486,0
Oman,9/23/21,303551,4093,,,39,,5944.262175661328,,,,,512,OMN,2021/09/23,0,4636486,0
Oman,9/26/21,303639,4095,,,88,,5945.985428332076,,,,,512,OMN,2021/09/26,2,4636486,0
Oman,9/27/21,303673,4095,,,34,,5946.651230500319,,,,,512,OMN,2021/09/27,0,4946987,310501
Oman,9/28/21,303705,4095,,,32,,5947.277867835136,,,,,512,OMN,2021/09/28,0,4946987,0
Oman,9/29/21,303738,4096,,,33,,5947.924087586667,,,,,512,OMN,2021/09/29,1,6374064,1427077
Oman,9/30/21,303769,4096,,,31,,5948.531142504771,,,,,512,OMN,2021/09/30,0,6374064,0
Oman,10/3/21,303769,4096,,,0,,5948.531142504771,,,,,512,OMN,2021/10/03,0,6374064,0
Pakistan,9/6/21,1186234,26330,,,3316,,537.0190964212334,,,,,586,PAK,2021/09/06,98,63319214,1594634
Pakistan,9/7/21,1190136,26413,,,3902,,538.7855678882759,,,,,586,PAK,2021/09/07,83,64554859,1235645
Pakistan,9/8/21,1194198,26497,,,4062,,540.6244728342334,,,,,586,PAK,2021/09/08,84,65505999,951140
Pakistan,9/9/21,1197887,26580,,,3689,,542.2945172324702,,,,,586,PAK,2021/09/09,83,66456245,950246
Pakistan,9/10/21,1201367,26662,,,3480,,543.8699453988739,,,,,586,PAK,2021/09/10,82,67342288,886043
Pakistan,9/11/21,1204520,26720,,,3153,,545.2973376427451,,,,,586,PAK,2021/09/11,58,67342288,0
Pakistan,9/12/21,1207508,26787,,,2988,,546.6500328614849,,,,,586,PAK,2021/09/12,67,68227337,885049
Pakistan,9/13/21,1210082,26865,,,2574,,547.8153064535319,,,,,586,PAK,2021/09/13,78,68227337,0
Pakistan,9/14/21,1212809,26938,,,2727,,549.0498445597915,,,,,586,PAK,2021/09/14,73,70402987,2175650
Pakistan,9/15/21,1215821,27004,,,3012,,550.4134048003685,,,,,586,PAK,2021/09/15,66,71311567,908580
Pakistan,9/16/21,1218749,27072,,,2928,,551.7389374645153,,,,,586,PAK,2021/09/16,68,71311567,0
Pakistan,9/17/21,1221261,27135,,,2512,,552.8761430834826,,,,,586,PAK,2021/09/17,63,72986511,1674944
Pakistan,9/18/21,1223841,27206,,,2580,,554.0441329309889,,,,,586,PAK,2021/09/18,71,72986511,0
Pakistan,9/19/21,1226008,27246,,,2167,,555.0251538610455,,,,,586,PAK,2021/09/19,40,73831778,845267
Pakistan,9/20/21,1227905,27327,,,1897,,555.8839432954329,,,,,586,PAK,2021/09/20,81,74837117,1005339
Pakistan,9/21/21,1230238,27374,,,2333,,556.940113959864,,,,,586,PAK,2021/09/21,47,74837117,0
Pakistan,9/22/21,1232595,27432,,,2357,,558.0071496461323,,,,,586,PAK,2021/09/22,58,76141484,1304367
Pakistan,9/23/21,1234828,27482,,,2233,,559.0180493862415,,,,,586,PAK,2021/09/23,50,76141484,0
Pakistan,9/24/21,1236888,27524,,,2060,,559.9506304272736,,,,,586,PAK,2021/09/24,42,76141484,0
Pakistan,9/25/21,1238668,27566,,,1780,,560.7564528802044,,,,,586,PAK,2021/09/25,42,76141484,0
Pakistan,9/26/21,1240425,27597,,,1757,,561.551863020541,,,,,586,PAK,2021/09/26,31,76141484,0
Pakistan,9/27/21,1241825,27638,,,1400,,562.1856559610483,,,,,586,PAK,2021/09/27,41,79533208,3391724
Pakistan,9/28/21,1243385,27690,,,1560,,562.8918823804707,,,,,586,PAK,2021/09/28,52,80508569,975361
Pakistan,9/29/21,1245127,27729,,,1742,,563.6805018821591,,,,,586,PAK,2021/09/29,39,80508569,0
Pakistan,9/30/21,1246538,27785,,,1411,,564.3192746243418,,,,,586,PAK,2021/09/30,56,82830350,2321781
Pakistan,10/1/21,1248202,27831,,,1664,,565.072582805059,,,,,586,PAK,2021/10/01,46,82830350,0
Pakistan,10/2/21,1249858,27866,,,1656,,565.8222693118305,,,,,586,PAK,2021/10/02,35,82830350,0
Pakistan,10/3/21,1251348,27893,,,1490,,566.4968060842275,,,,,586,PAK,2021/10/03,27,82830350,0
Palau,9/6/21,2,0,,,0,,11.106175033318525,,,,,585,PLW,2021/09/06,0,29165,0
Palau,9/15/21,5,0,,,3,,27.76543758329631,,,,,585,PLW,2021/09/15,0,29936,0
Palau,10/3/21,5,0,,,0,,27.76543758329631,,,,,585,PLW,2021/10/03,0,31201,0
Panama,9/6/21,459844,7086,,,0,,10657.444386349394,,,,,591,PAN,2021/09/06,0,4711715,43710
Panama,9/7/21,460499,7099,,,655,,10672.624808564447,,,,,591,PAN,2021/09/07,13,4727750,16035
Panama,9/8/21,460829,7104,,,330,,10680.27296021478,,,,,591,PAN,2021/09/08,5,4727750,0
Panama,9/9/21,461230,7112,,,401,,10689.566623280789,,,,,591,PAN,2021/09/09,8,4771874,44124
Panama,9/10/21,461590,7122,,,360,,10697.910061444787,,,,,591,PAN,2021/09/10,10,4771874,0
Panama,9/11/21,462010,7131,,,420,,10707.644072636118,,,,,591,PAN,2021/09/11,9,4819132,47258
Panama,9/13/21,462224,7137,,,214,,10712.603783100274,,,,,591,PAN,2021/09/13,6,5017746,112626
Panama,9/14/21,462447,7141,,,223,,10717.772079518529,,,,,591,PAN,2021/09/14,4,5017746,0
Panama,9/15/21,463086,7159,,,639,,10732.581682259626,,,,,591,PAN,2021/09/15,18,5017746,0
Panama,9/16/21,463459,7166,,,373,,10741.226411246213,,,,,591,PAN,2021/09/16,7,5017746,0
Panama,9/17/21,463783,7169,,,324,,10748.735505593811,,,,,591,PAN,2021/09/17,3,5042581,24835
Panama,9/18/21,464038,7170,,,255,,10754.645440959977,,,,,591,PAN,2021/09/18,1,5042684,103
Panama,9/19/21,464288,7172,,,250,,10760.439495240533,,,,,591,PAN,2021/09/19,2,5051989,9305
Panama,9/20/21,464440,7176,,,152,,10763.96228024311,,,,,591,PAN,2021/09/20,4,5252959,200970
Panama,9/21/21,464781,7178,,,341,,10771.865370281786,,,,,591,PAN,2021/09/21,2,5252959,0
Panama,9/22/21,465147,7183,,,366,,10780.347865748518,,,,,591,PAN,2021/09/22,5,5252959,0
Panama,9/23/21,465471,7192,,,324,,10787.856960096116,,,,,591,PAN,2021/09/23,9,5252959,0
Panama,9/24/21,465736,7197,,,265,,10793.998657633505,,,,,591,PAN,2021/09/24,5,5252959,0
Panama,9/25/21,465993,7201,,,257,,10799.954945433914,,,,,591,PAN,2021/09/25,4,5252959,0
Panama,9/26/21,466178,7208,,,185,,10804.242545601524,,,,,591,PAN,2021/09/26,7,5252959,0
Panama,9/27/21,466357,7216,,,179,,10808.391088466402,,,,,591,PAN,2021/09/27,8,5367816,114857
Panama,9/28/21,466589,7219,,,232,,10813.767970838757,,,,,591,PAN,2021/09/28,3,5367816,0
Panama,9/29/21,466851,7223,,,262,,10819.840139724778,,,,,591,PAN,2021/09/29,4,5367816,0
Panama,9/30/21,467113,7228,,,262,,10825.9123086108,,,,,591,PAN,2021/09/30,5,5367816,0
Panama,10/1/21,467338,7230,,,225,,10831.126957463299,,,,,591,PAN,2021/10/01,2,5367816,0
Panama,10/2/21,467565,7236,,,227,,10836.387958750041,,,,,591,PAN,2021/10/02,6,5367816,0
Panama,10/3/21,467740,7238,,,175,,10840.44379674643,,,,,591,PAN,2021/10/03,2,5501067,133251
Papua New Guinea,9/6/21,17926,192,,,0,,200.3570571542927,,,,,598,PNG,2021/09/06,0,134444,0
Papua New Guinea,9/7/21,18012,192,,,86,,201.31827030364389,,,,,598,PNG,2021/09/07,0,134444,0
Papua New Guinea,9/9/21,18339,194,,,327,,204.97311565059545,,,,,598,PNG,2021/09/09,2,134444,0
Papua New Guinea,9/11/21,18381,196,,,42,,205.44254532818556,,,,,598,PNG,2021/09/11,2,134444,0
Papua New Guinea,9/13/21,18412,196,,,31,,205.7890291378354,,,,,598,PNG,2021/09/13,0,134444,0
Papua New Guinea,9/14/21,18542,204,,,130,,207.24202575894765,,,,,598,PNG,2021/09/14,8,134444,0
Papua New Guinea,9/20/21,18968,212,,,426,,212.0033839173616,,,,,598,PNG,2021/09/20,8,164776,0
Papua New Guinea,9/21/21,19069,212,,,101,,213.13225052299495,,,,,598,PNG,2021/09/21,0,164776,0
Papua New Guinea,9/22/21,19182,217,,,113,,214.39523989365406,,,,,598,PNG,2021/09/22,5,164776,0
Papua New Guinea,9/24/21,19278,225,,,96,,215.46822201386001,,,,,598,PNG,2021/09/24,8,164776,0
Papua New Guinea,9/26/21,19523,227,,,245,,218.20656179980233,,,,,598,PNG,2021/09/26,2,164776,0
Papua New Guinea,9/29/21,19903,229,,,380,,222.45378269228425,,,,,598,PNG,2021/09/29,2,191925,0
Papua New Guinea,9/30/21,20221,229,,,318,,226.00803596546652,,,,,598,PNG,2021/09/30,0,191925,0
Papua New Guinea,10/1/21,20455,234,,,234,,228.62342988346856,,,,,598,PNG,2021/10/01,5,191925,0
Papua New Guinea,10/2/21,20672,234,,,217,,231.04881655101744,,,,,598,PNG,2021/10/02,0,191925,0
Papua New Guinea,10/3/21,20672,234,,,0,,231.04881655101744,,,,,598,PNG,2021/10/03,0,191925,0
Paraguay,9/6/21,458922,16003,,,38,,6434.210581658963,,,,,600,PRY,2021/09/06,8,4095681,47348
Paraguay,9/7/21,458977,16008,,,55,,6434.981696536853,,,,,600,PRY,2021/09/07,5,4095681,0
Paraguay,9/8/21,459062,16020,,,85,,6436.173419529957,,,,,600,PRY,2021/09/08,12,4095681,0
Paraguay,9/9/21,459133,16028,,,71,,6437.16885873596,,,,,600,PRY,2021/09/09,8,4095681,0
Paraguay,9/11/21,459207,16093,,,74,,6438.206358753486,,,,,600,PRY,2021/09/11,65,4271051,175370
Paraguay,9/12/21,459257,16097,,,50,,6438.907372278841,,,,,600,PRY,2021/09/12,4,4271051,0
Paraguay,9/13/21,459340,16109,,,83,,6440.07105473093,,,,,600,PRY,2021/09/13,12,4271051,0
Paraguay,9/14/21,459391,16114,,,51,,6440.786088526792,,,,,600,PRY,2021/09/14,5,4271051,0
Paraguay,9/16/21,459524,16120,,,133,,6442.650784504236,,,,,600,PRY,2021/09/16,6,4271051,0
Paraguay,9/18/21,459580,16123,,,56,,6443.435919652634,,,,,600,PRY,2021/09/18,3,4401222,0
Paraguay,9/19/21,459622,16126,,,42,,6444.024771013932,,,,,600,PRY,2021/09/19,3,4401222,0
Paraguay,9/20/21,459665,16132,,,43,,6444.627642645737,,,,,600,PRY,2021/09/20,6,4401222,0
Paraguay,9/22/21,459720,16138,,,55,,6445.398757523628,,,,,600,PRY,2021/09/22,6,4401222,0
Paraguay,9/23/21,459751,16139,,,31,,6445.833385909348,,,,,600,PRY,2021/09/23,1,4401222,0
Paraguay,9/24/21,459779,16142,,,28,,6446.225953483547,,,,,600,PRY,2021/09/24,3,4477723,76501
Paraguay,9/26/21,459804,16188,,,25,,6446.576460246224,,,,,600,PRY,2021/09/26,46,4488153,0
Paraguay,9/27/21,459828,16189,,,24,,6446.912946738395,,,,,600,PRY,2021/09/27,1,4488153,0
Paraguay,9/28/21,459899,16193,,,71,,6447.908385944398,,,,,600,PRY,2021/09/28,4,4488153,0
Paraguay,9/29/21,459948,16195,,,49,,6448.595379199246,,,,,600,PRY,2021/09/29,2,4488153,0
Paraguay,9/30/21,459967,16198,,,19,,6448.861764338882,,,,,600,PRY,2021/09/30,3,4488153,0
Paraguay,10/2/21,459997,16200,,,30,,6449.282372454094,,,,,600,PRY,2021/10/02,2,4640590,152437
Paraguay,10/3/21,460022,16200,,,25,,6449.6328792167715,,,,,600,PRY,2021/10/03,0,4640590,0
Peru,9/6/21,2155508,198523,,,474,,6537.419833878879,,,,,604,PER,2021/09/06,35,19780104,207376
Peru,9/7/21,2156451,198568,,,943,,6540.279849663255,,,,,604,PER,2021/09/07,45,19886413,106309
Peru,9/8/21,2157536,198595,,,1085,,6543.570535905087,,,,,604,PER,2021/09/08,27,20194581,308168
Peru,9/9/21,2158493,198621,,,957,,6546.473012157099,,,,,604,PER,2021/09/09,26,20511790,317209
Peru,9/10/21,2159306,198673,,,813,,6548.938752170564,,,,,604,PER,2021/09/10,52,20829647,317857
Peru,9/11/21,2160327,198728,,,1021,,6552.035333417486,,,,,604,PER,2021/09/11,55,21295790,466143
Peru,9/12/21,2161086,198764,,,759,,6554.337297341495,,,,,604,PER,2021/09/12,36,21691324,395534
Peru,9/13/21,2161358,198799,,,272,,6555.162243569863,,,,,604,PER,2021/09/13,35,21908898,217574
Peru,9/14/21,2162294,198840,,,936,,6558.00102912042,,,,,604,PER,2021/09/14,41,22210853,301955
Peru,9/15/21,2163312,198860,,,1018,,6561.088511695705,,,,,604,PER,2021/09/15,20,22495713,284860
Peru,9/16/21,2164380,198891,,,1068,,6564.327638798264,,,,,604,PER,2021/09/16,31,22778732,283019
Peru,9/18/21,2166419,198976,,,2039,,6570.511702620472,,,,,604,PER,2021/09/18,85,23158835,85999
Peru,9/19/21,2167008,199066,,,589,,6572.2980751517525,,,,,604,PER,2021/09/19,90,23478943,320108
Peru,9/20/21,2167652,199036,,,644,,6574.251256663033,,,,,604,PER,2021/09/20,,23948070,469127
Peru,9/21/21,2168431,199060,,,779,,6576.613878397952,,,,,604,PER,2021/09/21,24,24185570,237500
Peru,9/22/21,2169427,199108,,,996,,6579.634637381238,,,,,604,PER,2021/09/22,48,24443032,257462
Peru,9/23/21,2170475,199156,,,1048,,6582.8131066728865,,,,,604,PER,2021/09/23,48,24652540,209508
Peru,9/24/21,2171374,199182,,,899,,6585.539675273262,,,,,604,PER,2021/09/24,26,24840581,188041
Peru,9/25/21,2172261,199228,,,887,,6588.2298491870915,,,,,604,PER,2021/09/25,46,25203454,362873
Peru,9/26/21,2173034,199292,,,773,,6590.574273578737,,,,,604,PER,2021/09/26,64,25506485,303031
Peru,9/27/21,2173354,199314,,,320,,6591.544798553287,,,,,604,PER,2021/09/27,22,25683070,176585
Peru,9/28/21,2174219,199329,,,865,,6594.168248875116,,,,,604,PER,2021/09/28,15,25912376,229306
Peru,9/29/21,2175305,199367,,,1086,,6597.461968007494,,,,,604,PER,2021/09/29,38,26183113,270737
Peru,10/1/21,2177283,199423,,,1978,,6603.461025506427,,,,,604,PER,2021/10/01,56,26779567,286027
Peru,10/3/21,2177283,199423,,,0,,6603.461025506427,,,,,604,PER,2021/10/03,0,27673368,366089
Philippines,9/6/21,2103331,34337,,,22347,,1919.4288868375413,,,,,608,PHL,2021/09/06,103,35995813,156849
Philippines,9/7/21,2121308,34498,,,17977,,1935.8340903450628,,,,,608,PHL,2021/09/07,161,35995813,0
Philippines,9/8/21,2134005,34672,,,12697,,1947.4209440433995,,,,,608,PHL,2021/09/08,174,35995813,0
Philippines,9/9/21,2161892,34733,,,27887,,1972.8696791056595,,,,,608,PHL,2021/09/09,61,37728114,1732301
Philippines,9/10/21,2179770,34899,,,17878,,1989.1845385542588,,,,,608,PHL,2021/09/10,166,37728114,0
Philippines,9/11/21,2206021,34978,,,26251,,2013.140315228673,,,,,608,PHL,2021/09/11,79,37728114,0
Philippines,9/12/21,2227367,35145,,,21346,,2032.6199544383048,,,,,608,PHL,2021/09/12,167,38746501,1018387
Philippines,9/13/21,2248071,35307,,,20704,,2051.51372611432,,,,,608,PHL,2021/09/13,162,39142205,395704
Philippines,9/14/21,2266066,35529,,,17995,,2067.9353558143725,,,,,608,PHL,2021/09/14,222,39530073,387868
Philippines,9/15/21,2283011,35742,,,16945,,2083.398790950099,,,,,608,PHL,2021/09/15,213,40030388,500315
Philippines,9/16/21,2304192,36018,,,21181,,2102.7278567281937,,,,,608,PHL,2021/09/16,276,40030388,0
Philippines,9/17/21,2324475,36328,,,20283,,2121.2374380122264,,,,,608,PHL,2021/09/17,310,40518845,488457
Philippines,9/18/21,2347550,36583,,,23075,,2142.2949042711157,,,,,608,PHL,2021/09/18,255,40518845,0
Philippines,9/19/21,2366749,36788,,,19199,,2159.8152637382627,,,,,608,PHL,2021/09/19,205,41414015,895170
Philippines,9/20/21,2385616,36934,,,18867,,2177.0326512098322,,,,,608,PHL,2021/09/20,146,41414015,0
Philippines,9/21/21,2401916,37074,,,16300,,2191.907481113187,,,,,608,PHL,2021/09/21,140,42131771,717756
Philippines,9/22/21,2417419,37228,,,15503,,2206.0549957139046,,,,,608,PHL,2021/09/22,154,42131771,0
Philippines,9/23/21,2434753,37405,,,17334,,2221.873419121557,,,,,608,PHL,2021/09/23,177,43088582,956811
Philippines,9/24/21,2453328,37405,,,18575,,2238.824337247619,,,,,608,PHL,2021/09/24,0,43088582,0
Philippines,9/25/21,2470175,37405,,,16847,,2254.198340890675,,,,,608,PHL,2021/09/25,0,43088582,0
Philippines,9/26/21,2490858,37405,,,20683,,2273.072948675403,,,,,608,PHL,2021/09/26,0,43933886,845304
Philippines,9/28/21,2509177,37596,,,18319,,2289.7902498410194,,,,,608,PHL,2021/09/28,191,44741741,380456
Philippines,9/29/21,2535732,38164,,,26555,,2314.0234466559627,,,,,608,PHL,2021/09/29,568,45147577,405836
Philippines,9/30/21,2549966,38294,,,14234,,2327.012914683223,,,,,608,PHL,2021/09/30,130,45601096,453519
Philippines,10/1/21,2565487,38493,,,15521,,2341.176855476472,,,,,608,PHL,2021/10/01,199,45601096,0
Philippines,10/2/21,2580173,38656,,,14686,,2354.5788034495185,,,,,608,PHL,2021/10/02,163,45601096,0
Philippines,10/3/21,2593399,38768,,,13226,,2366.6484046950254,,,,,608,PHL,2021/10/03,112,46380460,779364
Poland,9/6/21,2890666,75379,,,182,,7637.847569154485,,,,,616,POL,2021/09/06,0,36525458,25567
Poland,9/7/21,2891071,75392,,,405,,7638.91767834922,,,,,616,POL,2021/09/07,13,36561654,36196
Poland,9/8/21,2891602,75403,,,531,,7640.32071040454,,,,,616,POL,2021/09/08,11,36604902,43248
Poland,9/9/21,2892113,75409,,,511,,7641.670897561353,,,,,616,POL,2021/09/09,6,36643392,38490
Poland,9/10/21,2892642,75417,,,529,,7643.068645126822,,,,,616,POL,2021/09/10,8,36709898,66506
Poland,9/11/21,2893173,75425,,,531,,7644.471677182141,,,,,616,POL,2021/09/11,8,36737087,27189
Poland,9/12/21,2893649,75425,,,476,,7645.72938576657,,,,,616,POL,2021/09/12,0,36749445,12358
Poland,9/13/21,2893919,75425,,,270,,7646.442791896393,,,,,616,POL,2021/09/13,0,36773182,23737
Poland,9/14/21,2894455,75433,,,536,,7647.859035176339,,,,,616,POL,2021/09/14,8,36803305,30123
Poland,9/15/21,2895223,75454,,,768,,7649.888279278947,,,,,616,POL,2021/09/15,21,36841191,37886
Poland,9/16/21,2895947,75464,,,724,,7651.801264604844,,,,,616,POL,2021/09/16,10,36878694,37503
Poland,9/17/21,2896599,75473,,,652,,7653.524008296121,,,,,616,POL,2021/09/17,9,36922081,43387
Poland,9/18/21,2897395,75487,,,796,,7655.627235256637,,,,,616,POL,2021/09/18,14,36947137,25056
Poland,9/19/21,2897935,75488,,,540,,7657.054047516283,,,,,616,POL,2021/09/19,1,36956930,9793
Poland,9/20/21,2898299,75488,,,364,,7658.015824669082,,,,,616,POL,2021/09/20,0,36977687,20757
Poland,9/21/21,2899008,75503,,,709,,7659.8891763210995,,,,,616,POL,2021/09/21,15,36977687,0
Poland,9/22/21,2899888,75523,,,880,,7662.2143518553385,,,,,616,POL,2021/09/22,20,37073097,95410
Poland,9/23/21,2900862,75537,,,974,,7664.787898412553,,,,,616,POL,2021/09/23,14,37104651,31554
Poland,9/24/21,2901674,75551,,,812,,7666.9334012918725,,,,,616,POL,2021/09/24,14,37144805,40154
Poland,9/25/21,2902591,75571,,,917,,7669.356339888347,,,,,616,POL,2021/09/25,20,37147012,2207
Poland,9/26/21,2903234,75572,,,643,,7671.055303375296,,,,,616,POL,2021/09/26,1,37143538,
Poland,9/27/21,2903655,75572,,,421,,7672.167688488836,,,,,616,POL,2021/09/27,0,37158644,15106
Poland,9/28/21,2904631,75601,,,976,,7674.7465195359,,,,,616,POL,2021/09/28,29,37186150,27506
Poland,9/29/21,2905866,75623,,,1235,,7678.009692018611,,,,,616,POL,2021/09/29,22,37212955,26805
Poland,9/30/21,2907071,75650,,,1205,,7681.193597153562,,,,,616,POL,2021/09/30,27,37212955,0
Poland,10/1/21,2908432,75666,,,1361,,7684.789692496856,,,,,616,POL,2021/10/01,16,37317759,104804
Poland,10/2/21,2909776,75689,,,1344,,7688.340869676422,,,,,616,POL,2021/10/02,23,37331309,13550
Poland,10/3/21,2910866,75695,,,1090,,7691.2209166449675,,,,,616,POL,2021/10/03,6,37377609,46300
Portugal,9/6/21,1047710,17810,,,663,,10274.983874696018,,,,,620,PRT,2021/09/06,12,15087942,50620
Portugal,9/7/21,1048941,17816,,,1231,,10287.056399678837,,,,,620,PRT,2021/09/07,6,15151649,63707
Portugal,9/8/21,1050719,17826,,,1778,,10304.493401644277,,,,,620,PRT,2021/09/08,10,15151649,0
Portugal,9/9/21,1052127,17836,,,1408,,10318.301781153465,,,,,620,PRT,2021/09/09,10,15234083,82434
Portugal,9/10/21,1053450,17843,,,1323,,10331.276558206488,,,,,620,PRT,2021/09/10,7,15234083,0
Portugal,9/11/21,1054673,17853,,,1223,,10343.27062648755,,,,,620,PRT,2021/09/11,10,15275664,41581
Portugal,9/12/21,1055584,17861,,,911,,10352.204883400102,,,,,620,PRT,2021/09/12,8,15442210,166546
Portugal,9/13/21,1056042,17866,,,458,,10356.696529575676,,,,,620,PRT,2021/09/13,5,15479913,37703
Portugal,9/14/21,1057100,17872,,,1058,,10367.072428383006,,,,,620,PRT,2021/09/14,6,15535354,55441
Portugal,9/15/21,1058347,17882,,,1247,,10379.30186676934,,,,,620,PRT,2021/09/15,10,15535354,0
Portugal,9/16/21,1059409,17888,,,1062,,10389.71699392755,,,,,620,PRT,2021/09/16,6,15550992,15638
