Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Mexico,10/12/21,3732429,282773,,,7187,,2920.6997674335366,,,,,484,MEX,2021/10/12,546,107921674,540197
Mexico,10/13/21,3738749,283193,,,6320,,2925.6452928621998,,,,,484,MEX,2021/10/13,420,108947179,1025505
Mexico,10/14/21,3744574,283574,,,5825,,2930.203470966941,,,,,484,MEX,2021/10/14,381,108947179,0
Mexico,10/15/21,3749860,284008,,,5286,,2934.339870874522,,,,,484,MEX,2021/10/15,434,110574539,1627360
Mexico,10/16/21,3755063,284321,,,5203,,2938.41132163486,,,,,484,MEX,2021/10/16,313,111427630,853091
Mexico,10/17/21,3757056,284381,,,1993,,2939.9708836885507,,,,,484,MEX,2021/10/17,60,112011828,584198
Mexico,10/18/21,3758469,284477,,,1413,,2941.076584231383,,,,,484,MEX,2021/10/18,96,112198441,186613
Mexico,10/19/21,3762689,284925,,,4220,,2944.3788179828007,,,,,484,MEX,2021/10/19,448,112603277,404836
Mexico,10/20/21,3767758,285347,,,5069,,2948.3454110837333,,,,,484,MEX,2021/10/20,422,112996000,392723
Mexico,10/21/21,3772556,285669,,,4798,,2952.0999413063164,,,,,484,MEX,2021/10/21,322,113471215,475215
Mexico,10/22/21,3777209,285953,,,4653,,2955.741006151185,,,,,484,MEX,2021/10/22,284,113957610,486395
Mexico,10/23/21,3781661,286259,,,4452,,2959.224784506946,,,,,484,MEX,2021/10/23,306,114558359,600749
Micronesia,9/26/21,1,0,,,0,,0.8786188112287484,,,,,583,FSM,2021/09/26,0,71686,0
Micronesia,10/23/21,1,0,,,0,,0.8786188112287484,,,,,583,FSM,2021/10/23,0,75240,0
Moldova,9/26/21,289025,6695,,,648,,7164.790554598542,,,,,498,MDA,2021/09/26,16,1383749,2347
Moldova,9/27/21,290043,6713,,,1018,,7190.026284326356,,,,,498,MDA,2021/09/27,18,1388566,4817
Moldova,9/28/21,291252,6732,,,1209,,7219.996812067934,,,,,498,MDA,2021/09/28,19,1392707,4141
Moldova,9/29/21,292839,6753,,,1587,,7259.337777763455,,,,,498,MDA,2021/09/29,21,1392707,0
Moldova,9/30/21,294392,6777,,,1553,,7297.835899833489,,,,,498,MDA,2021/09/30,24,1401428,8721
Moldova,10/1/21,295681,6803,,,1289,,7329.789589046801,,,,,498,MDA,2021/10/01,26,1401428,0
Moldova,10/2/21,296672,6829,,,991,,7354.356001777905,,,,,498,MDA,2021/10/02,26,1406287,4859
Moldova,10/3/21,297232,6854,,,560,,7368.238132080041,,,,,498,MDA,2021/10/03,25,1409015,2728
Moldova,10/4/21,298310,6877,,,1078,,7394.961232911655,,,,,498,MDA,2021/10/04,23,1412166,3151
Moldova,10/5/21,299843,6901,,,1533,,7432.963564613756,,,,,498,MDA,2021/10/05,24,1412166,0
Moldova,10/6/21,301431,6927,,,1588,,7472.329319827673,,,,,498,MDA,2021/10/06,26,1421336,9170
Moldova,10/7/21,303208,6954,,,1777,,7516.3802940185615,,,,,498,MDA,2021/10/07,27,1426850,5514
Moldova,10/8/21,304678,6979,,,1470,,7552.820886061671,,,,,498,MDA,2021/10/08,25,1431054,4204
Moldova,10/9/21,305977,6980,,,1299,,7585.022470458951,,,,,498,MDA,2021/10/09,1,1431054,0
Moldova,10/10/21,306647,7024,,,670,,7601.631447784722,,,,,498,MDA,2021/10/10,44,1433903,2849
Moldova,10/11/21,307182,7048,,,535,,7614.893840126942,,,,,498,MDA,2021/10/11,24,1437198,3295
Moldova,10/12/21,308724,7076,,,1542,,7653.119277494613,,,,,498,MDA,2021/10/12,28,1437198,0
Moldova,10/13/21,310776,7105,,,2052,,7703.987369244586,,,,,498,MDA,2021/10/13,29,1446037,8839
Moldova,10/14/21,312442,7137,,,1666,,7745.286706893445,,,,,498,MDA,2021/10/14,32,1449528,3491
Moldova,10/15/21,313849,7172,,,1407,,7780.165559277564,,,,,498,MDA,2021/10/15,35,1454300,4772
Moldova,10/16/21,315414,7206,,,1565,,7818.961155568358,,,,,498,MDA,2021/10/16,34,1456392,2092
Moldova,10/17/21,316529,7241,,,1115,,7846.6014685806485,,,,,498,MDA,2021/10/17,35,1457475,1083
Moldova,10/18/21,317899,7273,,,1370,,7880.563108784091,,,,,498,MDA,2021/10/18,32,1462458,4983
Moldova,10/19/21,319614,7309,,,1715,,7923.077132834386,,,,,498,MDA,2021/10/19,36,1467572,5114
Moldova,10/20/21,321682,7346,,,2068,,7974.341856878707,,,,,498,MDA,2021/10/20,37,1472843,5271
Moldova,10/21/21,323469,7386,,,1787,,8018.640726253562,,,,,498,MDA,2021/10/21,40,1472843,0
Moldova,10/22/21,325526,7424,,,2057,,8069.63276559552,,,,,498,MDA,2021/10/22,38,1483643,10800
Moldova,10/23/21,327094,7459,,,1568,,8108.502730441503,,,,,498,MDA,2021/10/23,35,1485935,2292
Monaco,9/26/21,3303,33,,,0,,8416.573234124962,,,,,492,MCO,2021/09/26,0,49980,0
Monaco,9/28/21,3312,33,,,9,,8439.506676179799,,,,,492,MCO,2021/09/28,0,49980,0
Monaco,9/29/21,3313,33,,,1,,8442.054836408113,,,,,492,MCO,2021/09/29,0,49980,0
Monaco,9/30/21,3314,33,,,1,,8444.602996636428,,,,,492,MCO,2021/09/30,0,49980,0
Monaco,10/4/21,3317,33,,,3,,8452.247477321374,,,,,492,MCO,2021/10/04,0,49980,0
Monaco,10/5/21,3324,33,,,7,,8470.08459891958,,,,,492,MCO,2021/10/05,0,49980,0
Monaco,10/6/21,3327,35,,,3,,8477.729079604525,,,,,492,MCO,2021/10/06,2,49980,0
Monaco,10/8/21,3331,35,,,4,,8487.921720517787,,,,,492,MCO,2021/10/08,0,49980,0
Monaco,10/9/21,3333,35,,,2,,8493.018040974417,,,,,492,MCO,2021/10/09,0,49980,0
Monaco,10/10/21,3335,35,,,2,,8498.114361431048,,,,,492,MCO,2021/10/10,0,49980,0
Monaco,10/11/21,3336,35,,,1,,8500.662521659362,,,,,492,MCO,2021/10/11,0,49980,0
Monaco,10/12/21,3337,35,,,1,,8503.210681887676,,,,,492,MCO,2021/10/12,0,49980,0
Monaco,10/14/21,3354,35,,,17,,8546.529405769035,,,,,492,MCO,2021/10/14,0,49980,0
Monaco,10/15/21,3357,35,,,3,,8554.17388645398,,,,,492,MCO,2021/10/15,0,49980,0
Monaco,10/16/21,3358,35,,,1,,8556.722046682295,,,,,492,MCO,2021/10/16,0,49980,0
Monaco,10/18/21,3363,35,,,5,,8569.462847823872,,,,,492,MCO,2021/10/18,0,49980,0
Monaco,10/19/21,3378,35,,,15,,8607.685251248598,,,,,492,MCO,2021/10/19,0,49980,0
Monaco,10/20/21,3382,35,,,4,,8617.87789216186,,,,,492,MCO,2021/10/20,0,49980,0
Monaco,10/21/21,3387,35,,,5,,8630.618693303435,,,,,492,MCO,2021/10/21,0,49980,0
Monaco,10/22/21,3388,35,,,1,,8633.16685353175,,,,,492,MCO,2021/10/22,0,49980,0
Monaco,10/23/21,3389,35,,,1,,8635.715013760066,,,,,492,MCO,2021/10/23,0,49980,0
Mongolia,9/26/21,294775,1206,,,0,,8991.724959216568,,,,,496,MNG,2021/09/26,0,4545348,0
Mongolia,9/27/21,298919,1242,,,4144,,9118.132246913941,,,,,496,MNG,2021/09/27,36,4545348,0
Mongolia,9/28/21,301434,1258,,,2515,,9194.849025041089,,,,,496,MNG,2021/09/28,16,4545348,0
Mongolia,9/29/21,304084,1277,,,2650,,9275.683801198917,,,,,496,MNG,2021/09/29,19,4662652,117304
Mongolia,10/1/21,306603,1295,,,2519,,9352.522594082528,,,,,496,MNG,2021/10/01,18,4662652,0
Mongolia,10/2/21,310875,1333,,,4272,,9482.834353986771,,,,,496,MNG,2021/10/02,38,4662652,0
Mongolia,10/3/21,312376,1347,,,1501,,9528.62039135013,,,,,496,MNG,2021/10/03,14,4662652,0
Mongolia,10/5/21,314601,1362,,,2225,,9596.49109963359,,,,,496,MNG,2021/10/05,15,4662652,0
Mongolia,10/6/21,319247,1391,,,4646,,9738.211239267277,,,,,496,MNG,2021/10/06,29,4662652,0
Mongolia,10/7/21,319442,1391,,,195,,9744.159458644928,,,,,496,MNG,2021/10/07,0,4662652,0
Mongolia,10/8/21,321657,1404,,,2215,,9811.725130037226,,,,,496,MNG,2021/10/08,13,4662652,0
Mongolia,10/9/21,323322,1419,,,1665,,9862.513772415636,,,,,496,MNG,2021/10/09,15,4662652,0
Mongolia,10/10/21,326738,1450,,,3416,,9966.714374436444,,,,,496,MNG,2021/10/10,31,4692691,30039
Mongolia,10/12/21,330869,1482,,,4131,,10092.725114175308,,,,,496,MNG,2021/10/12,32,4692691,0
Mongolia,10/13/21,332789,1497,,,1920,,10151.292197278339,,,,,496,MNG,2021/10/13,15,4692691,0
Mongolia,10/15/21,336508,1527,,,3719,,10264.735417101345,,,,,496,MNG,2021/10/15,30,4718157,0
Mongolia,10/17/21,339536,1556,,,3028,,10357.100587745083,,,,,496,MNG,2021/10/17,29,4718157,0
Mongolia,10/18/21,340839,1574,,,1303,,10396.84689466344,,,,,496,MNG,2021/10/18,18,4718157,0
Mongolia,10/19/21,342992,1591,,,2153,,10462.521337330536,,,,,496,MNG,2021/10/19,17,4718157,0
Mongolia,10/20/21,344736,1607,,,1744,,10515.719771149123,,,,,496,MNG,2021/10/20,16,4718157,0
Mongolia,10/22/21,348188,1643,,,3452,,10621.018505978112,,,,,496,MNG,2021/10/22,36,4753554,0
Mongolia,10/23/21,348188,1643,,,0,,10621.018505978112,,,,,496,MNG,2021/10/23,0,4753554,0
Montenegro,9/26/21,129648,1895,,,363,,20642.548028697805,,,,,499,MNE,2021/09/26,3,447473,667
Montenegro,9/27/21,129990,1906,,,342,,20697.001251468802,,,,,499,MNE,2021/09/27,11,450451,2978
Montenegro,9/28/21,130500,1914,,,510,,20778.203425776435,,,,,499,MNE,2021/09/28,8,452830,2379
Montenegro,9/29/21,131020,1919,,,520,,20860.997799580295,,,,,499,MNE,2021/09/29,5,455035,2205
Montenegro,9/30/21,131499,1923,,,479,,20937.264155449622,,,,,499,MNE,2021/09/30,4,457474,2439
Montenegro,10/1/21,131946,1928,,,447,,21008.435472931018,,,,,499,MNE,2021/10/01,5,460029,2555
Montenegro,10/2/21,132360,1932,,,414,,21074.35253207486,,,,,499,MNE,2021/10/02,4,461140,1111
Montenegro,10/3/21,132696,1934,,,336,,21127.85043514812,,,,,499,MNE,2021/10/03,2,461865,725
Montenegro,10/4/21,133005,1943,,,309,,21177.04939958157,,,,,499,MNE,2021/10/04,9,464087,2222
Montenegro,10/5/21,133415,1954,,,410,,21242.32957892692,,,,,499,MNE,2021/10/05,11,464087,0
Montenegro,10/6/21,133767,1965,,,352,,21298.37500119415,,,,,499,MNE,2021/10/06,11,468367,4280
Montenegro,10/7/21,134211,1972,,,444,,21369.068658826676,,,,,499,MNE,2021/10/07,7,470700,2333
Montenegro,10/8/21,134602,1980,,,391,,21431.323659129193,,,,,499,MNE,2021/10/08,8,472623,1923
Montenegro,10/9/21,135010,1983,,,408,,21496.2853985753,,,,,499,MNE,2021/10/09,3,473328,705
Montenegro,10/10/21,135298,1986,,,288,,21542.14074406667,,,,,499,MNE,2021/10/10,3,473828,500
Montenegro,10/11/21,135533,1992,,,235,,21579.55743222803,,,,,499,MNE,2021/10/11,6,475813,1985
Montenegro,10/12/21,135981,2000,,,448,,21650.887969659045,,,,,499,MNE,2021/10/12,8,477395,1582
Montenegro,10/13/21,136322,2005,,,341,,21705.181972480423,,,,,499,MNE,2021/10/13,5,478974,1579
Montenegro,10/14/21,136681,2010,,,359,,21762.34193439501,,,,,499,MNE,2021/10/14,5,480822,1848
Montenegro,10/15/21,137046,2018,,,365,,21820.457216007337,,,,,499,MNE,2021/10/15,8,482746,1924
Montenegro,10/16/21,137401,2020,,,355,,21876.980298123435,,,,,499,MNE,2021/10/16,2,483790,1044
Montenegro,10/17/21,137769,2023,,,368,,21935.573239584628,,,,,499,MNE,2021/10/17,3,484414,624
Montenegro,10/18/21,138047,2036,,,278,,21979.83638557977,,,,,499,MNE,2021/10/18,13,486669,2255
Montenegro,10/19/21,138607,2042,,,560,,22068.99955736854,,,,,499,MNE,2021/10/19,6,488661,1992
Montenegro,10/20/21,139066,2050,,,459,,22142.08151424541,,,,,499,MNE,2021/10/20,8,490274,1613
Montenegro,10/21/21,139488,2054,,,422,,22209.272332986235,,,,,499,MNE,2021/10/21,4,491945,1671
Montenegro,10/22/21,139963,2057,,,475,,22284.901809057068,,,,,499,MNE,2021/10/22,3,493462,1517
Montenegro,10/23/21,140489,2059,,,526,,22368.651502558663,,,,,499,MNE,2021/10/23,2,494110,648
Morocco,9/26/21,929305,14167,,,734,,2517.721352248319,,,,,504,MAR,2021/09/26,35,39523919,0
Morocco,9/27/21,929699,14199,,,394,,2518.7887975034137,,,,,504,MAR,2021/09/27,32,40273386,749467
Morocco,9/28/21,930891,14225,,,1192,,2522.018225787863,,,,,504,MAR,2021/09/28,26,40273386,0
Morocco,9/29/21,931973,14248,,,1082,,2524.9496363614985,,,,,504,MAR,2021/09/29,23,41099861,826475
Morocco,9/30/21,933071,14267,,,1098,,2527.924394965798,,,,,504,MAR,2021/09/30,19,41099861,0
Morocco,10/1/21,934007,14290,,,936,,2530.4602547596273,,,,,504,MAR,2021/10/01,23,41099861,0
Morocco,10/2/21,934828,14315,,,821,,2532.6845505830606,,,,,504,MAR,2021/10/02,25,41099861,0
Morocco,10/3/21,935332,14339,,,504,,2534.0500135489688,,,,,504,MAR,2021/10/03,24,41995999,896138
Morocco,10/4/21,935560,14355,,,228,,2534.6677229859274,,,,,504,MAR,2021/10/04,16,41995999,0
Morocco,10/5/21,936236,14372,,,676,,2536.4991772814706,,,,,504,MAR,2021/10/05,17,41995999,0
Morocco,10/6/21,936963,14390,,,727,,2538.4688034247547,,,,,504,MAR,2021/10/06,18,41995999,0
Morocco,10/7/21,937631,14413,,,668,,2540.278583704966,,,,,504,MAR,2021/10/07,23,41995999,0
Morocco,10/8/21,938286,14427,,,655,,2542.053143710263,,,,,504,MAR,2021/10/08,14,41995999,0
Morocco,10/9/21,938801,14442,,,515,,2543.4484084472524,,,,,504,MAR,2021/10/09,15,41995999,0
Morocco,10/10/21,939187,14457,,,386,,2544.4941796870153,,,,,504,MAR,2021/10/10,15,43122611,1126612
Morocco,10/11/21,939356,14474,,,169,,2544.952043260901,,,,,504,MAR,2021/10/11,17,43122611,0
Morocco,10/12/21,939922,14485,,,566,,2546.4854798456313,,,,,504,MAR,2021/10/12,11,43122611,0
Morocco,10/13/21,940503,14500,,,581,,2548.0595552091086,,,,,504,MAR,2021/10/13,15,43122611,0
Morocco,10/14/21,941009,14520,,,506,,2549.4304366788497,,,,,504,MAR,2021/10/14,20,44069544,946933
Morocco,10/15/21,941446,14533,,,437,,2550.614379766353,,,,,504,MAR,2021/10/15,13,44069544,0
Morocco,10/16/21,941863,14537,,,417,,2551.7441378155268,,,,,504,MAR,2021/10/16,4,44069544,0
Morocco,10/17/21,942132,14544,,,269,,2552.472926581061,,,,,504,MAR,2021/10/17,7,44069544,0
Morocco,10/18/21,942280,14561,,,148,,2552.873895864701,,,,,504,MAR,2021/10/18,17,44867769,798225
Morocco,10/19/21,942779,14566,,,499,,2554.2258125710264,,,,,504,MAR,2021/10/19,5,44867769,0
Morocco,10/20/21,942967,14580,,,188,,2554.7351519313256,,,,,504,MAR,2021/10/20,14,44867769,0
Morocco,10/21/21,943222,14593,,,255,,2555.4260111700287,,,,,504,MAR,2021/10/21,13,45249522,381753
Morocco,10/22/21,943652,14600,,,430,,2556.590989494117,,,,,504,MAR,2021/10/22,7,45249522,0
Morocco,10/23/21,944076,14606,,,424,,2557.739712306706,,,,,504,MAR,2021/10/23,6,45249522,0
Mozambique,9/26/21,150530,1909,,,36,,481.6122379995671,,,,,508,MOZ,2021/09/26,0,3644423,0
Mozambique,9/27/21,150540,1910,,,10,,481.64423243509486,,,,,508,MOZ,2021/09/27,1,3644423,0
Mozambique,9/28/21,150572,1912,,,32,,481.7466146287838,,,,,508,MOZ,2021/09/28,2,3644423,0
Mozambique,9/29/21,150662,1915,,,90,,482.0345645485337,,,,,508,MOZ,2021/09/29,3,3644423,0
Mozambique,9/30/21,150723,1917,,,61,,482.2297306052531,,,,,508,MOZ,2021/09/30,2,3644423,0
Mozambique,10/1/21,150759,1918,,,36,,482.34491057315313,,,,,508,MOZ,2021/10/01,1,3644423,0
Mozambique,10/2/21,150790,1918,,,31,,482.4440933232892,,,,,508,MOZ,2021/10/02,0,3644423,0
Mozambique,10/3/21,150804,1918,,,14,,482.4888855330281,,,,,508,MOZ,2021/10/03,0,3644423,0
Mozambique,10/4/21,150807,1919,,,3,,482.49848386368643,,,,,508,MOZ,2021/10/04,1,3644423,0
Mozambique,10/5/21,150826,1919,,,19,,482.5592732911892,,,,,508,MOZ,2021/10/05,0,3644423,0
Mozambique,10/6/21,150874,1919,,,48,,482.7128465817225,,,,,508,MOZ,2021/10/06,0,3644423,0
Mozambique,10/7/21,150899,1919,,,25,,482.79283267054194,,,,,508,MOZ,2021/10/07,0,3644423,0
Mozambique,10/8/21,150935,1921,,,36,,482.9080126384419,,,,,508,MOZ,2021/10/08,2,3644423,0
Mozambique,10/9/21,150963,1922,,,28,,482.9975970579197,,,,,508,MOZ,2021/10/09,1,3644423,0
Mozambique,10/10/21,150985,1922,,,22,,483.0679848160808,,,,,508,MOZ,2021/10/10,0,3677063,32640
Mozambique,10/11/21,150991,1924,,,6,,483.08718147739745,,,,,508,MOZ,2021/10/11,2,3677063,0
Mozambique,10/12/21,151018,1924,,,27,,483.17356645332245,,,,,508,MOZ,2021/10/12,0,3677063,0
Mozambique,10/13/21,151046,1924,,,28,,483.2631508728002,,,,,508,MOZ,2021/10/13,0,3677063,0
Mozambique,10/14/21,151061,1924,,,15,,483.3111425260919,,,,,508,MOZ,2021/10/14,0,3677063,0
Mozambique,10/15/21,151080,1925,,,19,,483.37193195359464,,,,,508,MOZ,2021/10/15,1,3677063,0
Mozambique,10/16/21,151097,1925,,,17,,483.42632249399185,,,,,508,MOZ,2021/10/16,0,3677063,0
Mozambique,10/17/21,151102,1926,,,5,,483.4423197117557,,,,,508,MOZ,2021/10/17,1,3677063,0
Mozambique,10/18/21,151112,1927,,,10,,483.4743141472835,,,,,508,MOZ,2021/10/18,1,3782029,104966
Mozambique,10/19/21,151136,1927,,,24,,483.5511007925502,,,,,508,MOZ,2021/10/19,0,3782029,0
Mozambique,10/20/21,151157,1927,,,21,,483.6182891071585,,,,,508,MOZ,2021/10/20,0,3782029,0
Mozambique,10/21/21,151174,1927,,,17,,483.6726796475557,,,,,508,MOZ,2021/10/21,0,3799385,17356
Mozambique,10/22/21,151195,1927,,,21,,483.739867962164,,,,,508,MOZ,2021/10/22,0,3799385,0
Mozambique,10/23/21,151220,1928,,,25,,483.81985405098345,,,,,508,MOZ,2021/10/23,1,3799385,0
Namibia,9/26/21,127261,3494,,,34,,5008.469386630648,,,,,516,NAM,2021/09/26,2,407502,0
Namibia,9/27/21,127373,3494,,,112,,5012.877245843625,,,,,516,NAM,2021/09/27,0,407502,0
Namibia,9/28/21,127493,3494,,,120,,5017.599952143243,,,,,516,NAM,2021/09/28,0,407502,0
Namibia,9/30/21,127589,3511,,,96,,5021.378117182937,,,,,516,NAM,2021/09/30,17,428989,21487
Namibia,10/1/21,127680,3514,,,91,,5024.959502793481,,,,,516,NAM,2021/10/01,3,428989,0
Namibia,10/2/21,127756,3515,,,76,,5027.950550116572,,,,,516,NAM,2021/10/02,1,428989,0
Namibia,10/3/21,127804,3516,,,48,,5029.839632636419,,,,,516,NAM,2021/10/03,1,428989,0
Namibia,10/4/21,127862,3517,,,58,,5032.122274014568,,,,,516,NAM,2021/10/04,1,428989,0
Namibia,10/5/21,127923,3517,,,61,,5034.522983050207,,,,,516,NAM,2021/10/05,0,428989,0
Namibia,10/6/21,127956,3520,,,33,,5035.821727282602,,,,,516,NAM,2021/10/06,3,428989,0
Namibia,10/7/21,127989,3523,,,33,,5037.120471514997,,,,,516,NAM,2021/10/07,3,472404,43415
Namibia,10/8/21,128047,3524,,,58,,5039.403112893146,,,,,516,NAM,2021/10/08,1,472404,0
Namibia,10/9/21,128070,3524,,,23,,5040.3082982672395,,,,,516,NAM,2021/10/09,0,472404,0
Namibia,10/10/21,128106,3527,,,36,,5041.725110157125,,,,,516,NAM,2021/10/10,3,472404,0
Namibia,10/11/21,128129,3527,,,23,,5042.630295531218,,,,,516,NAM,2021/10/11,0,472404,0
Namibia,10/12/21,128167,3527,,,38,,5044.125819192764,,,,,516,NAM,2021/10/12,0,472404,0
Namibia,10/13/21,128187,3529,,,20,,5044.912936909366,,,,,516,NAM,2021/10/13,2,472404,0
Namibia,10/15/21,128239,3538,,,52,,5046.959442972534,,,,,516,NAM,2021/10/15,9,584381,0
Namibia,10/17/21,128328,3538,,,89,,5050.462116811417,,,,,516,NAM,2021/10/17,0,584381,0
Namibia,10/18/21,128353,3540,,,25,,5051.446013957171,,,,,516,NAM,2021/10/18,2,584381,0
Namibia,10/19/21,128377,3540,,,24,,5052.3905552170945,,,,,516,NAM,2021/10/19,0,584381,0
Namibia,10/20/21,128395,3543,,,18,,5053.098961162038,,,,,516,NAM,2021/10/20,3,584381,0
Namibia,10/21/21,128414,3544,,,19,,5053.84672299281,,,,,516,NAM,2021/10/21,1,584381,0
Namibia,10/22/21,128444,3545,,,30,,5055.027399567715,,,,,516,NAM,2021/10/22,1,584381,0
Namibia,10/23/21,128801,3546,,,357,,5069.077450809078,,,,,516,NAM,2021/10/23,1,584381,0
Nepal,9/26/21,791392,11096,,,730,,2716.1245665619927,,,,,524,NPL,2021/09/26,9,12645634,102301
Nepal,9/27/21,792367,11103,,,975,,2719.4708493806183,,,,,524,NPL,2021/09/27,7,12958508,312874
Nepal,9/28/21,793271,11115,,,904,,2722.5734541683496,,,,,524,NPL,2021/09/28,12,13166598,208090
Nepal,9/29/21,794163,11123,,,892,,2725.6348739367745,,,,,524,NPL,2021/09/29,8,13452743,286145
Nepal,9/30/21,795061,11135,,,898,,2728.7168862148524,,,,,524,NPL,2021/09/30,12,13742124,289381
Nepal,10/1/21,795959,11148,,,898,,2731.79889849293,,,,,524,NPL,2021/10/01,13,13959515,217391
Nepal,10/2/21,796618,11157,,,659,,2734.060642469827,,,,,524,NPL,2021/10/02,9,14042888,83373
Nepal,10/3/21,797192,11164,,,574,,2736.030659226639,,,,,524,NPL,2021/10/03,7,14042888,0
Nepal,10/4/21,798004,11174,,,812,,2738.817512199689,,,,,524,NPL,2021/10/04,10,14189855,146967
Nepal,10/5/21,798766,11180,,,762,,2741.4327609256306,,,,,524,NPL,2021/10/05,6,14322751,132896
Nepal,10/6/21,799615,11192,,,849,,2744.346601041542,,,,,524,NPL,2021/10/06,12,14382127,59376
Nepal,10/7/21,800282,11200,,,667,,2746.635801697976,,,,,524,NPL,2021/10/07,8,14439285,57158
Nepal,10/8/21,800997,11210,,,715,,2749.089742431635,,,,,524,NPL,2021/10/08,10,14483226,43941
Nepal,10/9/21,801633,11221,,,636,,2751.2725484548614,,,,,524,NPL,2021/10/09,11,14574219,90993
Nepal,10/10/21,802198,11231,,,565,,2753.2116764471934,,,,,524,NPL,2021/10/10,10,14653146,78927
Nepal,10/11/21,802861,11243,,,663,,2755.4871487638593,,,,,524,NPL,2021/10/11,12,14653146,0
Nepal,10/12/21,803552,11257,,,691,,2757.858719458906,,,,,524,NPL,2021/10/12,14,14850502,197356
Nepal,10/13/21,803878,11261,,,326,,2758.9775791500565,,,,,524,NPL,2021/10/13,4,14852777,2275
Nepal,10/14/21,804276,11269,,,398,,2760.3435489570443,,,,,524,NPL,2021/10/14,8,14857561,4784
Nepal,10/15/21,804516,11277,,,240,,2761.1672493431674,,,,,524,NPL,2021/10/15,8,14857561,0
Nepal,10/16/21,804652,11278,,,136,,2761.6340128953043,,,,,524,NPL,2021/10/16,1,14857561,0
Nepal,10/17/21,805037,11284,,,385,,2762.9553655980435,,,,,524,NPL,2021/10/17,6,14857561,0
Nepal,10/18/21,805560,11293,,,523,,2764.750346022804,,,,,524,NPL,2021/10/18,9,14885262,27701
Nepal,10/19/21,806517,11305,,,957,,2768.0348513124704,,,,,524,NPL,2021/10/19,12,14885262,0
Nepal,10/20/21,807052,11318,,,535,,2769.871016756537,,,,,524,NPL,2021/10/20,13,15058090,172828
Nepal,10/21/21,807522,11326,,,470,,2771.4840966793618,,,,,524,NPL,2021/10/21,8,15081658,23568
Nepal,10/22/21,808096,11337,,,574,,2773.4541134361734,,,,,524,NPL,2021/10/22,11,15140511,58853
Nepal,10/23/21,808534,11345,,,438,,2774.9573666408482,,,,,524,NPL,2021/10/23,8,15203585,63074
Netherlands,9/26/21,2034519,18557,,,1651,,11873.557510464187,,,,,528,NLD,2021/09/26,2,22272373,0
Netherlands,9/27/21,2035980,18566,,,1461,,11882.083981597063,,,,,528,NLD,2021/09/27,9,22272373,0
Netherlands,9/28/21,2037799,18575,,,1819,,11892.699759140321,,,,,528,NLD,2021/09/28,9,22272373,0
Netherlands,9/29/21,2039630,18581,,,1831,,11903.385569300688,,,,,528,NLD,2021/09/29,6,22330505,58132
Netherlands,9/30/21,2041429,18584,,,1799,,11913.884625815435,,,,,528,NLD,2021/09/30,3,23585124,1254619
Netherlands,10/1/21,2043240,18590,,,1811,,11924.453714947289,,,,,528,NLD,2021/10/01,6,23585124,0
Netherlands,10/2/21,2044979,18596,,,1739,,11934.602608376495,,,,,528,NLD,2021/10/02,6,23585124,0
Netherlands,10/3/21,2046631,18598,,,1652,,11944.243765331672,,,,,528,NLD,2021/10/03,2,23585124,0
Netherlands,10/4/21,2048308,18603,,,1677,,11954.030823572488,,,,,528,NLD,2021/10/04,5,23585124,0
Netherlands,10/5/21,2050250,18611,,,1942,,11965.364435441103,,,,,528,NLD,2021/10/05,8,23667267,82143
Netherlands,10/6/21,2052226,18618,,,1976,,11976.89647305819,,,,,528,NLD,2021/10/06,7,23667267,0
Netherlands,10/7/21,2055052,18625,,,2826,,11993.38915438708,,,,,528,NLD,2021/10/07,7,23698483,31216
Netherlands,10/8/21,2057891,18627,,,2839,,12009.957704384502,,,,,528,NLD,2021/10/08,2,23698483,0
Netherlands,10/9/21,2060448,18629,,,2557,,12024.880487879893,,,,,528,NLD,2021/10/09,2,23698483,0
Netherlands,10/10/21,2062742,18630,,,2294,,12038.268389850336,,,,,528,NLD,2021/10/10,1,23698483,0
Netherlands,10/11/21,2065511,18635,,,2769,,12054.428416247963,,,,,528,NLD,2021/10/11,5,23698483,0
Netherlands,10/12/21,2068483,18643,,,2972,,12071.773161084999,,,,,528,NLD,2021/10/12,8,23698483,0
Netherlands,10/13/21,2072255,18656,,,3772,,12093.786747062555,,,,,528,NLD,2021/10/13,13,23767664,69181
Netherlands,10/14/21,2075949,18660,,,3694,,12115.34512102891,,,,,528,NLD,2021/10/14,4,23793422,25758
Netherlands,10/15/21,2079689,18669,,,3740,,12137.171953360845,,,,,528,NLD,2021/10/15,9,23793422,0
Netherlands,10/16/21,2083444,18674,,,3755,,12159.086326464165,,,,,528,NLD,2021/10/16,5,23793422,0
Netherlands,10/17/21,2087144,18680,,,3700,,12180.679716739074,,,,,528,NLD,2021/10/17,6,23793422,0
Netherlands,10/18/21,2090522,18684,,,3378,,12200.393898454922,,,,,528,NLD,2021/10/18,4,23793422,0
Netherlands,10/19/21,2094470,18698,,,3948,,12223.434629483394,,,,,528,NLD,2021/10/19,14,23858776,65354
