Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Rwanda,9/14/21,93567,1180,,,488,,722.4018698277645,,,,,646,RWA,2021/09/14,5,2822493,39380
Rwanda,9/15/21,94055,1184,,,488,,726.1695669055371,,,,,646,RWA,2021/09/15,4,2882134,59641
Saint Kitts and Nevis,8/19/21,742,3,,,34,,1394.9466085125582,,,,,659,KNA,2021/08/19,0,44124,0
Saint Kitts and Nevis,8/20/21,773,3,,,31,,1453.2260490299293,,,,,659,KNA,2021/08/20,0,44124,0
Saint Kitts and Nevis,8/21/21,792,3,,,19,,1488.9457061212213,,,,,659,KNA,2021/08/21,0,44750,626
Saint Kitts and Nevis,8/22/21,823,3,,,31,,1547.2251466385924,,,,,659,KNA,2021/08/22,0,44750,0
Saint Kitts and Nevis,8/24/21,883,3,,,60,,1660.0240637689878,,,,,659,KNA,2021/08/24,0,44750,0
Saint Kitts and Nevis,8/25/21,929,3,,,46,,1746.5032335689577,,,,,659,KNA,2021/08/25,0,45097,347
Saint Kitts and Nevis,8/26/21,955,3,,,26,,1795.3827643254624,,,,,659,KNA,2021/08/26,0,45097,0
Saint Kitts and Nevis,8/27/21,995,3,,,40,,1870.5820424123929,,,,,659,KNA,2021/08/27,0,45097,0
Saint Kitts and Nevis,8/28/21,1024,3,,,29,,1925.1015190254172,,,,,659,KNA,2021/08/28,0,45327,230
Saint Kitts and Nevis,8/29/21,1053,3,,,29,,1979.6209956384419,,,,,659,KNA,2021/08/29,0,45327,0
Saint Kitts and Nevis,8/31/21,1091,3,,,38,,2051.060309821026,,,,,659,KNA,2021/08/31,0,45980,653
Saint Kitts and Nevis,9/1/21,1121,3,,,30,,2107.4597683862235,,,,,659,KNA,2021/09/01,0,45980,0
Saint Kitts and Nevis,9/2/21,1148,4,,,27,,2158.2192810949014,,,,,659,KNA,2021/09/02,1,45980,0
Saint Kitts and Nevis,9/6/21,1230,5,,,82,,2312.3778011731088,,,,,659,KNA,2021/09/06,1,46241,0
Saint Kitts and Nevis,9/7/21,1279,5,,,49,,2404.4969168295984,,,,,659,KNA,2021/09/07,0,46241,0
Saint Kitts and Nevis,9/8/21,1310,5,,,31,,2462.7763573469697,,,,,659,KNA,2021/09/08,0,46372,131
Saint Kitts and Nevis,9/9/21,1352,5,,,42,,2541.735599338246,,,,,659,KNA,2021/09/09,0,46372,0
Saint Kitts and Nevis,9/11/21,1439,7,,,87,,2705.2940291773198,,,,,659,KNA,2021/09/11,2,46587,215
Saint Kitts and Nevis,9/12/21,1464,7,,,25,,2752.293577981651,,,,,659,KNA,2021/09/12,0,46587,0
Saint Kitts and Nevis,9/13/21,1476,8,,,12,,2774.8533614077305,,,,,659,KNA,2021/09/13,1,46587,0
Saint Kitts and Nevis,9/14/21,1510,8,,,34,,2838.772747781621,,,,,659,KNA,2021/09/14,0,46716,129
Saint Kitts and Nevis,9/15/21,1556,9,,,46,,2925.2519175815914,,,,,659,KNA,2021/09/15,1,46716,0
Saint Lucia,8/19/21,6857,97,,,279,,3734.159637094359,,,,,662,LCA,2021/08/19,2,61015,254
Saint Lucia,8/20/21,6955,97,,,98,,3787.528113751096,,,,,662,LCA,2021/08/20,0,61566,551
Saint Lucia,8/22/21,7111,97,,,156,,3872.482015367943,,,,,662,LCA,2021/08/22,0,61857,34
Saint Lucia,8/23/21,7232,97,,,121,,3938.375746750241,,,,,662,LCA,2021/08/23,0,61857,0
Saint Lucia,8/25/21,7536,101,,,304,,4103.92693964461,,,,,662,LCA,2021/08/25,4,62730,565
Saint Lucia,8/26/21,7713,101,,,177,,4200.316943402186,,,,,662,LCA,2021/08/26,0,63262,532
Saint Lucia,8/28/21,8050,103,,,337,,4383.839153946272,,,,,662,LCA,2021/08/28,2,64382,508
Saint Lucia,8/29/21,8111,103,,,61,,4417.058307783629,,,,,662,LCA,2021/08/29,0,64382,0
Saint Lucia,8/30/21,8155,103,,,44,,4441.019664649919,,,,,662,LCA,2021/08/30,0,64523,141
Saint Lucia,8/31/21,8219,104,,,64,,4475.872547364523,,,,,662,LCA,2021/08/31,1,64523,0
Saint Lucia,9/1/21,8322,106,,,103,,4531.963905483339,,,,,662,LCA,2021/09/01,2,64523,0
Saint Lucia,9/2/21,8542,108,,,220,,4651.77068981479,,,,,662,LCA,2021/09/02,2,64523,0
Saint Lucia,9/3/21,8887,116,,,345,,4839.649510698201,,,,,662,LCA,2021/09/03,8,64523,0
Saint Lucia,9/4/21,9025,116,,,138,,4914.801039051566,,,,,662,LCA,2021/09/04,0,64523,0
Saint Lucia,9/5/21,9149,116,,,124,,4982.328499311111,,,,,662,LCA,2021/09/05,0,64523,0
Saint Lucia,9/6/21,9191,118,,,42,,5005.20070359257,,,,,662,LCA,2021/09/06,2,66089,1566
Saint Lucia,9/7/21,9258,118,,,67,,5041.687315184421,,,,,662,LCA,2021/09/07,0,66089,0
Saint Lucia,9/8/21,9327,128,,,69,,5079.263079361103,,,,,662,LCA,2021/09/08,10,66089,0
Saint Lucia,9/9/21,9403,128,,,76,,5120.650877584695,,,,,662,LCA,2021/09/09,0,66089,0
Saint Lucia,9/11/21,9527,132,,,124,,5188.178337844241,,,,,662,LCA,2021/09/11,4,66089,0
Saint Lucia,9/12/21,9823,132,,,296,,5349.372920399283,,,,,662,LCA,2021/09/12,0,66089,0
Saint Lucia,9/14/21,9971,132,,,148,,5429.970211676805,,,,,662,LCA,2021/09/14,0,69514,0
Saint Lucia,9/15/21,10082,136,,,111,,5490.418180134946,,,,,662,LCA,2021/09/15,4,70929,1415
Saint Vincent and the Grenadines,8/19/21,2320,12,,,0,,2091.0885377702866,,,,,670,VCT,2021/08/19,0,28063,0
Saint Vincent and the Grenadines,8/24/21,2321,12,,,1,,2091.989869036567,,,,,670,VCT,2021/08/24,0,26690,0
Saint Vincent and the Grenadines,8/27/21,2326,12,,,5,,2096.4965253679684,,,,,670,VCT,2021/08/27,0,26690,0
Saint Vincent and the Grenadines,8/28/21,2331,12,,,5,,2101.00318169937,,,,,670,VCT,2021/08/28,0,26690,0
Saint Vincent and the Grenadines,8/30/21,2336,12,,,5,,2105.5098380307713,,,,,670,VCT,2021/08/30,0,26690,0
Saint Vincent and the Grenadines,9/1/21,2348,12,,,12,,2116.325813226135,,,,,670,VCT,2021/09/01,0,26690,0
Saint Vincent and the Grenadines,9/2/21,2355,12,,,7,,2122.635132090097,,,,,670,VCT,2021/09/02,0,26690,0
Saint Vincent and the Grenadines,9/3/21,2358,12,,,3,,2125.339125888938,,,,,670,VCT,2021/09/03,0,26690,0
Saint Vincent and the Grenadines,9/4/21,2361,12,,,3,,2128.043119687779,,,,,670,VCT,2021/09/04,0,26690,0
Saint Vincent and the Grenadines,9/5/21,2371,12,,,10,,2137.056432350582,,,,,670,VCT,2021/09/05,0,26690,0
Saint Vincent and the Grenadines,9/6/21,2379,12,,,8,,2144.2670824808242,,,,,670,VCT,2021/09/06,0,30958,4268
Saint Vincent and the Grenadines,9/7/21,2385,12,,,6,,2149.675070078506,,,,,670,VCT,2021/09/07,0,30958,0
Saint Vincent and the Grenadines,9/8/21,2389,12,,,4,,2153.280395143627,,,,,670,VCT,2021/09/08,0,30958,0
Saint Vincent and the Grenadines,9/9/21,2391,12,,,2,,2155.0830576761878,,,,,670,VCT,2021/09/09,0,30958,0
Saint Vincent and the Grenadines,9/10/21,2421,12,,,30,,2182.1229956645966,,,,,670,VCT,2021/09/10,0,30958,0
Saint Vincent and the Grenadines,9/11/21,2446,12,,,25,,2204.656277321604,,,,,670,VCT,2021/09/11,0,31800,842
Saint Vincent and the Grenadines,9/13/21,2487,12,,,41,,2241.610859239096,,,,,670,VCT,2021/09/13,0,31800,0
Saint Vincent and the Grenadines,9/14/21,2521,13,,,34,,2272.256122292626,,,,,670,VCT,2021/09/14,1,32126,326
Saint Vincent and the Grenadines,9/15/21,2559,13,,,38,,2306.5067104112773,,,,,670,VCT,2021/09/15,0,32126,0
Samoa,8/19/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/08/19,0,,
Samoa,9/15/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/09/15,0,,
San Marino,8/19/21,5250,90,,,6,,15469.385349755436,,,,,674,SMR,2021/08/19,0,46073,4
San Marino,8/20/21,5255,90,,,5,,15484.118097707584,,,,,674,SMR,2021/08/20,0,46073,0
San Marino,8/23/21,5261,90,,,6,,15501.797395250162,,,,,674,SMR,2021/08/23,0,46073,0
San Marino,8/24/21,5279,90,,,18,,15554.835287877895,,,,,674,SMR,2021/08/24,0,46073,0
San Marino,8/25/21,5292,90,,,13,,15593.14043255348,,,,,674,SMR,2021/08/25,0,46476,403
San Marino,8/26/21,5305,90,,,13,,15631.445577229064,,,,,674,SMR,2021/08/26,0,46484,8
San Marino,8/27/21,5314,90,,,9,,15657.96452354293,,,,,674,SMR,2021/08/27,0,46484,0
San Marino,8/30/21,5321,90,,,7,,15678.590370675938,,,,,674,SMR,2021/08/30,0,46486,2
San Marino,8/31/21,5331,90,,,10,,15708.055866580235,,,,,674,SMR,2021/08/31,0,46486,0
San Marino,9/2/21,5345,90,,,14,,15749.30756084625,,,,,674,SMR,2021/09/02,0,46556,70
San Marino,9/7/21,5351,90,,,6,,15766.986858388827,,,,,674,SMR,2021/09/07,0,46562,0
San Marino,9/8/21,5358,90,,,7,,15787.612705521833,,,,,674,SMR,2021/09/08,0,46562,0
San Marino,9/9/21,5366,90,,,8,,15811.18510224527,,,,,674,SMR,2021/09/09,0,46564,2
San Marino,9/10/21,5373,90,,,7,,15831.810949378278,,,,,674,SMR,2021/09/10,0,46573,9
San Marino,9/13/21,5388,90,,,15,,15876.009193234722,,,,,674,SMR,2021/09/13,0,46573,0
San Marino,9/14/21,5399,90,,,11,,15908.421238729448,,,,,674,SMR,2021/09/14,0,46917,344
San Marino,9/15/21,5402,90,,,3,,15917.260887500737,,,,,674,SMR,2021/09/15,0,46917,0
Sao Tome and Principe,8/19/21,2502,37,,,6,,1141.6264755134353,,,,,678,STP,2021/08/19,0,43987,0
Sao Tome and Principe,8/20/21,2517,37,,,15,,1148.470758939775,,,,,678,STP,2021/08/20,0,43987,0
Sao Tome and Principe,8/21/21,2524,37,,,7,,1151.6647578720667,,,,,678,STP,2021/08/21,0,43987,0
Sao Tome and Principe,8/24/21,2546,37,,,22,,1161.703040230698,,,,,678,STP,2021/08/24,0,43987,0
Sao Tome and Principe,8/25/21,2555,37,,,9,,1165.8096102865018,,,,,678,STP,2021/08/25,0,43987,0
Sao Tome and Principe,8/26/21,2570,37,,,15,,1172.6538937128412,,,,,678,STP,2021/08/26,0,43987,0
Sao Tome and Principe,8/27/21,2579,37,,,9,,1176.760463768645,,,,,678,STP,2021/08/27,0,43987,0
Sao Tome and Principe,8/28/21,2590,37,,,11,,1181.7796049479607,,,,,678,STP,2021/08/28,0,43987,0
Sao Tome and Principe,8/30/21,2593,37,,,3,,1183.1484616332286,,,,,678,STP,2021/08/30,0,43987,0
Sao Tome and Principe,8/31/21,2608,37,,,15,,1189.992745059568,,,,,678,STP,2021/08/31,0,43987,0
Sao Tome and Principe,9/1/21,2627,37,,,19,,1198.6621707329316,,,,,678,STP,2021/09/01,0,46349,0
Sao Tome and Principe,9/2/21,2634,37,,,7,,1201.8561696652232,,,,,678,STP,2021/09/02,0,46349,0
Sao Tome and Principe,9/3/21,2657,37,,,23,,1212.3507375856107,,,,,678,STP,2021/09/03,0,46349,0
Sao Tome and Principe,9/4/21,2683,37,,,26,,1224.2141621912658,,,,,678,STP,2021/09/04,0,46349,0
Sao Tome and Principe,9/6/21,2692,37,,,9,,1228.3207322470696,,,,,678,STP,2021/09/06,0,50886,0
Sao Tome and Principe,9/7/21,2697,38,,,5,,1230.6021600558493,,,,,678,STP,2021/09/07,1,50886,0
Sao Tome and Principe,9/8/21,2709,38,,,12,,1236.077586796921,,,,,678,STP,2021/09/08,0,50886,0
Sao Tome and Principe,9/9/21,2738,39,,,29,,1249.309868087844,,,,,678,STP,2021/09/09,1,50886,0
Sao Tome and Principe,9/10/21,2787,39,,,49,,1271.6678606138867,,,,,678,STP,2021/09/10,0,50886,0
Sao Tome and Principe,9/11/21,2814,39,,,27,,1283.9875707812978,,,,,678,STP,2021/09/11,0,50886,0
Sao Tome and Principe,9/12/21,2816,39,,,2,,1284.9001419048097,,,,,678,STP,2021/09/12,0,50886,0
Sao Tome and Principe,9/13/21,2825,39,,,9,,1289.0067119606135,,,,,678,STP,2021/09/13,0,57154,0
Sao Tome and Principe,9/14/21,2877,42,,,52,,1312.7335611719238,,,,,678,STP,2021/09/14,3,57154,0
Sao Tome and Principe,9/15/21,2893,42,,,16,,1320.0341301600195,,,,,678,STP,2021/09/15,0,57154,0
Saudi Arabia,8/19/21,540244,8439,,,1115,,1551.8069279692486,,,,,682,SAU,2021/08/19,20,33312108,281417
Saudi Arabia,8/21/21,541201,8457,,,957,,1554.555832593949,,,,,682,SAU,2021/08/21,18,33842255,297911
Saudi Arabia,8/23/21,541994,8481,,,793,,1556.8336605640504,,,,,682,SAU,2021/08/23,24,34588680,370150
Saudi Arabia,8/27/21,543318,8512,,,1324,,1560.6367428243464,,,,,682,SAU,2021/08/27,31,35821875,255913
Saudi Arabia,9/5/21,545243,8579,,,1925,,1566.1661486786286,,,,,682,SAU,2021/09/05,67,38135733,222804
Saudi Arabia,9/7/21,545505,8591,,,262,,1566.9187223585361,,,,,682,SAU,2021/09/07,12,38569728,242525
Saudi Arabia,9/9/21,545727,8604,,,222,,1567.5563992934194,,,,,682,SAU,2021/09/09,13,39037308,213390
Saudi Arabia,9/10/21,545829,8610,,,102,,1567.8493859932307,,,,,682,SAU,2021/09/10,6,39205281,167973
Saudi Arabia,9/15/21,545829,8610,,,0,,1567.8493859932307,,,,,682,SAU,2021/09/15,0,40303695,202197
Senegal,8/19/21,71441,1641,,,175,,426.66805224341,,,,,686,SEN,2021/08/19,5,1451106,0
Senegal,8/20/21,71628,1648,,,187,,427.784874877045,,,,,686,SEN,2021/08/20,7,1483312,32206
Senegal,8/21/21,71772,1659,,,144,,428.64488802807944,,,,,686,SEN,2021/08/21,11,1483312,0
Senegal,8/22/21,71927,1671,,,155,,429.57059662815124,,,,,686,SEN,2021/08/22,12,1690202,206890
Senegal,8/23/21,72015,1680,,,88,,430.09616022045003,,,,,686,SEN,2021/08/23,9,1690202,0
Senegal,8/24/21,72086,1697,,,71,,430.5201944824184,,,,,686,SEN,2021/08/24,17,1690202,0
Senegal,8/25/21,72215,1706,,,129,,431.2906229302201,,,,,686,SEN,2021/08/25,9,1712551,22349
Senegal,8/26/21,72315,1717,,,100,,431.8878542851051,,,,,686,SEN,2021/08/26,11,1712551,0
Senegal,8/27/21,72533,1729,,,218,,433.18981863875445,,,,,686,SEN,2021/08/27,12,1712551,0
Senegal,8/28/21,72618,1742,,,85,,433.69746529040674,,,,,686,SEN,2021/08/28,13,1712551,0
Senegal,8/29/21,72709,1749,,,91,,434.2409458233521,,,,,686,SEN,2021/08/29,7,1712551,0
Senegal,8/30/21,72753,1760,,,44,,434.5037276195015,,,,,686,SEN,2021/08/30,11,1712551,0
Senegal,8/31/21,72805,1765,,,52,,434.8142879240417,,,,,686,SEN,2021/08/31,5,1712551,0
Senegal,9/1/21,72920,1774,,,115,,435.5011039821595,,,,,686,SEN,2021/09/01,9,1732362,19811
Senegal,9/2/21,72977,1780,,,57,,435.84152585444394,,,,,686,SEN,2021/09/02,6,1732362,0
Senegal,9/3/21,73047,1785,,,70,,436.2595878028635,,,,,686,SEN,2021/09/03,5,1732362,0
Senegal,9/4/21,73104,1794,,,57,,436.60000967514793,,,,,686,SEN,2021/09/04,9,1732362,0
Senegal,9/5/21,73188,1803,,,84,,437.1016840132514,,,,,686,SEN,2021/09/05,9,1732362,0
Senegal,9/6/21,73227,1808,,,39,,437.3346042416565,,,,,686,SEN,2021/09/06,5,1732362,0
Senegal,9/7/21,73257,1812,,,30,,437.513773648122,,,,,686,SEN,2021/09/07,4,1732362,0
Senegal,9/8/21,73310,1816,,,53,,437.8303062662111,,,,,686,SEN,2021/09/08,4,1732362,0
Senegal,9/9/21,73353,1825,,,43,,438.08711574881164,,,,,686,SEN,2021/09/09,9,1744098,11736
Senegal,9/10/21,73391,1826,,,38,,438.314063663668,,,,,686,SEN,2021/09/10,1,1744098,0
Senegal,9/11/21,73440,1828,,,49,,438.60670702756164,,,,,686,SEN,2021/09/11,2,1744098,0
Senegal,9/12/21,73478,1831,,,38,,438.8336549424179,,,,,686,SEN,2021/09/12,3,1744098,0
Senegal,9/13/21,73500,1833,,,22,,438.9650458404926,,,,,686,SEN,2021/09/13,2,1744098,0
Senegal,9/14/21,73513,1837,,,13,,439.0426859166277,,,,,686,SEN,2021/09/14,4,1744098,0
Senegal,9/15/21,73539,1838,,,26,,439.1979660688978,,,,,686,SEN,2021/09/15,1,1768064,23966
Serbia,8/19/21,737969,7188,,,1656,,8446.122803543858,,,,,688,SRB,2021/08/19,5,5656592,7158
Serbia,8/20/21,739561,7195,,,1592,,8464.343389372318,,,,,688,SRB,2021/08/20,7,5670011,13419
Serbia,8/21/21,741071,7206,,,1510,,8481.625477689511,,,,,688,SRB,2021/08/21,11,5670011,0
Serbia,8/22/21,742313,7214,,,1242,,8495.840281457693,,,,,688,SRB,2021/08/22,8,5670011,0
Serbia,8/23/21,744150,7218,,,1837,,8516.864914728345,,,,,688,SRB,2021/08/23,4,5704042,34031
Serbia,8/24/21,746366,7226,,,2216,,8542.227237715697,,,,,688,SRB,2021/08/24,8,5728761,24719
Serbia,8/25/21,748693,7233,,,2327,,8568.859965870737,,,,,688,SRB,2021/08/25,7,5754198,25437
Serbia,8/26/21,751147,7240,,,2454,,8596.946220659078,,,,,688,SRB,2021/08/26,7,5779396,25198
Serbia,8/27/21,753581,7248,,,2434,,8624.803573615402,,,,,688,SRB,2021/08/27,8,5779396,0
Serbia,8/28/21,755895,7257,,,2314,,8651.28751557963,,,,,688,SRB,2021/08/28,9,5805280,25884
Serbia,8/29/21,757617,7266,,,1722,,8670.995963316193,,,,,688,SRB,2021/08/29,9,5845933,40653
Serbia,8/30/21,759952,7278,,,2335,,8697.720252204039,,,,,688,SRB,2021/08/30,12,5851158,5225
Serbia,8/31/21,762933,7292,,,2981,,8731.838070265996,,,,,688,SRB,2021/08/31,14,5882966,31808
Serbia,9/1/21,766279,7307,,,3346,,8770.13334676224,,,,,688,SRB,2021/09/01,15,5882966,0
Serbia,9/2/21,769803,7322,,,3524,,8810.465849563427,,,,,688,SRB,2021/09/02,15,5934117,51151
Serbia,9/3/21,773426,7339,,,3623,,8851.931416433092,,,,,688,SRB,2021/09/03,17,5957327,23210
Serbia,9/4/21,776923,7358,,,3497,,8891.954901761057,,,,,688,SRB,2021/09/04,19,5957327,0
Serbia,9/5/21,779723,7379,,,2800,,8924.00115824327,,,,,688,SRB,2021/09/05,21,5957327,0
Serbia,9/6/21,783826,7398,,,4103,,8970.960369081315,,,,,688,SRB,2021/09/06,19,5997420,40093
Serbia,9/7/21,788895,7421,,,5069,,9028.97553840572,,,,,688,SRB,2021/09/07,23,6047208,49788
Serbia,9/8/21,794528,7445,,,5633,,9093.445739392975,,,,,688,SRB,2021/09/08,24,6047208,0
Serbia,9/9/21,800359,7468,,,5831,,9160.182068517186,,,,,688,SRB,2021/09/09,23,6069521,22313
Serbia,9/10/21,806448,7493,,,6089,,9229.8712312744,,,,,688,SRB,2021/09/10,25,6069521,0
Serbia,9/11/21,811909,7520,,,5461,,9292.372876506317,,,,,688,SRB,2021/09/11,27,6089871,20350
Serbia,9/12/21,816912,7548,,,5003,,9349.632669785073,,,,,688,SRB,2021/09/12,28,6089871,0
Serbia,9/13/21,823161,7575,,,6249,,9421.153047198413,,,,,688,SRB,2021/09/13,27,6129144,39273
Serbia,9/14/21,830884,7601,,,7723,,9509.54348963132,,,,,688,SRB,2021/09/14,26,6186509,57365
Serbia,9/15/21,838512,7633,,,7628,,9596.84664836215,,,,,688,SRB,2021/09/15,32,6186509,0
Seychelles,8/19/21,19320,98,,,48,,19646.12568639414,,,,,690,SYC,2021/08/19,0,143490,0
Seychelles,8/20/21,19476,98,,,156,,19804.758999389873,,,,,690,SYC,2021/08/20,0,143490,0
Seychelles,8/21/21,19530,98,,,54,,19859.67053081147,,,,,690,SYC,2021/08/21,0,143490,0
Seychelles,8/22/21,19586,98,,,56,,19916.61582265609,,,,,690,SYC,2021/08/22,0,143490,0
Seychelles,8/23/21,19609,98,,,23,,19940.004067520847,,,,,690,SYC,2021/08/23,0,143490,0
Seychelles,8/24/21,19680,98,,,71,,20012.202562538132,,,,,690,SYC,2021/08/24,0,143490,0
Seychelles,8/25/21,19770,98,,,90,,20103.72178157413,,,,,690,SYC,2021/08/25,0,143490,0
Seychelles,8/26/21,19806,102,,,36,,20140.32946918853,,,,,690,SYC,2021/08/26,4,143490,0
Seychelles,8/27/21,19863,102,,,57,,20198.29164124466,,,,,690,SYC,2021/08/27,0,143490,0
Seychelles,8/28/21,19910,102,,,47,,20246.08501118568,,,,,690,SYC,2021/08/28,0,143490,0
Seychelles,8/30/21,19992,102,,,82,,20329.46918852959,,,,,690,SYC,2021/08/30,0,143490,0
Seychelles,8/31/21,20038,102,,,46,,20376.2456782591,,,,,690,SYC,2021/08/31,0,143490,0
Seychelles,9/1/21,20128,102,,,90,,20467.7648972951,,,,,690,SYC,2021/09/01,0,143490,0
Seychelles,9/3/21,20230,103,,,102,,20571.48667886923,,,,,690,SYC,2021/09/03,1,143490,0
Seychelles,9/7/21,20281,103,,,51,,20623.347569656293,,,,,690,SYC,2021/09/07,0,143490,0
Seychelles,9/9/21,20593,106,,,312,,20940.61419564775,,,,,690,SYC,2021/09/09,3,143490,0
Seychelles,9/15/21,20593,106,,,0,,20940.61419564775,,,,,690,SYC,2021/09/15,0,145620,0
Sierra Leone,8/19/21,6347,121,,,1,,79.56640259446395,,,,,694,SLE,2021/08/19,0,225380,0
Sierra Leone,8/22/21,6355,121,,,8,,79.66669111199282,,,,,694,SLE,2021/08/22,0,225380,0
Sierra Leone,8/24/21,6357,121,,,2,,79.69176324137503,,,,,694,SLE,2021/08/24,0,225380,0
Sierra Leone,8/25/21,6358,121,,,1,,79.70429930606613,,,,,694,SLE,2021/08/25,0,225380,0
Sierra Leone,8/26/21,6363,121,,,5,,79.76697962952169,,,,,694,SLE,2021/08/26,0,225380,0
Sierra Leone,8/30/21,6367,121,,,4,,79.81712388828612,,,,,694,SLE,2021/08/30,0,225380,0
Sierra Leone,9/1/21,6368,121,,,1,,79.82965995297722,,,,,694,SLE,2021/09/01,0,193557,0
Sierra Leone,9/2/21,6369,121,,,1,,79.84219601766833,,,,,694,SLE,2021/09/02,0,193557,0
Sierra Leone,9/3/21,6371,121,,,2,,79.86726814705055,,,,,694,SLE,2021/09/03,0,193557,0
Sierra Leone,9/4/21,6372,121,,,1,,79.87980421174166,,,,,694,SLE,2021/09/04,0,193557,0
Sierra Leone,9/5/21,6374,121,,,2,,79.90487634112387,,,,,694,SLE,2021/09/05,0,193557,0
Sierra Leone,9/7/21,6376,121,,,2,,79.92994847050609,,,,,694,SLE,2021/09/07,0,193557,0
Sierra Leone,9/9/21,6378,121,,,2,,79.9550205998883,,,,,694,SLE,2021/09/09,0,193557,0
Sierra Leone,9/10/21,6379,121,,,1,,79.9675566645794,,,,,694,SLE,2021/09/10,0,193557,0
Sierra Leone,9/12/21,6385,121,,,6,,80.04277305272606,,,,,694,SLE,2021/09/12,0,193557,0
Sierra Leone,9/14/21,6386,121,,,1,,80.05530911741717,,,,,694,SLE,2021/09/14,0,221110,0
Sierra Leone,9/15/21,6388,121,,,2,,80.08038124679939,,,,,694,SLE,2021/09/15,0,221110,0
Singapore,8/19/21,66366,46,,,32,,1134.3950260694116,,,,,702,SGP,2021/08/19,0,8547113,0
Singapore,8/20/21,66406,47,,,40,,1135.0787466649392,,,,,702,SGP,2021/08/20,1,8547113,0
Singapore,8/21/21,66443,47,,,37,,1135.711188215802,,,,,702,SGP,2021/08/21,0,8709548,162435
Singapore,8/22/21,66478,49,,,35,,1136.3094437368886,,,,,702,SGP,2021/08/22,2,8734812,25264
Singapore,8/23/21,66576,50,,,98,,1137.9845591959308,,,,,702,SGP,2021/08/23,1,8747449,12637
Singapore,8/24/21,66692,50,,,116,,1139.9673489229606,,,,,702,SGP,2021/08/24,0,8765866,18417
Singapore,8/25/21,66812,52,,,120,,1142.018510709543,,,,,702,SGP,2021/08/25,2,8781330,15464
Singapore,8/26/21,66928,52,,,116,,1144.0013004365726,,,,,702,SGP,2021/08/26,0,8796076,14746
Singapore,8/28/21,67171,55,,,243,,1148.1549030544022,,,,,702,SGP,2021/08/28,3,8810574,14498
Singapore,8/30/21,67459,55,,,288,,1153.0776913421998,,,,,702,SGP,2021/08/30,0,8861176,10711
Singapore,8/31/21,67620,55,,,161,,1155.829666739198,,,,,702,SGP,2021/08/31,0,8876002,14826
Singapore,9/1/21,67800,55,,,180,,1158.9064094190717,,,,,702,SGP,2021/09/01,0,8890717,14715
Singapore,9/2/21,67991,55,,,191,,1162.1711752627155,,,,,702,SGP,2021/09/02,0,8903991,13274
Singapore,9/3/21,68210,55,,,219,,1165.9145455232283,,,,,702,SGP,2021/09/03,0,8917120,13129
Singapore,9/4/21,68469,55,,,259,,1170.3416363792687,,,,,702,SGP,2021/09/04,0,8917120,0
Singapore,9/5/21,68660,55,,,191,,1173.6064022229125,,,,,702,SGP,2021/09/05,0,8953688,36568
Singapore,9/6/21,68901,55,,,241,,1177.7258188109654,,,,,702,SGP,2021/09/06,0,8965092,11404
Singapore,9/7/21,69233,55,,,332,,1183.4006997538436,,,,,702,SGP,2021/09/07,0,8976698,11606
Singapore,9/8/21,69582,56,,,349,,1189.3661619498207,,,,,702,SGP,2021/09/08,1,8976698,0
Singapore,9/9/21,70039,57,,,457,,1197.177669753722,,,,,702,SGP,2021/09/09,1,8976698,0
Singapore,9/10/21,70612,58,,,573,,1206.9719672846531,,,,,702,SGP,2021/09/10,1,8976698,0
Singapore,9/11/21,71167,58,,,555,,1216.458590547597,,,,,702,SGP,2021/09/11,0,8976698,0
Singapore,9/12/21,71687,58,,,520,,1225.346958289454,,,,,702,SGP,2021/09/12,0,9035988,59290
Singapore,9/13/21,72294,58,,,607,,1235.7224183265837,,,,,702,SGP,2021/09/13,0,9044030,8042
Singapore,9/14/21,73131,58,,,837,,1250.029271787996,,,,,702,SGP,2021/09/14,0,9052702,8672
Singapore,9/15/21,73938,58,,,807,,1263.823334802763,,,,,702,SGP,2021/09/15,0,9060157,7455
Slovakia,8/19/21,393799,12547,,,77,,7212.907510619284,,,,,703,SVK,2021/08/19,0,4504444,6516
Slovakia,8/20/21,393883,12547,,,84,,7214.446072756039,,,,,703,SVK,2021/08/20,0,4517414,12970
Slovakia,8/21/21,393977,12547,,,94,,7216.167797051932,,,,,703,SVK,2021/08/21,0,4519035,1621
Slovakia,8/22/21,394082,12547,,,105,,7218.0909997228755,,,,,703,SVK,2021/08/22,0,4522324,3289
Slovakia,8/23/21,394093,12547,,,11,,7218.2924780979265,,,,,703,SVK,2021/08/23,0,4541448,19124
Slovakia,8/24/21,394204,12547,,,111,,7220.325578064353,,,,,703,SVK,2021/08/24,0,4549527,8079
Slovakia,8/25/21,394285,12547,,,81,,7221.809191553367,,,,,703,SVK,2021/08/25,0,4559451,9924
