Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Niger,10/16/21,6160,204,,,17,,25.447567353018403,,,,,562,NER,2021/10/16,0,0,0
Niger,10/17/21,6170,204,,,10,,25.488878338981095,,,,,562,NER,2021/10/17,0,0,0
Niger,10/18/21,6177,205,,,7,,25.51779602915498,,,,,562,NER,2021/10/18,1,0,0
Niger,10/19/21,6193,205,,,16,,25.583893606695288,,,,,562,NER,2021/10/19,0,0,0
Niger,10/20/21,6203,205,,,10,,25.62520459265798,,,,,562,NER,2021/10/20,0,0,0
Niger,10/21/21,6227,206,,,24,,25.72435095896844,,,,,562,NER,2021/10/21,1,0,0
Niger,10/22/21,6236,206,,,9,,25.761530846334864,,,,,562,NER,2021/10/22,0,0,0
Niger,10/23/21,6248,207,,,12,,25.811104029490096,,,,,562,NER,2021/10/23,1,0,0
Niger,10/24/21,6254,207,,,6,,25.835890621067712,,,,,562,NER,2021/10/24,0,0,0
Niger,10/25/21,6260,208,,,6,,25.860677212645324,,,,,562,NER,2021/10/25,1,0,0
Niger,10/27/21,6300,211,,,40,,26.025921156496096,,,,,562,NER,2021/10/27,3,0,0
Niger,10/29/21,6311,212,,,11,,26.071363241055057,,,,,562,NER,2021/10/29,1,803146,0
Niger,10/30/21,6339,212,,,28,,26.187034001750593,,,,,562,NER,2021/10/30,0,803146,0
Niger,10/31/21,6366,213,,,27,,26.298573663849865,,,,,562,NER,2021/10/31,1,803146,0
Niger,11/2/21,6399,216,,,33,,26.43489991752675,,,,,562,NER,2021/11/02,3,896106,0
Niger,11/3/21,6399,216,,,0,,26.43489991752675,,,,,562,NER,2021/11/03,0,,
Nigeria,10/7/21,207167,2742,,,606,,100.49840645115874,,,,,566,NGA,2021/10/07,11,7130171,277581
Nigeria,10/8/21,207479,2743,,,312,,100.64976020350716,,,,,566,NGA,2021/10/08,1,7130171,0
Nigeria,10/9/21,207618,2745,,,139,,100.71719024061109,,,,,566,NGA,2021/10/09,2,7130171,0
Nigeria,10/10/21,207694,2747,,,76,,100.75405846233699,,,,,566,NGA,2021/10/10,2,7273026,142855
Nigeria,10/11/21,207978,2756,,,284,,100.89182918562848,,,,,566,NGA,2021/10/11,9,7273026,0
Nigeria,10/12/21,207979,2756,,,1,,100.89231429380908,,,,,566,NGA,2021/10/12,0,7273026,0
Nigeria,10/13/21,208404,2761,,,425,,101.09848527056572,,,,,566,NGA,2021/10/13,5,7273026,0
Nigeria,10/15/21,208797,2769,,,393,,101.28913278554303,,,,,566,NGA,2021/10/15,8,7676012,0
Nigeria,10/16/21,209173,2804,,,376,,101.47153346145008,,,,,566,NGA,2021/10/16,35,7676012,0
Nigeria,10/17/21,209298,2837,,,125,,101.53217198402557,,,,,566,NGA,2021/10/17,33,7676012,0
Nigeria,10/18/21,209387,2838,,,89,,101.57534661209931,,,,,566,NGA,2021/10/18,1,7676012,0
Nigeria,10/19/21,209546,2838,,,159,,101.65247881281532,,,,,566,NGA,2021/10/19,0,8029702,353690
Nigeria,10/20/21,209713,2840,,,167,,101.73349187897617,,,,,566,NGA,2021/10/20,2,8029702,0
Nigeria,10/21/21,209960,2850,,,247,,101.85331359958532,,,,,566,NGA,2021/10/21,10,8188833,159131
Nigeria,10/22/21,210136,2855,,,176,,101.9386926393716,,,,,566,NGA,2021/10/22,5,8188833,0
Nigeria,10/23/21,210295,2856,,,159,,102.0158248400876,,,,,566,NGA,2021/10/23,1,8188833,0
Nigeria,10/24/21,210460,2882,,,165,,102.09586768988724,,,,,566,NGA,2021/10/24,26,8188833,0
Nigeria,10/25/21,211171,2884,,,711,,102.44077960629659,,,,,566,NGA,2021/10/25,2,8402127,213294
Nigeria,10/26/21,211330,2884,,,159,,102.5179118070126,,,,,566,NGA,2021/10/26,0,8402127,0
Nigeria,10/27/21,211496,2886,,,166,,102.59843976499283,,,,,566,NGA,2021/10/27,2,8402127,0
Nigeria,10/28/21,211678,2892,,,182,,102.68672945386274,,,,,566,NGA,2021/10/28,6,8402127,0
Nigeria,10/29/21,211798,2895,,,120,,102.7449424355352,,,,,566,NGA,2021/10/29,3,8402127,0
Nigeria,10/30/21,211887,2895,,,89,,102.78811706360894,,,,,566,NGA,2021/10/30,0,8402127,0
Nigeria,10/31/21,211961,2896,,,74,,102.82401506897362,,,,,566,NGA,2021/10/31,1,8402127,0
Nigeria,11/1/21,212051,2898,,,90,,102.86767480522798,,,,,566,NGA,2021/11/01,2,8772539,370412
Nigeria,11/2/21,212150,2899,,,99,,102.91570051510776,,,,,566,NGA,2021/11/02,1,8772539,0
Nigeria,11/3/21,212359,2900,,,209,,103.01708812485396,,,,,566,NGA,2021/11/03,1,,
North Macedonia,10/7/21,193846,6783,,,388,,9304.399581449376,,,,,807,MKD,2021/10/07,25,1533495,0
North Macedonia,10/8/21,194231,6799,,,385,,9322.879167506648,,,,,807,MKD,2021/10/08,16,1540027,6532
North Macedonia,10/9/21,194575,6817,,,344,,9339.390797646132,,,,,807,MKD,2021/10/09,18,1540027,0
North Macedonia,10/10/21,194891,6831,,,316,,9354.558457890544,,,,,807,MKD,2021/10/10,14,1540027,0
North Macedonia,10/11/21,195002,6849,,,111,,9359.886338546017,,,,,807,MKD,2021/10/11,18,1544531,4504
North Macedonia,10/12/21,195132,6855,,,130,,9366.126198773147,,,,,807,MKD,2021/10/12,6,1544531,0
North Macedonia,10/13/21,195542,6875,,,410,,9385.805757951022,,,,,807,MKD,2021/10/13,20,1544531,0
North Macedonia,10/14/21,195963,6888,,,421,,9406.013305301962,,,,,807,MKD,2021/10/14,13,1544531,0
North Macedonia,10/15/21,196376,6901,,,413,,9425.836861254307,,,,,807,MKD,2021/10/15,13,1557028,12497
North Macedonia,10/16/21,196762,6922,,,386,,9444.364446236405,,,,,807,MKD,2021/10/16,21,1557028,0
North Macedonia,10/17/21,197091,6940,,,329,,9460.156092503528,,,,,807,MKD,2021/10/17,18,1557028,0
North Macedonia,10/18/21,197197,6964,,,106,,9465.243978534882,,,,,807,MKD,2021/10/18,24,1557028,0
North Macedonia,10/19/21,197669,6978,,,472,,9487.89947105185,,,,,807,MKD,2021/10/19,14,1557028,0
North Macedonia,10/20/21,198156,6998,,,487,,9511.274947441178,,,,,807,MKD,2021/10/20,20,1566348,9320
North Macedonia,10/21/21,198646,7012,,,490,,9534.794420604978,,,,,807,MKD,2021/10/21,14,1566348,0
North Macedonia,10/22/21,199057,7019,,,411,,9554.521978707677,,,,,807,MKD,2021/10/22,7,1566348,0
North Macedonia,10/23/21,199539,7036,,,482,,9577.657460472885,,,,,807,MKD,2021/10/23,17,1566348,0
North Macedonia,10/24/21,199766,7051,,,227,,9588.553216407952,,,,,807,MKD,2021/10/24,15,1590219,23871
North Macedonia,10/25/21,199901,7062,,,135,,9595.033071259204,,,,,807,MKD,2021/10/25,11,1590219,0
North Macedonia,10/26/21,200412,7072,,,511,,9619.56052184431,,,,,807,MKD,2021/10/26,10,1590219,0
North Macedonia,10/27/21,200856,7087,,,444,,9640.872044466203,,,,,807,MKD,2021/10/27,15,1590219,0
North Macedonia,10/28/21,201292,7098,,,436,,9661.799575689505,,,,,807,MKD,2021/10/28,11,1590219,0
North Macedonia,10/29/21,201708,7108,,,416,,9681.767128416324,,,,,807,MKD,2021/10/29,10,1590219,0
North Macedonia,10/30/21,202203,7121,,,495,,9705.526596204245,,,,,807,MKD,2021/10/30,13,1590219,0
North Macedonia,10/31/21,202552,7132,,,349,,9722.27822096785,,,,,807,MKD,2021/10/31,11,1590219,0
North Macedonia,11/1/21,202705,7145,,,153,,9729.622056465934,,,,,807,MKD,2021/11/01,13,1611685,21466
North Macedonia,11/2/21,203298,7159,,,593,,9758.085418886618,,,,,807,MKD,2021/11/02,14,1611685,0
North Macedonia,11/3/21,203866,7178,,,568,,9785.348808186696,,,,,807,MKD,2021/11/03,19,,
Norway,10/7/21,192587,871,,,508,,3552.4516337769096,,,,,578,NOR,2021/10/07,0,7856776,12246
Norway,10/8/21,193054,871,,,467,,3561.065895969964,,,,,578,NOR,2021/10/08,0,7868540,11764
Norway,10/9/21,193275,871,,,221,,3565.142452596656,,,,,578,NOR,2021/10/09,0,7868540,0
Norway,10/10/21,193562,871,,,287,,3570.4364424240794,,,,,578,NOR,2021/10/10,0,7874414,5874
Norway,10/11/21,193734,871,,,172,,3573.609147129016,,,,,578,NOR,2021/10/11,0,7874414,0
Norway,10/12/21,194630,871,,,896,,3590.1367251268252,,,,,578,NOR,2021/10/12,0,7882176,7762
Norway,10/13/21,195029,884,,,399,,3597.4966622039747,,,,,578,NOR,2021/10/13,13,7882176,0
Norway,10/14/21,195385,884,,,356,,3604.06342310489,,,,,578,NOR,2021/10/14,0,7895802,13626
Norway,10/15/21,195808,884,,,423,,3611.8660631641237,,,,,578,NOR,2021/10/15,0,7895802,0
Norway,10/16/21,196142,884,,,334,,3618.0270129981286,,,,,578,NOR,2021/10/16,0,7895802,0
Norway,10/17/21,196351,884,,,209,,3621.882218133778,,,,,578,NOR,2021/10/17,0,7899607,3805
Norway,10/18/21,196896,884,,,545,,3631.9352650186065,,,,,578,NOR,2021/10/18,0,7899607,0
Norway,10/19/21,197504,884,,,608,,3643.1504072314056,,,,,578,NOR,2021/10/19,0,7904675,5068
Norway,10/20/21,198161,893,,,657,,3655.26940136596,,,,,578,NOR,2021/10/20,9,7904675,0
Norway,10/21/21,198909,893,,,748,,3669.066977640917,,,,,578,NOR,2021/10/21,0,7911985,7310
Norway,10/22/21,199550,894,,,641,,3680.890836454082,,,,,578,NOR,2021/10/22,1,7919041,7056
Norway,10/23/21,200093,894,,,543,,3690.9069914237366,,,,,578,NOR,2021/10/23,0,7919041,0
Norway,10/24/21,200517,894,,,424,,3698.728077440557,,,,,578,NOR,2021/10/24,0,7922822,3781
Norway,10/25/21,201410,894,,,893,,3715.200317565606,,,,,578,NOR,2021/10/25,0,7922822,0
Norway,10/26/21,202554,895,,,1144,,3736.302493044952,,,,,578,NOR,2021/10/26,1,7925719,2897
Norway,10/27/21,203734,900,,,1180,,3758.0687229974237,,,,,578,NOR,2021/10/27,5,7928930,3211
Norway,10/28/21,204730,900,,,996,,3776.440896753917,,,,,578,NOR,2021/10/28,0,7928930,0
Norway,10/29/21,205855,900,,,1125,,3797.1925990391132,,,,,578,NOR,2021/10/29,0,7928930,0
Norway,10/30/21,206653,900,,,798,,3811.912473193412,,,,,578,NOR,2021/10/30,0,7928930,0
Norway,10/31/21,207280,900,,,627,,3823.4780886003614,,,,,578,NOR,2021/10/31,0,7928930,0
Norway,11/1/21,208615,902,,,1335,,3848.103441978794,,,,,578,NOR,2021/11/01,2,7946954,18024
Norway,11/2/21,210241,902,,,1626,,3878.096569014997,,,,,578,NOR,2021/11/02,0,7948861,1907
Norway,11/3/21,211755,919,,,1514,,3906.023748801474,,,,,578,NOR,2021/11/03,17,,
Oman,10/7/21,303915,4101,,,20,,5951.390175344875,,,,,512,OMN,2021/10/07,0,6374064,0
Oman,10/10/21,303965,4102,,,50,,5952.369296180528,,,,,512,OMN,2021/10/10,1,6374064,0
Oman,10/11/21,303978,4102,,,13,,5952.6238675977975,,,,,512,OMN,2021/10/11,0,6374064,0
Oman,10/12/21,303999,4103,,,21,,5953.0350983487715,,,,,512,OMN,2021/10/12,1,6374064,0
Oman,10/13/21,304013,4103,,,14,,5953.309252182754,,,,,512,OMN,2021/10/13,0,6374064,0
Oman,10/14/21,304025,4103,,,12,,5953.544241183311,,,,,512,OMN,2021/10/14,0,6374064,0
Oman,10/17/21,304054,4105,,,29,,5954.112131267989,,,,,512,OMN,2021/10/17,2,6374064,0
Oman,10/18/21,304066,4106,,,12,,5954.347120268545,,,,,512,OMN,2021/10/18,1,5271912,
Oman,10/20/21,304101,4107,,,35,,5955.032504853502,,,,,512,OMN,2021/10/20,1,5271912,0
Oman,10/21/21,304116,4107,,,15,,5955.326241104198,,,,,512,OMN,2021/10/21,0,5271912,0
Oman,10/24/21,304163,4110,,,47,,5956.24661468971,,,,,512,OMN,2021/10/24,3,5679984,408072
Oman,10/25/21,304183,4110,,,20,,5956.638263023971,,,,,512,OMN,2021/10/25,0,5679984,0
Oman,10/26/21,304205,4111,,,22,,5957.0690761916585,,,,,512,OMN,2021/10/26,1,5679984,0
Oman,10/27/21,304219,4111,,,14,,5957.343230025641,,,,,512,OMN,2021/10/27,0,5679984,0
Oman,10/28/21,304241,4111,,,22,,5957.774043193328,,,,,512,OMN,2021/10/28,0,5679984,0
Oman,10/31/21,304291,4111,,,50,,5958.753164028981,,,,,512,OMN,2021/10/31,0,5679984,0
Oman,11/1/21,304299,4111,,,8,,5958.909823362685,,,,,512,OMN,2021/11/01,0,5679984,0
Oman,11/2/21,304308,4111,,,9,,5959.086065113102,,,,,512,OMN,2021/11/02,0,5679984,0
Oman,11/3/21,304318,4112,,,10,,5959.2818892802325,,,,,512,OMN,2021/11/03,1,,
Pakistan,10/7/21,1256233,28058,,,912,,568.7082907373548,,,,,586,PAK,2021/10/07,26,89719686,1978607
Pakistan,10/8/21,1257188,28087,,,955,,569.1406280646294,,,,,586,PAK,2021/10/08,29,89719686,0
Pakistan,10/9/21,1258015,28106,,,827,,569.5150186087719,,,,,586,PAK,2021/10/09,19,89719686,0
Pakistan,10/10/21,1258959,28134,,,944,,569.9423761343711,,,,,586,PAK,2021/10/10,28,89719686,0
Pakistan,10/11/21,1259648,28152,,,689,,570.2542928029493,,,,,586,PAK,2021/10/11,18,92597193,2877507
Pakistan,10/12/21,1260669,28173,,,1021,,570.7165089402764,,,,,586,PAK,2021/10/12,21,93551193,954000
Pakistan,10/13/21,1261685,28201,,,1016,,571.1764615313874,,,,,586,PAK,2021/10/13,28,93551193,0
Pakistan,10/14/21,1262771,28228,,,1086,,571.6681037695238,,,,,586,PAK,2021/10/14,27,93551193,0
Pakistan,10/15/21,1263664,28252,,,893,,572.0723731237188,,,,,586,PAK,2021/10/15,24,93551193,0
Pakistan,10/16/21,1264384,28269,,,720,,572.3983237788368,,,,,586,PAK,2021/10/16,17,93551193,0
Pakistan,10/17/21,1265047,28280,,,663,,572.6984700070914,,,,,586,PAK,2021/10/17,11,93551193,0
Pakistan,10/18/21,1265650,28300,,,603,,572.9714536807527,,,,,586,PAK,2021/10/18,20,93551193,0
Pakistan,10/19/21,1266204,28312,,,554,,573.2222546014963,,,,,586,PAK,2021/10/19,12,93551193,0
Pakistan,10/20/21,1266826,28328,,,622,,573.5038397507789,,,,,586,PAK,2021/10/20,16,98607708,5056515
Pakistan,10/21/21,1267393,28344,,,567,,573.7605258916843,,,,,586,PAK,2021/10/21,16,99335067,727359
Pakistan,10/22/21,1267945,28359,,,552,,574.0104213939414,,,,,586,PAK,2021/10/22,15,100016587,681520
Pakistan,10/23/21,1268536,28377,,,591,,574.2779725566842,,,,,586,PAK,2021/10/23,18,100741762,725175
Pakistan,10/24/21,1269234,28386,,,698,,574.5939636084514,,,,,586,PAK,2021/10/24,9,100741762,0
Pakistan,10/25/21,1269806,28392,,,572,,574.852913295573,,,,,586,PAK,2021/10/25,6,100741762,0
Pakistan,10/26/21,1270322,28405,,,516,,575.0865112650743,,,,,586,PAK,2021/10/26,13,102067945,1326183
Pakistan,10/27/21,1271027,28414,,,705,,575.405671281544,,,,,586,PAK,2021/10/27,9,102067945,0
Pakistan,10/28/21,1271687,28431,,,660,,575.7044593820688,,,,,586,PAK,2021/10/28,17,102067945,0
Pakistan,10/29/21,1272345,28439,,,658,,576.0023420641072,,,,,586,PAK,2021/10/29,8,102067945,0
Pakistan,10/30/21,1273078,28449,,,733,,576.3341779393871,,,,,586,PAK,2021/10/30,10,102067945,0
Pakistan,10/31/21,1273560,28456,,,482,,576.5523837946189,,,,,586,PAK,2021/10/31,7,102067945,0
Pakistan,11/1/21,1274017,28466,,,457,,576.7592719187702,,,,,586,PAK,2021/11/01,10,105881931,3813986
Pakistan,11/2/21,1274578,28477,,,561,,577.0132418042164,,,,,586,PAK,2021/11/02,11,106984156,1102225
Pakistan,11/3/21,1275158,28496,,,580,,577.2758131652837,,,,,586,PAK,2021/11/03,19,,
Palau,10/7/21,5,0,,,0,,27.76543758329631,,,,,585,PLW,2021/10/07,0,31240,0
Palau,10/14/21,8,0,,,3,,44.4247001332741,,,,,585,PLW,2021/10/14,0,31431,0
Palau,11/3/21,8,0,,,0,,44.4247001332741,,,,,585,PLW,2021/11/03,0,,
Panama,10/7/21,468545,7259,,,220,,10859.100651529816,,,,,591,PAN,2021/10/07,4,5501067,0
Panama,10/8/21,468740,7260,,,195,,10863.620013868649,,,,,591,PAN,2021/10/08,1,5501067,0
Panama,10/9/21,468963,7264,,,223,,10868.788310286904,,,,,591,PAN,2021/10/09,4,5501067,0
Panama,10/10/21,469082,7267,,,119,,10871.546280124447,,,,,591,PAN,2021/10/10,3,5597294,96227
Panama,10/11/21,469190,7271,,,108,,10874.049311573646,,,,,591,PAN,2021/10/11,4,5597294,0
Panama,10/12/21,469440,7275,,,250,,10879.843365854202,,,,,591,PAN,2021/10/12,4,5597294,0
Panama,10/13/21,469569,7275,,,129,,10882.833097862967,,,,,591,PAN,2021/10/13,0,5597294,0
Panama,10/15/21,469998,7288,,,429,,10892.775695008399,,,,,591,PAN,2021/10/15,13,5597294,0
Panama,10/17/21,470264,7291,,,266,,10898.94056876291,,,,,591,PAN,2021/10/17,3,5597294,0
Panama,10/18/21,470395,7294,,,131,,10901.97665320592,,,,,591,PAN,2021/10/18,3,5630863,33569
Panama,10/20/21,470855,7300,,,460,,10912.63771308214,,,,,591,PAN,2021/10/20,6,5630863,0
Panama,10/21/21,471060,7303,,,205,,10917.388837592194,,,,,591,PAN,2021/10/21,3,5630863,0
Panama,10/22/21,471253,7306,,,193,,10921.861847496783,,,,,591,PAN,2021/10/22,3,5630863,0
Panama,10/23/21,471403,7307,,,150,,10925.338280065116,,,,,591,PAN,2021/10/23,1,5630863,0
Panama,10/25/21,471669,7310,,,266,,10931.503153819625,,,,,591,PAN,2021/10/25,3,5741258,110395
Panama,10/26/21,471884,7314,,,215,,10936.486040500902,,,,,591,PAN,2021/10/26,4,5741258,0
Panama,10/27/21,472057,7314,,,173,,10940.495526063047,,,,,591,PAN,2021/10/27,0,5741258,0
Panama,10/28/21,472197,7314,,,140,,10943.740196460158,,,,,591,PAN,2021/10/28,0,5741258,0
Panama,10/29/21,472398,7315,,,201,,10948.398616101724,,,,,591,PAN,2021/10/29,1,5741258,0
Panama,10/30/21,472534,7315,,,136,,10951.550581630345,,,,,591,PAN,2021/10/30,0,5741258,0
Panama,10/31/21,472664,7315,,,130,,10954.563489856233,,,,,591,PAN,2021/10/31,0,5741258,0
Panama,11/2/21,472877,7315,,,213,,10959.500024103267,,,,,591,PAN,2021/11/02,0,5797679,0
Panama,11/3/21,473005,7320,,,128,,10962.46657989491,,,,,591,PAN,2021/11/03,5,,
Papua New Guinea,10/7/21,21896,243,,,256,,244.72933858364348,,,,,598,PNG,2021/10/07,6,194962,0
Papua New Guinea,10/8/21,22413,245,,,517,,250.50779437683602,,,,,598,PNG,2021/10/08,2,194962,0
Papua New Guinea,10/10/21,23026,245,,,613,,257.3592322902345,,,,,598,PNG,2021/10/10,0,194962,0
Papua New Guinea,10/12/21,23365,252,,,339,,261.14820040221184,,,,,598,PNG,2021/10/12,7,194962,0
Papua New Guinea,10/13/21,23629,262,,,264,,264.09890123277825,,,,,598,PNG,2021/10/13,10,194962,0
Papua New Guinea,10/14/21,24041,266,,,412,,268.70378283199545,,,,,598,PNG,2021/10/14,4,194962,0
Papua New Guinea,10/18/21,24857,309,,,816,,277.82413085374617,,,,,598,PNG,2021/10/18,43,194962,0
Papua New Guinea,10/19/21,25356,312,,,499,,283.4014024994001,,,,,598,PNG,2021/10/19,3,194962,0
Papua New Guinea,10/20/21,25769,312,,,413,,288.01746099570283,,,,,598,PNG,2021/10/20,0,194962,0
Papua New Guinea,10/21/21,26154,325,,,385,,292.32056637361217,,,,,598,PNG,2021/10/21,13,254400,0
Papua New Guinea,10/22/21,26731,329,,,577,,298.7696359919334,,,,,598,PNG,2021/10/22,4,254400,0
Papua New Guinea,10/24/21,27627,335,,,896,,308.7841357805224,,,,,598,PNG,2021/10/24,6,254400,0
Papua New Guinea,10/25/21,27895,335,,,268,,311.7795441994307,,,,,598,PNG,2021/10/25,0,290513,0
Papua New Guinea,10/26/21,28209,335,,,314,,315.28908988427105,,,,,598,PNG,2021/10/26,0,290513,0
Papua New Guinea,10/27/21,28487,335,,,278,,318.39626727403413,,,,,598,PNG,2021/10/27,0,290513,0
Papua New Guinea,10/28/21,28823,345,,,336,,322.15170469475504,,,,,598,PNG,2021/10/28,10,290513,0
Papua New Guinea,10/29/21,29108,367,,,285,,325.33712036411646,,,,,598,PNG,2021/10/29,22,290513,0
Papua New Guinea,10/31/21,29715,370,,,607,,332.1214968950021,,,,,598,PNG,2021/10/31,3,290513,0
Papua New Guinea,11/1/21,29813,370,,,98,,333.216832809379,,,,,598,PNG,2021/11/01,0,290513,0
Papua New Guinea,11/2/21,30035,385,,,222,,335.69810396235533,,,,,598,PNG,2021/11/02,15,290513,0
Papua New Guinea,11/3/21,31010,392,,,975,,346.59557862069715,,,,,598,PNG,2021/11/03,7,,
Paraguay,10/7/21,460113,16205,,,0,,6450.9087238329175,,,,,600,PRY,2021/10/07,0,4640590,0
Paraguay,10/8/21,460171,16206,,,58,,6451.721899522329,,,,,600,PRY,2021/10/08,1,4836914,196324
Paraguay,10/10/21,460190,16206,,,19,,6451.988284661964,,,,,600,PRY,2021/10/10,0,4836914,0
Paraguay,10/11/21,460218,16207,,,28,,6452.380852236163,,,,,600,PRY,2021/10/11,1,4836914,0
Paraguay,10/12/21,460244,16207,,,26,,6452.745379269348,,,,,600,PRY,2021/10/12,0,4836914,0
Paraguay,10/13/21,460277,16207,,,33,,6453.208048196082,,,,,600,PRY,2021/10/13,0,4836914,0
Paraguay,10/14/21,460301,16208,,,24,,6453.5445346882525,,,,,600,PRY,2021/10/14,1,4836914,0
Paraguay,10/15/21,460322,16209,,,21,,6453.838960368901,,,,,600,PRY,2021/10/15,1,4926677,89763
Paraguay,10/18/21,460553,16228,,,231,,6457.077642856041,,,,,600,PRY,2021/10/18,19,4926677,0
Paraguay,10/19/21,460582,16228,,,29,,6457.4842307007475,,,,,600,PRY,2021/10/19,0,4926677,0
Paraguay,10/20/21,460615,16228,,,33,,6457.946899627482,,,,,600,PRY,2021/10/20,0,4926677,0
Paraguay,10/21/21,460646,16229,,,31,,6458.381528013201,,,,,600,PRY,2021/10/21,1,4926677,0
Paraguay,10/22/21,460679,16229,,,33,,6458.8441969399355,,,,,600,PRY,2021/10/22,0,5165112,238435
Paraguay,10/24/21,460701,16230,,,22,,6459.152642891092,,,,,600,PRY,2021/10/24,1,5165112,0
Paraguay,10/25/21,460754,16232,,,53,,6459.895717227968,,,,,600,PRY,2021/10/25,2,5165112,0
Paraguay,10/26/21,460815,16233,,,61,,6460.750953728902,,,,,600,PRY,2021/10/26,1,5165112,0
Paraguay,10/27/21,460894,16238,,,79,,6461.858555098962,,,,,600,PRY,2021/10/27,5,5165112,0
Paraguay,10/28/21,460944,16243,,,50,,6462.559568624317,,,,,600,PRY,2021/10/28,5,5165112,0
Paraguay,10/30/21,460974,16245,,,30,,6462.98017673953,,,,,600,PRY,2021/10/30,2,5165112,0
Paraguay,10/31/21,461006,16246,,,32,,6463.4288253957575,,,,,600,PRY,2021/10/31,1,5165112,0
Paraguay,11/1/21,461086,16249,,,80,,6464.550447036325,,,,,600,PRY,2021/11/01,3,5289785,124673
Paraguay,11/2/21,461132,16250,,,46,,6465.195379479652,,,,,600,PRY,2021/11/02,1,5289785,0
Paraguay,11/3/21,461184,16256,,,52,,6465.924433546021,,,,,600,PRY,2021/11/03,6,,
Peru,10/7/21,2182106,199581,,,923,,6618.088656607216,,,,,604,PER,2021/10/07,22,28869756,296376
Peru,10/8/21,2182982,199632,,,876,,6620.745468725045,,,,,604,PER,2021/10/08,51,29106339,236583
Peru,10/9/21,2183589,199641,,,607,,6622.586433286144,,,,,604,PER,2021/10/09,9,29512075,405736
Peru,10/10/21,2184223,199675,,,634,,6624.50928589197,,,,,604,PER,2021/10/10,34,29792085,280010
Peru,10/11/21,2184676,199703,,,453,,6625.883185309066,,,,,604,PER,2021/10/11,28,29966582,174497
Peru,10/12/21,2185355,199727,,,679,,6627.942517989439,,,,,604,PER,2021/10/12,24,30191159,224577
Peru,10/13/21,2186246,199746,,,891,,6630.64482346545,,,,,604,PER,2021/10/13,19,30575908,384749
Peru,10/14/21,2187368,199775,,,1122,,6634.047726657464,,,,,604,PER,2021/10/14,29,30909479,333571
Peru,10/15/21,2188351,199792,,,983,,6637.029058063658,,,,,604,PER,2021/10/15,17,31173107,263628
Peru,10/16/21,2189165,199816,,,814,,6639.497830967669,,,,,604,PER,2021/10/16,24,31545587,372480
Peru,10/17/21,2190009,199843,,,844,,6642.057590588043,,,,,604,PER,2021/10/17,27,31825422,279835
Peru,10/18/21,2190396,199882,,,387,,6643.2313192291385,,,,,604,PER,2021/10/18,39,32010590,185168
Peru,10/19/21,2191171,199928,,,775,,6645.581809401876,,,,,604,PER,2021/10/19,46,32331860,321270
Peru,10/20/21,2192205,199945,,,1034,,6648.717818225889,,,,,604,PER,2021/10/20,17,32571263,239403
Peru,10/22/21,2194132,200003,,,1927,,6654.562198307004,,,,,604,PER,2021/10/22,58,32988413,200671
Peru,10/23/21,2195101,200019,,,969,,6657.501069245562,,,,,604,PER,2021/10/23,16,33267541,279128
Peru,10/24/21,2195859,200052,,,758,,6659.800000279026,,,,,604,PER,2021/10/24,33,33456913,189372
Peru,10/25/21,2196259,200083,,,400,,6661.013156497213,,,,,604,PER,2021/10/25,31,33638014,181101
Peru,10/26/21,2197052,200118,,,793,,6663.418238699768,,,,,604,PER,2021/10/26,35,33831021,193007
Peru,10/27/21,2198038,200149,,,986,,6666.408668777599,,,,,604,PER,2021/10/27,31,33907141,76120
Peru,10/28/21,2199036,200179,,,998,,6669.435493541975,,,,,604,PER,2021/10/28,30,33973840,66699
Peru,10/29/21,2199876,200197,,,840,,6671.983121600168,,,,,604,PER,2021/10/29,18,33973840,0
Peru,10/30/21,2200908,200217,,,1032,,6675.11306464309,,,,,604,PER,2021/10/30,20,33973840,0
Peru,10/31/21,2201796,200246,,,888,,6677.8062714474645,,,,,604,PER,2021/10/31,29,33973840,0
Peru,11/1/21,2202189,200276,,,393,,6678.998197431833,,,,,604,PER,2021/11/01,30,34747435,773595
Peru,11/3/21,2203310,200326,,,1121,,6682.398067733302,,,,,604,PER,2021/11/03,50,,
Philippines,10/7/21,2622917,38828,,,0,,2393.5855353138727,,,,,608,PHL,2021/10/07,0,48925516,534697
Philippines,10/8/21,2643494,39232,,,20577,,2412.363411075917,,,,,608,PHL,2021/10/08,404,48925516,0
Philippines,10/9/21,2654450,39505,,,10956,,2422.3614869299754,,,,,608,PHL,2021/10/09,273,48925516,0
Philippines,10/10/21,2666562,39624,,,12112,,2433.414489371044,,,,,608,PHL,2021/10/10,119,49673491,747975
