Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Norway,8/30/21,158389,814,,,1349,,2921.6367762221275,,,,,578,NOR,2021/08/30,0,6898900,43907
Norway,8/31/21,160174,814,,,1785,,2954.5628105146384,,,,,578,NOR,2021/08/31,0,6898900,0
Norway,9/1/21,161814,822,,,1640,,2984.8141809570575,,,,,578,NOR,2021/09/01,8,,
Oman,8/5/21,298020,3906,,,296,,5835.9518288214795,,,,,512,OMN,2021/08/05,17,1887421,0
Oman,8/8/21,298706,3936,,,686,,5849.385366686628,,,,,512,OMN,2021/08/08,30,1887421,0
Oman,8/9/21,298942,3948,,,236,,5854.006817030906,,,,,512,OMN,2021/08/09,12,2656658,769237
Oman,8/11/21,299418,3968,,,476,,5863.328047386315,,,,,512,OMN,2021/08/11,20,2656658,0
Oman,8/12/21,299642,3974,,,224,,5867.714508730037,,,,,512,OMN,2021/08/12,6,2656658,0
Oman,8/15/21,300194,3993,,,552,,5878.524002755637,,,,,512,OMN,2021/08/15,19,2656658,0
Oman,8/16/21,300408,3999,,,214,,5882.714639932229,,,,,512,OMN,2021/08/16,6,2656658,0
Oman,8/17/21,300581,4007,,,173,,5886.102398023586,,,,,512,OMN,2021/08/17,8,2951658,295000
Oman,8/18/21,300728,4013,,,147,,5888.981013280403,,,,,512,OMN,2021/08/18,6,2951658,0
Oman,8/19/21,300914,4020,,,186,,5892.623342789029,,,,,512,OMN,2021/08/19,7,2951658,0
Oman,8/22/21,301299,4031,,,385,,5900.162573223552,,,,,512,OMN,2021/08/22,11,2951658,0
Oman,8/23/21,301450,4038,,,151,,5903.119518147221,,,,,512,OMN,2021/08/23,7,3379862,428204
Oman,8/24/21,301570,4043,,,120,,5905.469408152787,,,,,512,OMN,2021/08/24,5,3379862,0
Oman,8/25/21,301683,4047,,,113,,5907.682221241361,,,,,512,OMN,2021/08/25,4,3379862,0
Oman,8/26/21,301784,4049,,,101,,5909.660045329379,,,,,512,OMN,2021/08/26,2,3379862,0
Oman,8/29/21,302132,4057,,,348,,5916.474726345517,,,,,512,OMN,2021/08/29,8,3379862,0
Oman,8/30/21,302239,4063,,,107,,5918.570044933814,,,,,512,OMN,2021/08/30,6,3752420,372558
Oman,8/31/21,302300,4064,,,61,,5919.764572353309,,,,,512,OMN,2021/08/31,1,3752420,0
Oman,9/1/21,302393,4068,,,93,,5921.585737107623,,,,,512,OMN,2021/09/01,4,,
Pakistan,8/5/21,1058405,23702,,,4745,,479.14972656972867,,,,,586,PAK,2021/08/05,67,35306892,1102839
Pakistan,8/6/21,1063125,23797,,,4720,,481.28651419772467,,,,,586,PAK,2021/08/06,95,36331025,1024133
Pakistan,8/7/21,1067580,23865,,,4455,,483.3033338762675,,,,,586,PAK,2021/08/07,68,37424706,1093681
Pakistan,8/8/21,1071620,23918,,,4040,,485.13227921887426,,,,,586,PAK,2021/08/08,53,37424706,0
Pakistan,8/9/21,1075504,24004,,,3884,,486.8906019195388,,,,,586,PAK,2021/08/09,86,37424706,0
Pakistan,8/10/21,1080360,24085,,,4856,,489.08895800461266,,,,,586,PAK,2021/08/10,81,39712007,2287301
Pakistan,8/11/21,1085294,24187,,,4934,,491.3226254106576,,,,,586,PAK,2021/08/11,102,40664110,952103
Pakistan,8/12/21,1089913,24266,,,4619,,493.4136894050885,,,,,586,PAK,2021/08/12,79,41467713,803603
Pakistan,8/13/21,1094699,24339,,,4786,,495.580355843137,,,,,586,PAK,2021/08/13,73,42173424,705711
Pakistan,8/14/21,1098410,24406,,,3711,,497.2603598447245,,,,,586,PAK,2021/08/14,67,42173424,0
Pakistan,8/15/21,1102079,24478,,,3669,,498.92135005809683,,,,,586,PAK,2021/08/15,72,42688545,515121
Pakistan,8/16/21,1105300,24573,,,3221,,500.37952653050684,,,,,586,PAK,2021/08/16,95,43463404,774859
Pakistan,8/17/21,1109274,24639,,,3974,,502.1785930630611,,,,,586,PAK,2021/08/17,66,44322217,858813
Pakistan,8/18/21,1113647,24713,,,4373,,504.15829058365995,,,,,586,PAK,2021/08/18,74,44736977,414760
Pakistan,8/19/21,1116886,24783,,,3239,,505.6246158224479,,,,,586,PAK,2021/08/19,70,44736977,0
Pakistan,8/20/21,1119970,24848,,,3084,,507.0207711285368,,,,,586,PAK,2021/08/20,65,45540221,803244
Pakistan,8/21/21,1123812,24923,,,3842,,508.7600800409861,,,,,586,PAK,2021/08/21,75,46456077,915856
Pakistan,8/22/21,1127584,25003,,,3772,,510.46769930641005,,,,,586,PAK,2021/08/22,80,46456077,0
Pakistan,8/23/21,1131659,25094,,,4075,,512.3124894725295,,,,,586,PAK,2021/08/23,91,50478166,4022089
Pakistan,8/24/21,1135858,25220,,,4199,,514.2134155848081,,,,,586,PAK,2021/08/24,126,50478166,0
Pakistan,8/25/21,1140411,25320,,,4553,,516.2746007691865,,,,,586,PAK,2021/08/25,100,50478166,0
Pakistan,8/26/21,1144341,25415,,,3930,,518.0537480950392,,,,,586,PAK,2021/08/26,95,50985184,507018
Pakistan,8/27/21,1148572,25535,,,4231,,519.9691609031008,,,,,586,PAK,2021/08/27,120,50985184,0
Pakistan,8/28/21,1152481,25604,,,3909,,521.7388013348458,,,,,586,PAK,2021/08/28,69,50985184,0
Pakistan,8/29/21,1156281,25670,,,3800,,523.4590964590799,,,,,586,PAK,2021/08/29,66,53314628,2329444
Pakistan,8/30/21,1160119,25788,,,3838,,525.1965945345563,,,,,586,PAK,2021/08/30,118,53314628,0
Pakistan,8/31/21,1163688,25889,,,3569,,526.8123138236067,,,,,586,PAK,2021/08/31,101,56768446,3453818
Pakistan,9/1/21,1167757,25978,,,4069,,528.6543877342668,,,,,586,PAK,2021/09/01,89,,
Palau,8/5/21,0,0,,,0,,0.0,,,,,585,PLW,2021/08/05,0,26674,0
Palau,8/22/21,1,0,,,1,,5.553087516659263,,,,,585,PLW,2021/08/22,0,28152,0
Palau,8/24/21,2,0,,,1,,11.106175033318525,,,,,585,PLW,2021/08/24,0,28282,0
Palau,9/1/21,2,0,,,0,,11.106175033318525,,,,,585,PLW,2021/09/01,0,,
Panama,8/5/21,439599,6875,,,818,,10188.241870710082,,,,,591,PAN,2021/08/05,15,2844241,0
Panama,8/7/21,441316,6894,,,1717,,10228.035435508931,,,,,591,PAN,2021/08/07,19,3092971,248730
Panama,8/8/21,442295,6906,,,979,,10250.724952071583,,,,,591,PAN,2021/08/08,12,3092971,0
Panama,8/9/21,442818,6912,,,523,,10262.846113626503,,,,,591,PAN,2021/08/09,6,3092971,0
Panama,8/10/21,443718,6918,,,900,,10283.7047090365,,,,,591,PAN,2021/08/10,6,3092971,0
Panama,8/11/21,444695,6924,,,977,,10306.347873164907,,,,,591,PAN,2021/08/11,6,3187124,94153
Panama,8/12/21,445651,6932,,,956,,10328.504336733748,,,,,591,PAN,2021/08/12,8,3292229,105105
Panama,8/13/21,446409,6939,,,758,,10346.07190931239,,,,,591,PAN,2021/08/13,7,3292229,0
Panama,8/14/21,447261,6947,,,852,,10365.81804630052,,,,,591,PAN,2021/08/14,8,3292229,0
Panama,8/15/21,447824,6951,,,563,,10378.866256540328,,,,,591,PAN,2021/08/15,4,3292229,0
Panama,8/16/21,448268,6962,,,444,,10389.156496942593,,,,,591,PAN,2021/08/16,11,3539459,247230
Panama,8/17/21,448924,6970,,,656,,10404.360095374768,,,,,591,PAN,2021/08/17,8,3539459,0
Panama,8/18/21,449762,6981,,,838,,10423.781765323187,,,,,591,PAN,2021/08/18,11,3583003,43544
Panama,8/19/21,450624,6990,,,862,,10443.75966448254,,,,,591,PAN,2021/08/19,9,3583003,0
Panama,8/20/21,451293,6998,,,669,,10459.264553737305,,,,,591,PAN,2021/08/20,8,3644906,61903
Panama,8/21/21,451984,7003,,,691,,10475.279319768757,,,,,591,PAN,2021/08/21,5,3644906,0
Panama,8/22/21,452598,7009,,,614,,10489.509517081799,,,,,591,PAN,2021/08/22,6,4028510,383604
Panama,8/23/21,452986,7015,,,388,,10498.50188932522,,,,,591,PAN,2021/08/23,6,4028510,0
Panama,8/24/21,453466,7018,,,480,,10509.626473543885,,,,,591,PAN,2021/08/24,3,4028510,0
Panama,8/25/21,454330,7023,,,864,,10529.65072513748,,,,,591,PAN,2021/08/25,5,4028510,0
Panama,8/26/21,454878,7031,,,548,,10542.351292120456,,,,,591,PAN,2021/08/26,8,4226317,197807
Panama,8/27/21,455527,7039,,,649,,10557.392657032777,,,,,591,PAN,2021/08/27,8,4226317,0
Panama,8/28/21,456203,7043,,,676,,10573.059779807396,,,,,591,PAN,2021/08/28,4,4226317,0
Panama,8/29/21,456666,7046,,,463,,10583.790368334983,,,,,591,PAN,2021/08/29,3,4275927,49610
Panama,8/30/21,457037,7054,,,371,,10592.388744887327,,,,,591,PAN,2021/08/30,8,4355184,79257
Panama,8/31/21,457487,7061,,,450,,10602.818042592326,,,,,591,PAN,2021/08/31,7,4359910,4726
Panama,9/1/21,458157,7066,,,670,,10618.346108064212,,,,,591,PAN,2021/09/01,5,,
Papua New Guinea,8/5/21,17774,192,,,0,,198.65816879729994,,,,,598,PNG,2021/08/05,0,100409,0
Papua New Guinea,8/11/21,17780,192,,,6,,198.7252301798128,,,,,598,PNG,2021/08/11,0,102074,0
Papua New Guinea,8/12/21,17806,192,,,26,,199.01582950403525,,,,,598,PNG,2021/08/12,0,102074,0
Papua New Guinea,8/16/21,17812,192,,,6,,199.0828908865481,,,,,598,PNG,2021/08/16,0,113052,0
Papua New Guinea,8/18/21,17832,192,,,20,,199.3064288282577,,,,,598,PNG,2021/08/18,0,113052,0
Papua New Guinea,8/23/21,17838,192,,,6,,199.37349021077057,,,,,598,PNG,2021/08/23,0,113052,0
Papua New Guinea,9/1/21,17926,192,,,88,,200.3570571542927,,,,,598,PNG,2021/09/01,0,,
Paraguay,8/5/21,454194,15207,,,400,,6367.9227427013975,,,,,600,PRY,2021/08/05,35,2445978,0
Paraguay,8/6/21,454542,15238,,,348,,6372.801796837868,,,,,600,PRY,2021/08/06,31,2445978,0
Paraguay,8/7/21,454865,15268,,,323,,6377.330344211661,,,,,600,PRY,2021/08/07,30,2445978,0
Paraguay,8/8/21,455120,15293,,,255,,6380.905513190972,,,,,600,PRY,2021/08/08,25,2445978,0
Paraguay,8/9/21,455389,15315,,,269,,6384.676965957381,,,,,600,PRY,2021/08/09,22,2793726,347748
Paraguay,8/10/21,455680,15341,,,291,,6388.756864674947,,,,,600,PRY,2021/08/10,26,2793726,0
Paraguay,8/11/21,456064,15363,,,384,,6394.140648549673,,,,,600,PRY,2021/08/11,22,2793726,0
Paraguay,8/12/21,456291,15383,,,227,,6397.323249954785,,,,,600,PRY,2021/08/12,20,2793726,0
Paraguay,8/13/21,456484,15402,,,193,,6400.029162162655,,,,,600,PRY,2021/08/13,19,2793726,0
Paraguay,8/14/21,456589,15420,,,105,,6401.5012905659005,,,,,600,PRY,2021/08/14,18,2793726,0
Paraguay,8/15/21,456695,15439,,,106,,6402.987439239652,,,,,600,PRY,2021/08/15,19,2793726,0
Paraguay,8/16/21,456842,15455,,,147,,6405.048419004196,,,,,600,PRY,2021/08/16,16,3278382,484656
Paraguay,8/17/21,457023,15473,,,181,,6407.586087965981,,,,,600,PRY,2021/08/17,18,3278382,0
Paraguay,8/18/21,457222,15492,,,199,,6410.376121796894,,,,,600,PRY,2021/08/18,19,3278382,0
Paraguay,8/19/21,457349,15508,,,127,,6412.156696151295,,,,,600,PRY,2021/08/19,16,3278382,0
Paraguay,8/20/21,457472,15528,,,123,,6413.881189423669,,,,,600,PRY,2021/08/20,20,3611565,333183
Paraguay,8/21/21,457612,15550,,,140,,6415.844027294663,,,,,600,PRY,2021/08/21,22,3784757,173192
Paraguay,8/22/21,457725,15571,,,113,,6417.428317861964,,,,,600,PRY,2021/08/22,21,3784757,0
Paraguay,8/23/21,457838,15593,,,113,,6419.012608429267,,,,,600,PRY,2021/08/23,22,3784757,0
Paraguay,8/24/21,457971,15613,,,133,,6420.877304406711,,,,,600,PRY,2021/08/24,20,3784757,0
Paraguay,8/25/21,458116,15633,,,145,,6422.910243630241,,,,,600,PRY,2021/08/25,20,3784757,0
Paraguay,8/26/21,458207,15653,,,91,,6424.186088246387,,,,,600,PRY,2021/08/26,20,3784757,0
Paraguay,8/27/21,458229,15675,,,22,,6424.494534197543,,,,,600,PRY,2021/08/27,22,3784757,0
Paraguay,8/28/21,458291,15698,,,62,,6425.363790968983,,,,,600,PRY,2021/08/28,23,3928259,143502
Paraguay,8/29/21,458334,15723,,,43,,6425.966662600788,,,,,600,PRY,2021/08/29,25,3928259,0
Paraguay,8/30/21,458455,15742,,,121,,6427.663115332147,,,,,600,PRY,2021/08/30,19,3928259,0
Paraguay,8/31/21,458528,15767,,,73,,6428.686595079165,,,,,600,PRY,2021/08/31,25,3928259,0
Paraguay,9/1/21,458614,15785,,,86,,6429.892338342776,,,,,600,PRY,2021/09/01,18,,
Peru,8/5/21,2121061,196760,,,1993,,6432.945853259172,,,,,604,PER,2021/08/05,87,13997234,164167
Peru,8/6/21,2122557,196818,,,1496,,6437.48305751519,,,,,604,PER,2021/08/06,58,14256155,258921
Peru,8/7/21,2124128,196873,,,1571,,6442.247728562119,,,,,604,PER,2021/08/07,55,14603480,347325
Peru,8/8/21,2125345,196950,,,1217,,6445.938756355953,,,,,604,PER,2021/08/08,77,14898969,295489
Peru,8/9/21,2125848,197029,,,503,,6447.464300300323,,,,,604,PER,2021/08/09,79,15123558,224589
Peru,8/10/21,2127034,197102,,,1186,,6451.061308487247,,,,,604,PER,2021/08/10,73,15304649,181091
Peru,8/11/21,2128516,197146,,,1482,,6455.55605227563,,,,,604,PER,2021/08/11,44,15470279,165630
Peru,8/12/21,2130018,197209,,,1502,,6460.111453874921,,,,,604,PER,2021/08/12,63,15625510,155231
Peru,8/13/21,2131337,197279,,,1319,,6464.111836504392,,,,,604,PER,2021/08/13,70,15760516,135006
Peru,8/14/21,2132834,197340,,,1497,,6468.6520736509565,,,,,604,PER,2021/08/14,61,15939794,179278
Peru,8/15/21,2133812,197393,,,978,,6471.618240604424,,,,,604,PER,2021/08/15,53,16031067,91273
Peru,8/17/21,2135827,197539,,,2015,,6477.72951505354,,,,,604,PER,2021/08/17,146,16363486,138367
Peru,8/18/21,2137295,197659,,,1468,,6482.181798374286,,,,,604,PER,2021/08/18,120,16491674,128188
Peru,8/19/21,2138666,197716,,,1371,,6486.339891312121,,,,,604,PER,2021/08/19,57,16617151,125477
Peru,8/20/21,2140062,197752,,,1396,,6490.573806513594,,,,,604,PER,2021/08/20,36,16742825,125674
Peru,8/21/21,2141235,197818,,,1173,,6494.131387123426,,,,,604,PER,2021/08/21,66,16937206,194381
Peru,8/22/21,2142153,197879,,,918,,6496.915580644165,,,,,604,PER,2021/08/22,61,17235247,298041
Peru,8/24/21,2143691,197944,,,1538,,6501.580166303094,,,,,604,PER,2021/08/24,65,17477056,113225
Peru,8/25/21,2145051,198031,,,1360,,6505.704897444929,,,,,604,PER,2021/08/25,87,17576711,99655
Peru,8/26/21,2146169,198064,,,1118,,6509.095669074762,,,,,604,PER,2021/08/26,33,17682355,105644
Peru,8/27/21,2147285,198115,,,1116,,6512.4803749235025,,,,,604,PER,2021/08/27,51,17817989,135634
Peru,8/30/21,2149591,198263,,,2306,,6519.474220521351,,,,,604,PER,2021/08/30,148,18471601,49831
Peru,9/1/21,2150006,198295,,,415,,6520.73287009772,,,,,604,PER,2021/09/01,32,,
Philippines,8/5/21,1627816,28427,,,7992,,1485.4899456416224,,,,,608,PHL,2021/08/05,196,22488705,0
Philippines,8/6/21,1638345,28673,,,10529,,1495.0983557061877,,,,,608,PHL,2021/08/06,246,23199187,710482
Philippines,8/7/21,1649341,28835,,,10996,,1505.1329342103156,,,,,608,PHL,2021/08/07,162,23199187,0
Philippines,8/8/21,1658916,29122,,,9575,,1513.8707560707214,,,,,608,PHL,2021/08/08,287,23199187,0
Philippines,8/9/21,1667714,29128,,,8798,,1521.899513953526,,,,,608,PHL,2021/08/09,6,23199187,0
Philippines,8/10/21,1676156,29220,,,8442,,1529.6033982507108,,,,,608,PHL,2021/08/10,92,24990042,1790855
Philippines,8/11/21,1688040,29374,,,11884,,1540.4483355863833,,,,,608,PHL,2021/08/11,154,26127502,1137460
Philippines,8/12/21,1700363,29539,,,12323,,1551.6938895065696,,,,,608,PHL,2021/08/12,165,26127502,0
Philippines,8/13/21,1713302,29838,,,12939,,1563.5015842378273,,,,,608,PHL,2021/08/13,299,26127502,0
Philippines,8/14/21,1727231,30070,,,13929,,1576.212719558307,,,,,608,PHL,2021/08/14,232,26127502,0
Philippines,8/15/21,1741616,30340,,,14385,,1589.33998508958,,,,,608,PHL,2021/08/15,270,26127502,0
Philippines,8/16/21,1755846,30366,,,14230,,1602.3258028518335,,,,,608,PHL,2021/08/16,26,28308493,2180991
Philippines,8/17/21,1765675,30462,,,9829,,1611.2954165401811,,,,,608,PHL,2021/08/17,96,28308493,0
Philippines,8/18/21,1776495,30623,,,10820,,1621.169383384003,,,,,608,PHL,2021/08/18,161,29127240,818747
Philippines,8/19/21,1791003,30881,,,14508,,1634.4088945642397,,,,,608,PHL,2021/08/19,258,29127240,0
Philippines,8/20/21,1807800,31198,,,16797,,1649.7372698947086,,,,,608,PHL,2021/08/20,317,29127240,0
Philippines,8/21/21,1824051,31596,,,16251,,1664.5673840517275,,,,,608,PHL,2021/08/21,398,29127240,0
Philippines,8/22/21,1839635,31810,,,15584,,1678.7888165188363,,,,,608,PHL,2021/08/22,214,30389160,1261920
Philippines,8/23/21,1857646,31961,,,18011,,1695.2250472789167,,,,,608,PHL,2021/08/23,151,30693019,303859
Philippines,8/24/21,1869691,32264,,,12045,,1706.2169077811193,,,,,608,PHL,2021/08/24,303,30693019,0
Philippines,8/25/21,1883088,32492,,,13397,,1718.4425578556736,,,,,608,PHL,2021/08/25,228,31433450,740431
Philippines,8/26/21,1899200,32728,,,16112,,1733.1458253037008,,,,,608,PHL,2021/08/26,236,31433450,0
Philippines,8/27/21,1916461,32841,,,17261,,1748.8976313749768,,,,,608,PHL,2021/08/27,113,31433450,0
Philippines,8/28/21,1935700,33008,,,19239,,1766.4544934921935,,,,,608,PHL,2021/08/28,167,31433450,0
Philippines,8/29/21,1954023,33109,,,18323,,1783.1754449228167,,,,,608,PHL,2021/08/29,101,31433450,0
Philippines,8/30/21,1976202,33330,,,22179,,1803.4152518201477,,,,,608,PHL,2021/08/30,221,33099392,1665942
Philippines,8/31/21,1989857,33448,,,13655,,1815.876343987651,,,,,608,PHL,2021/08/31,118,33706295,606903
Philippines,9/1/21,2003955,33533,,,14098,,1828.7417030046745,,,,,608,PHL,2021/09/01,85,,
Poland,8/5/21,2883624,75275,,,176,,7619.240880390725,,,,,616,POL,2021/08/05,6,34806538,208833
Poland,8/6/21,2883796,75281,,,172,,7619.695346517871,,,,,616,POL,2021/08/06,6,34925459,118921
Poland,8/7/21,2883976,75285,,,180,,7620.17095060442,,,,,616,POL,2021/08/07,4,34986764,61305
Poland,8/8/21,2884098,75285,,,122,,7620.493304485303,,,,,616,POL,2021/08/08,0,35007634,20870
Poland,8/9/21,2884162,75285,,,64,,7620.6624081605205,,,,,616,POL,2021/08/09,0,35050510,42876
Poland,8/10/21,2884361,75285,,,199,,7621.18821490065,,,,,616,POL,2021/08/10,0,35114129,63619
Poland,8/11/21,2884557,75289,,,196,,7621.706094906002,,,,,616,POL,2021/08/11,4,35189762,75633
Poland,8/12/21,2884780,75291,,,223,,7622.295315524339,,,,,616,POL,2021/08/12,2,35281208,91446
Poland,8/13/21,2884974,75297,,,194,,7622.807911039841,,,,,616,POL,2021/08/13,6,35367132,85924
Poland,8/14/21,2885185,75299,,,211,,7623.365424719073,,,,,616,POL,2021/08/14,2,35409730,42598
Poland,8/15/21,2885333,75299,,,148,,7623.756476968013,,,,,616,POL,2021/08/15,0,35430974,21244
Poland,8/16/21,2885461,75299,,,128,,7624.094684318448,,,,,616,POL,2021/08/16,0,35474489,43515
Poland,8/17/21,2885676,75306,,,215,,7624.662766977382,,,,,616,POL,2021/08/17,7,35528975,54486
Poland,8/18/21,2885883,75307,,,207,,7625.209711676913,,,,,616,POL,2021/08/18,1,35621237,92262
Poland,8/19/21,2886079,75311,,,196,,7625.7275916822655,,,,,616,POL,2021/08/19,4,35690920,69683
Poland,8/20/21,2886291,75315,,,212,,7626.287747606423,,,,,616,POL,2021/08/20,4,35763435,72515
Poland,8/21/21,2886513,75316,,,222,,7626.874325979834,,,,,616,POL,2021/08/21,1,35805427,41992
Poland,8/22/21,2886698,75316,,,185,,7627.363141291009,,,,,616,POL,2021/08/22,0,35824579,19152
Poland,8/23/21,2886805,75316,,,107,,7627.645861498013,,,,,616,POL,2021/08/23,0,35865591,41012
Poland,8/24/21,2887037,75324,,,232,,7628.258862320676,,,,,616,POL,2021/08/24,8,35917007,51416
Poland,8/25/21,2887270,75329,,,233,,7628.874505388264,,,,,616,POL,2021/08/25,5,35982397,65390
Poland,8/26/21,2887485,75332,,,215,,7629.442588047197,,,,,616,POL,2021/08/26,3,36053472,71075
Poland,8/27/21,2887739,75335,,,254,,7630.113718258216,,,,,616,POL,2021/08/27,3,36127090,73618
Poland,8/28/21,2888028,75340,,,289,,7630.8773270416195,,,,,616,POL,2021/08/28,5,36171384,44294
Poland,8/29/21,2888231,75340,,,203,,7631.41370276145,,,,,616,POL,2021/08/29,0,36194405,23021
Poland,8/30/21,2888385,75340,,,154,,7631.820608479941,,,,,616,POL,2021/08/30,0,36232370,37965
Poland,8/31/21,2888670,75345,,,285,,7632.573648283644,,,,,616,POL,2021/08/31,5,36286614,54244
Poland,9/1/21,2889036,75358,,,366,,7633.540709926293,,,,,616,POL,2021/09/01,13,,
Portugal,8/5/21,979987,17422,,,2581,,9610.81847306194,,,,,620,PRT,2021/08/05,10,12519389,105922
Portugal,8/6/21,982364,17440,,,2377,,9634.129920571417,,,,,620,PRT,2021/08/06,18,12621877,102488
Portugal,8/7/21,984985,17457,,,2621,,9659.834297484473,,,,,620,PRT,2021/08/07,17,12722759,100882
Portugal,8/8/21,986967,17467,,,1982,,9679.271945344708,,,,,620,PRT,2021/08/08,10,12810245,87486
Portugal,8/9/21,988061,17485,,,1094,,9690.000899309944,,,,,620,PRT,2021/08/09,18,12855278,45033
Portugal,8/10/21,990293,17502,,,2232,,9711.890319100077,,,,,620,PRT,2021/08/10,17,12941668,86390
Portugal,8/11/21,993241,17514,,,2948,,9740.801613697442,,,,,620,PRT,2021/08/11,12,13124050,182382
Portugal,8/12/21,995949,17525,,,2708,,9767.359207242103,,,,,620,PRT,2021/08/12,11,13216662,92612
Portugal,8/13/21,998547,17537,,,2598,,9792.838021137608,,,,,620,PRT,2021/08/13,12,13307865,91203
Portugal,8/14/21,1001118,17549,,,2571,,9818.052043664686,,,,,620,PRT,2021/08/14,12,13426233,118368
Portugal,8/15/21,1003335,17562,,,2217,,9839.794357139026,,,,,620,PRT,2021/08/15,13,13426233,0
Portugal,8/16/21,1004470,17573,,,1135,,9850.925401700764,,,,,620,PRT,2021/08/16,11,13581835,155602
Portugal,8/17/21,1006588,17584,,,2118,,9871.696813490866,,,,,620,PRT,2021/08/17,11,13710261,128426
Portugal,8/18/21,1009571,17601,,,2983,,9900.951356158415,,,,,620,PRT,2021/08/18,17,13791078,80817
Portugal,8/19/21,1012125,17613,,,2554,,9925.998658194258,,,,,620,PRT,2021/08/19,12,13870686,79608
Portugal,8/20/21,1014632,17622,,,2507,,9950.585027107281,,,,,620,PRT,2021/08/20,9,13945281,74595
Portugal,8/21/21,1017308,17630,,,2676,,9976.828793844916,,,,,620,PRT,2021/08/21,8,14025295,80014
Portugal,8/22/21,1019420,17639,,,2112,,9997.541363108698,,,,,620,PRT,2021/08/22,9,14153829,128534
Portugal,8/23/21,1020546,17645,,,1126,,10008.58414388096,,,,,620,PRT,2021/08/23,6,14198079,44250
Portugal,8/24/21,1022807,17658,,,2261,,10030.757969214963,,,,,620,PRT,2021/08/24,13,14267575,69496
Portugal,8/25/21,1025869,17674,,,3062,,10060.78727181236,,,,,620,PRT,2021/08/25,16,14346815,79240
Portugal,8/26/21,1028421,17689,,,2552,,10085.814959672765,,,,,620,PRT,2021/08/26,15,14410957,64142
Portugal,8/27/21,1030791,17703,,,2370,,10109.057757568204,,,,,620,PRT,2021/08/27,14,14410957,0
Portugal,8/28/21,1033165,17711,,,2374,,10132.33978381452,,,,,620,PRT,2021/08/28,8,14466271,55314
Portugal,8/29/21,1034947,17721,,,1782,,10149.816014130836,,,,,620,PRT,2021/08/29,10,14605116,138845
Portugal,8/30/21,1036019,17730,,,1072,,10160.329212166242,,,,,620,PRT,2021/08/30,9,14635134,30018
Portugal,8/31/21,1037927,17743,,,1908,,10179.041135535228,,,,,620,PRT,2021/08/31,13,14689967,54833
Portugal,9/1/21,1039492,17757,,,1565,,10194.389227816391,,,,,620,PRT,2021/09/01,14,,
Qatar,8/5/21,227055,601,,,181,,7880.953537933955,,,,,634,QAT,2021/08/05,0,3916863,43974
Qatar,8/6/21,227273,601,,,218,,7888.520197427336,,,,,634,QAT,2021/08/06,0,3938599,21736
Qatar,8/7/21,227472,601,,,199,,7895.427377423587,,,,,634,QAT,2021/08/07,0,3942271,3672
Qatar,8/8/21,227689,601,,,217,,7902.959327469751,,,,,634,QAT,2021/08/08,0,3951518,9247
Qatar,8/9/21,227899,601,,,210,,7910.248311385393,,,,,634,QAT,2021/08/09,0,3964535,13017
Qatar,8/10/21,228119,601,,,220,,7917.884389773209,,,,,634,QAT,2021/08/10,0,3990966,26431
Qatar,8/11/21,228346,601,,,227,,7925.763434291545,,,,,634,QAT,2021/08/11,0,4012536,21570
Qatar,8/12/21,228543,601,,,197,,7932.601195393362,,,,,634,QAT,2021/08/12,0,4038555,26019
Qatar,8/13/21,228787,601,,,244,,7941.070300514394,,,,,634,QAT,2021/08/13,0,4076666,38111
Qatar,8/14/21,228981,601,,,194,,7947.803933274558,,,,,634,QAT,2021/08/14,0,4076666,0
Qatar,8/15/21,229168,601,,,187,,7954.294599904202,,,,,634,QAT,2021/08/15,0,4091569,14903
Qatar,8/16/21,229428,601,,,260,,7963.319056180711,,,,,634,QAT,2021/08/16,0,4135062,43493
Qatar,8/17/21,229697,601,,,269,,7972.655897482176,,,,,634,QAT,2021/08/17,0,4162791,27729
Qatar,8/18/21,229915,601,,,218,,7980.222556975557,,,,,634,QAT,2021/08/18,0,4179382,16591
Qatar,8/19/21,230221,601,,,306,,7990.843647824065,,,,,634,QAT,2021/08/19,0,4202478,23096
Qatar,8/20/21,230442,601,,,221,,7998.514435659098,,,,,634,QAT,2021/08/20,0,4228126,25648
Qatar,8/21/21,230632,601,,,190,,8005.109230630393,,,,,634,QAT,2021/08/21,0,4232006,3880
Qatar,8/22/21,230837,601,,,205,,8012.224667309948,,,,,634,QAT,2021/08/22,0,4252387,20381
Qatar,8/23/21,231126,601,,,289,,8022.255697555761,,,,,634,QAT,2021/08/23,0,4268255,15868
Qatar,8/24/21,231343,601,,,217,,8029.787647601925,,,,,634,QAT,2021/08/24,0,4287922,19667
