Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Montenegro,9/18/21,125728,1839,,,600,,20018.405826176397,,,,,499,MNE,2021/09/18,7,433269,1102
Montenegro,9/19/21,126259,1849,,,531,,20102.95161942611,,,,,499,MNE,2021/09/19,10,433867,598
Montenegro,9/20/21,126684,1859,,,425,,20170.620098015803,,,,,499,MNE,2021/09/20,10,436177,2310
Montenegro,9/21/21,127326,1868,,,642,,20272.839305673642,,,,,499,MNE,2021/09/21,9,437906,1729
Montenegro,9/22/21,127894,1874,,,568,,20363.2762370594,,,,,499,MNE,2021/09/22,6,440083,2177
Montenegro,9/23/21,128377,1879,,,483,,20440.179472727214,,,,,499,MNE,2021/09/23,5,442333,2250
Montenegro,9/24/21,128796,1884,,,419,,20506.892631619172,,,,,499,MNE,2021/09/24,5,445238,2905
Montenegro,9/25/21,129285,1892,,,489,,20584.751186984726,,,,,499,MNE,2021/09/25,8,446806,1568
Montenegro,9/26/21,129648,1895,,,363,,20642.548028697805,,,,,499,MNE,2021/09/26,3,447473,667
Montenegro,9/27/21,129990,1906,,,342,,20697.001251468802,,,,,499,MNE,2021/09/27,11,450451,2978
Montenegro,9/28/21,130500,1914,,,510,,20778.203425776435,,,,,499,MNE,2021/09/28,8,452830,2379
Montenegro,9/29/21,131020,1919,,,520,,20860.997799580295,,,,,499,MNE,2021/09/29,5,455035,2205
Montenegro,9/30/21,131499,1923,,,479,,20937.264155449622,,,,,499,MNE,2021/09/30,4,457474,2439
Montenegro,10/1/21,131946,1928,,,447,,21008.435472931018,,,,,499,MNE,2021/10/01,5,460029,2555
Montenegro,10/2/21,132360,1932,,,414,,21074.35253207486,,,,,499,MNE,2021/10/02,4,461140,1111
Montenegro,10/3/21,132696,1934,,,336,,21127.85043514812,,,,,499,MNE,2021/10/03,2,461865,725
Montenegro,10/4/21,133005,1943,,,309,,21177.04939958157,,,,,499,MNE,2021/10/04,9,464087,2222
Montenegro,10/5/21,133415,1954,,,410,,21242.32957892692,,,,,499,MNE,2021/10/05,11,464087,0
Montenegro,10/6/21,133767,1965,,,352,,21298.37500119415,,,,,499,MNE,2021/10/06,11,468367,4280
Montenegro,10/7/21,134211,1972,,,444,,21369.068658826676,,,,,499,MNE,2021/10/07,7,470700,2333
Morocco,9/10/21,899581,13436,,,2668,,2437.1915482827435,,,,,504,MAR,2021/09/10,66,36003650,0
Morocco,9/11/21,902694,13488,,,3113,,2445.6254494987584,,,,,504,MAR,2021/09/11,52,36271200,267550
Morocco,9/12/21,904647,13546,,,1953,,2450.916618491652,,,,,504,MAR,2021/09/12,58,36271200,0
Morocco,9/13/21,905564,13618,,,917,,2453.401002499068,,,,,504,MAR,2021/09/13,72,36368263,97063
Morocco,9/14/21,908349,13683,,,2785,,2460.9462690864766,,,,,504,MAR,2021/09/14,65,36368263,0
Morocco,9/15/21,910991,13729,,,2642,,2468.1041126498276,,,,,504,MAR,2021/09/15,46,36368263,0
Morocco,9/16/21,913423,13775,,,2432,,2474.693013310717,,,,,504,MAR,2021/09/16,46,37238088,869825
Morocco,9/17/21,915835,13828,,,2412,,2481.227728933277,,,,,504,MAR,2021/09/17,53,37238088,0
Morocco,9/18/21,918126,13876,,,2291,,2487.4346250739422,,,,,504,MAR,2021/09/18,48,37238088,0
Morocco,9/19/21,919681,13910,,,1555,,2491.6475118040753,,,,,504,MAR,2021/09/19,34,37238088,0
Morocco,9/20/21,920374,13958,,,693,,2493.5250233821985,,,,,504,MAR,2021/09/20,48,38436040,1197952
Morocco,9/21/21,922222,14009,,,1848,,2498.5317209238615,,,,,504,MAR,2021/09/21,51,38436040,0
Morocco,9/22/21,923924,14040,,,1702,,2503.1428676857176,,,,,504,MAR,2021/09/22,31,38436040,0
Morocco,9/23/21,925507,14076,,,1583,,2507.431613469512,,,,,504,MAR,2021/09/23,36,39523919,1087879
Morocco,9/24/21,927127,14102,,,1620,,2511.820601574216,,,,,504,MAR,2021/09/24,26,39523919,0
Morocco,9/25/21,928571,14132,,,1444,,2515.7327613416196,,,,,504,MAR,2021/09/25,30,39523919,0
Morocco,9/26/21,929305,14167,,,734,,2517.721352248319,,,,,504,MAR,2021/09/26,35,39523919,0
Morocco,9/27/21,929699,14199,,,394,,2518.7887975034137,,,,,504,MAR,2021/09/27,32,40273386,749467
Morocco,9/28/21,930891,14225,,,1192,,2522.018225787863,,,,,504,MAR,2021/09/28,26,40273386,0
Morocco,9/29/21,931973,14248,,,1082,,2524.9496363614985,,,,,504,MAR,2021/09/29,23,41099861,826475
Morocco,9/30/21,933071,14267,,,1098,,2527.924394965798,,,,,504,MAR,2021/09/30,19,41099861,0
Morocco,10/1/21,934007,14290,,,936,,2530.4602547596273,,,,,504,MAR,2021/10/01,23,41099861,0
Morocco,10/2/21,934828,14315,,,821,,2532.6845505830606,,,,,504,MAR,2021/10/02,25,41099861,0
Morocco,10/3/21,935332,14339,,,504,,2534.0500135489688,,,,,504,MAR,2021/10/03,24,41995999,896138
Morocco,10/4/21,935560,14355,,,228,,2534.6677229859274,,,,,504,MAR,2021/10/04,16,41995999,0
Morocco,10/5/21,936236,14372,,,676,,2536.4991772814706,,,,,504,MAR,2021/10/05,17,41995999,0
Morocco,10/6/21,936963,14390,,,727,,2538.4688034247547,,,,,504,MAR,2021/10/06,18,41995999,0
Morocco,10/7/21,937631,14413,,,668,,2540.278583704966,,,,,504,MAR,2021/10/07,23,41995999,0
Mozambique,9/10/21,148901,1892,,,174,,476.4003444520929,,,,,508,MOZ,2021/09/10,1,2297842,0
Mozambique,9/11/21,149088,1892,,,187,,476.99864039646224,,,,,508,MOZ,2021/09/11,0,2297842,0
Mozambique,9/12/21,149207,1892,,,119,,477.37937417924275,,,,,508,MOZ,2021/09/12,0,2297842,0
Mozambique,9/13/21,149259,1894,,,52,,477.54574524398714,,,,,508,MOZ,2021/09/13,2,2405890,108048
Mozambique,9/14/21,149480,1895,,,221,,478.25282226915095,,,,,508,MOZ,2021/09/14,1,2405890,0
Mozambique,9/15/21,149671,1898,,,191,,478.8639159877314,,,,,508,MOZ,2021/09/15,3,3427486,1021596
Mozambique,9/16/21,149804,1902,,,133,,479.2894419802508,,,,,508,MOZ,2021/09/16,4,3427486,0
Mozambique,9/17/21,149906,1903,,,102,,479.6157852226341,,,,,508,MOZ,2021/09/17,1,3427486,0
Mozambique,9/18/21,149981,1903,,,75,,479.8557434890924,,,,,508,MOZ,2021/09/18,0,3427486,0
Mozambique,9/19/21,150018,1903,,,37,,479.9741229005451,,,,,508,MOZ,2021/09/19,0,3427486,0
Mozambique,9/20/21,150067,1903,,,49,,480.1308956346312,,,,,508,MOZ,2021/09/20,0,3644423,216937
Mozambique,9/21/21,150201,1903,,,134,,480.5596210707034,,,,,508,MOZ,2021/09/21,0,3644423,0
Mozambique,9/22/21,150280,1906,,,79,,480.81237711137277,,,,,508,MOZ,2021/09/22,3,3644423,0
Mozambique,9/23/21,150370,1907,,,90,,481.10032703112273,,,,,508,MOZ,2021/09/23,1,3644423,0
Mozambique,9/24/21,150439,1908,,,69,,481.3210886362644,,,,,508,MOZ,2021/09/24,1,3644423,0
Mozambique,9/25/21,150494,1909,,,55,,481.4970580316671,,,,,508,MOZ,2021/09/25,1,3644423,0
Mozambique,9/26/21,150530,1909,,,36,,481.6122379995671,,,,,508,MOZ,2021/09/26,0,3644423,0
Mozambique,9/27/21,150540,1910,,,10,,481.64423243509486,,,,,508,MOZ,2021/09/27,1,3644423,0
Mozambique,9/28/21,150572,1912,,,32,,481.7466146287838,,,,,508,MOZ,2021/09/28,2,3644423,0
Mozambique,9/29/21,150662,1915,,,90,,482.0345645485337,,,,,508,MOZ,2021/09/29,3,3644423,0
Mozambique,9/30/21,150723,1917,,,61,,482.2297306052531,,,,,508,MOZ,2021/09/30,2,3644423,0
Mozambique,10/1/21,150759,1918,,,36,,482.34491057315313,,,,,508,MOZ,2021/10/01,1,3644423,0
Mozambique,10/2/21,150790,1918,,,31,,482.4440933232892,,,,,508,MOZ,2021/10/02,0,3644423,0
Mozambique,10/3/21,150804,1918,,,14,,482.4888855330281,,,,,508,MOZ,2021/10/03,0,3644423,0
Mozambique,10/4/21,150807,1919,,,3,,482.49848386368643,,,,,508,MOZ,2021/10/04,1,3644423,0
Mozambique,10/5/21,150826,1919,,,19,,482.5592732911892,,,,,508,MOZ,2021/10/05,0,3644423,0
Mozambique,10/6/21,150874,1919,,,48,,482.7128465817225,,,,,508,MOZ,2021/10/06,0,3644423,0
Mozambique,10/7/21,150899,1919,,,25,,482.79283267054194,,,,,508,MOZ,2021/10/07,0,3644423,0
Namibia,9/10/21,126025,3426,,,59,,4959.825511744583,,,,,516,NAM,2021/09/10,4,352962,0
Namibia,9/11/21,126203,3431,,,178,,4966.83085942235,,,,,516,NAM,2021/09/11,5,352962,0
Namibia,9/12/21,126290,3435,,,87,,4970.254821489573,,,,,516,NAM,2021/09/12,4,352962,0
Namibia,9/13/21,126341,3436,,,51,,4972.2619716669105,,,,,516,NAM,2021/09/13,1,352962,0
Namibia,9/14/21,126430,3437,,,89,,4975.764645505794,,,,,516,NAM,2021/09/14,1,352962,0
Namibia,9/16/21,126537,3456,,,107,,4979.97572528962,,,,,516,NAM,2021/09/16,19,374178,0
Namibia,9/17/21,126628,3461,,,91,,4983.557110900164,,,,,516,NAM,2021/09/17,5,374178,0
Namibia,9/18/21,126708,3466,,,80,,4986.705581766576,,,,,516,NAM,2021/09/18,5,374178,0
Namibia,9/19/21,126811,3469,,,103,,4990.759238007081,,,,,516,NAM,2021/09/19,3,374178,0
Namibia,9/20/21,126900,3471,,,89,,4994.261911845964,,,,,516,NAM,2021/09/20,2,374178,0
Namibia,9/21/21,127000,3472,,,100,,4998.197500428979,,,,,516,NAM,2021/09/21,1,374178,0
Namibia,9/22/21,127035,3478,,,35,,4999.5749564330345,,,,,516,NAM,2021/09/22,6,407502,33324
Namibia,9/23/21,127071,3488,,,36,,5000.99176832292,,,,,516,NAM,2021/09/23,10,407502,0
Namibia,9/25/21,127227,3492,,,156,,5007.131286512423,,,,,516,NAM,2021/09/25,4,407502,0
Namibia,9/26/21,127261,3494,,,34,,5008.469386630648,,,,,516,NAM,2021/09/26,2,407502,0
Namibia,9/27/21,127373,3494,,,112,,5012.877245843625,,,,,516,NAM,2021/09/27,0,407502,0
Namibia,9/28/21,127493,3494,,,120,,5017.599952143243,,,,,516,NAM,2021/09/28,0,407502,0
Namibia,9/30/21,127589,3511,,,96,,5021.378117182937,,,,,516,NAM,2021/09/30,17,428989,21487
Namibia,10/1/21,127680,3514,,,91,,5024.959502793481,,,,,516,NAM,2021/10/01,3,428989,0
Namibia,10/2/21,127756,3515,,,76,,5027.950550116572,,,,,516,NAM,2021/10/02,1,428989,0
Namibia,10/3/21,127804,3516,,,48,,5029.839632636419,,,,,516,NAM,2021/10/03,1,428989,0
Namibia,10/4/21,127862,3517,,,58,,5032.122274014568,,,,,516,NAM,2021/10/04,1,428989,0
Namibia,10/5/21,127923,3517,,,61,,5034.522983050207,,,,,516,NAM,2021/10/05,0,428989,0
Namibia,10/6/21,127956,3520,,,33,,5035.821727282602,,,,,516,NAM,2021/10/06,3,428989,0
Namibia,10/7/21,127989,3523,,,33,,5037.120471514997,,,,,516,NAM,2021/10/07,3,428989,0
Nepal,9/10/21,775548,10924,,,961,,2661.746612738087,,,,,524,NPL,2021/09/10,21,10861222,29189
Nepal,9/11/21,776325,10936,,,777,,2664.413342738161,,,,,524,NPL,2021/09/11,12,10929852,68630
Nepal,9/12/21,777163,10949,,,838,,2667.2894299197083,,,,,524,NPL,2021/09/12,13,10940301,10449
Nepal,9/13/21,778312,10965,,,1149,,2671.232895518274,,,,,524,NPL,2021/09/13,16,11032126,91825
Nepal,9/14/21,779492,10984,,,1180,,2675.2827557500464,,,,,524,NPL,2021/09/14,19,11120315,88189
Nepal,9/15/21,780824,10991,,,1332,,2679.8542928930306,,,,,524,NPL,2021/09/15,7,11120315,0
Nepal,9/16/21,781989,11002,,,1165,,2683.852671850671,,,,,524,NPL,2021/09/16,11,11530345,410030
Nepal,9/17/21,783075,11012,,,1086,,2687.5799160978786,,,,,524,NPL,2021/09/17,10,11590504,60159
Nepal,9/18/21,783910,11028,,,835,,2690.4457070245994,,,,,524,NPL,2021/09/18,16,11760821,170317
Nepal,9/19/21,784566,11040,,,656,,2692.6971547466696,,,,,524,NPL,2021/09/19,12,11782181,21360
Nepal,9/20/21,785541,11048,,,975,,2696.0434375652953,,,,,524,NPL,2021/09/20,8,11804423,22242
Nepal,9/21/21,786577,11053,,,1036,,2699.599077565394,,,,,524,NPL,2021/09/21,5,11859615,55192
Nepal,9/22/21,787828,11059,,,1251,,2703.892615828062,,,,,524,NPL,2021/09/22,6,12015633,156018
Nepal,9/23/21,788769,11072,,,941,,2707.1222077586535,,,,,524,NPL,2021/09/23,13,12154018,138385
Nepal,9/24/21,789872,11081,,,1103,,2710.9077974498787,,,,,524,NPL,2021/09/24,9,12154018,0
Nepal,9/25/21,790662,11087,,,790,,2713.619144554201,,,,,524,NPL,2021/09/25,6,12543333,389315
Nepal,9/26/21,791392,11096,,,730,,2716.1245665619927,,,,,524,NPL,2021/09/26,9,12645634,102301
Nepal,9/27/21,792367,11103,,,975,,2719.4708493806183,,,,,524,NPL,2021/09/27,7,12958508,312874
Nepal,9/28/21,793271,11115,,,904,,2722.5734541683496,,,,,524,NPL,2021/09/28,12,13166598,208090
Nepal,9/29/21,794163,11123,,,892,,2725.6348739367745,,,,,524,NPL,2021/09/29,8,13452743,286145
Nepal,9/30/21,795061,11135,,,898,,2728.7168862148524,,,,,524,NPL,2021/09/30,12,13742124,289381
Nepal,10/1/21,795959,11148,,,898,,2731.79889849293,,,,,524,NPL,2021/10/01,13,13959515,217391
Nepal,10/2/21,796618,11157,,,659,,2734.060642469827,,,,,524,NPL,2021/10/02,9,14042888,83373
Nepal,10/3/21,797192,11164,,,574,,2736.030659226639,,,,,524,NPL,2021/10/03,7,14042888,0
Nepal,10/4/21,798004,11174,,,812,,2738.817512199689,,,,,524,NPL,2021/10/04,10,14189855,146967
Nepal,10/5/21,798766,11180,,,762,,2741.4327609256306,,,,,524,NPL,2021/10/05,6,14322751,132896
Nepal,10/6/21,799615,11192,,,849,,2744.346601041542,,,,,524,NPL,2021/10/06,12,14382127,59376
Nepal,10/7/21,800282,11200,,,667,,2746.635801697976,,,,,524,NPL,2021/10/07,8,14439285,57158
Netherlands,9/10/21,2003153,18443,,,2777,,11690.503921447214,,,,,528,NLD,2021/09/10,4,22071478,0
Netherlands,9/11/21,2005482,18450,,,2329,,11704.096085217556,,,,,528,NLD,2021/09/11,7,22102538,31060
Netherlands,9/12/21,2005532,18451,,,50,,11704.387887788838,,,,,528,NLD,2021/09/12,1,22102538,0
Netherlands,9/13/21,2009417,18457,,,3885,,11727.060947577493,,,,,528,NLD,2021/09/13,6,22102538,0
Netherlands,9/14/21,2011571,18469,,,2154,,11739.631802348345,,,,,528,NLD,2021/09/14,12,22153083,50545
Netherlands,9/15/21,2014008,18476,,,2437,,11753.854259672657,,,,,528,NLD,2021/09/15,7,22153083,0
Netherlands,9/16/21,2016225,18484,,,2217,,11766.792785683325,,,,,528,NLD,2021/09/16,8,22153083,0
Netherlands,9/17/21,2018461,18495,,,2236,,11779.842196671081,,,,,528,NLD,2021/09/17,11,22196529,43446
Netherlands,9/18/21,2020543,18502,,,2082,,11791.992855739287,,,,,528,NLD,2021/09/18,7,22196529,0
Netherlands,9/19/21,2022283,18507,,,1740,,11802.14758521992,,,,,528,NLD,2021/09/19,5,22196529,0
Netherlands,9/20/21,2023692,18518,,,1409,,11810.370581678662,,,,,528,NLD,2021/09/20,11,22196529,0
Netherlands,9/21/21,2025486,18524,,,1794,,11820.84045793628,,,,,528,NLD,2021/09/21,6,22196529,0
Netherlands,9/22/21,2027475,18528,,,1989,,11832.4483642219,,,,,528,NLD,2021/09/22,4,22253571,57042
Netherlands,9/23/21,2029409,18541,,,1934,,11843.735287679108,,,,,528,NLD,2021/09/23,13,22272373,18802
Netherlands,9/24/21,2031182,18546,,,1773,,11854.082606856788,,,,,528,NLD,2021/09/24,5,22272373,0
Netherlands,9/25/21,2032868,18555,,,1686,,11863.922189560437,,,,,528,NLD,2021/09/25,9,22272373,0
Netherlands,9/26/21,2034519,18557,,,1651,,11873.557510464187,,,,,528,NLD,2021/09/26,2,22272373,0
Netherlands,9/27/21,2035980,18566,,,1461,,11882.083981597063,,,,,528,NLD,2021/09/27,9,22272373,0
Netherlands,9/28/21,2037799,18575,,,1819,,11892.699759140321,,,,,528,NLD,2021/09/28,9,22272373,0
Netherlands,9/29/21,2039630,18581,,,1831,,11903.385569300688,,,,,528,NLD,2021/09/29,6,22330505,58132
Netherlands,9/30/21,2041429,18584,,,1799,,11913.884625815435,,,,,528,NLD,2021/09/30,3,23585124,1254619
Netherlands,10/1/21,2043240,18590,,,1811,,11924.453714947289,,,,,528,NLD,2021/10/01,6,23585124,0
Netherlands,10/2/21,2044979,18596,,,1739,,11934.602608376495,,,,,528,NLD,2021/10/02,6,23585124,0
Netherlands,10/3/21,2046631,18598,,,1652,,11944.243765331672,,,,,528,NLD,2021/10/03,2,23585124,0
Netherlands,10/4/21,2048308,18603,,,1677,,11954.030823572488,,,,,528,NLD,2021/10/04,5,23585124,0
Netherlands,10/5/21,2050250,18611,,,1942,,11965.364435441103,,,,,528,NLD,2021/10/05,8,23667267,82143
Netherlands,10/6/21,2052226,18618,,,1976,,11976.89647305819,,,,,528,NLD,2021/10/06,7,23667267,0
Netherlands,10/7/21,2055052,18625,,,2826,,11993.38915438708,,,,,528,NLD,2021/10/07,7,23667267,0
New Zealand,9/10/21,3891,27,,,24,,80.68875975092867,,,,,554,NZL,2021/09/10,0,4163418,0
New Zealand,9/11/21,3914,27,,,23,,81.16571721026338,,,,,554,NZL,2021/09/11,0,4163418,0
New Zealand,9/12/21,3950,27,,,36,,81.9122593205264,,,,,554,NZL,2021/09/12,0,4325490,162072
New Zealand,9/13/21,3967,27,,,17,,82.26479309481728,,,,,554,NZL,2021/09/13,0,4380953,55463
New Zealand,9/14/21,3982,27,,,15,,82.57585230742687,,,,,554,NZL,2021/09/14,0,4444065,63112
New Zealand,9/15/21,4000,27,,,18,,82.94912336255838,,,,,554,NZL,2021/09/15,0,4507944,63879
New Zealand,9/16/21,4015,27,,,15,,83.26018257516797,,,,,554,NZL,2021/09/16,0,4569255,61311
New Zealand,9/17/21,4039,27,,,24,,83.75787731534332,,,,,554,NZL,2021/09/17,0,4569255,0
New Zealand,9/18/21,4061,27,,,22,,84.2140974938374,,,,,554,NZL,2021/09/18,0,4569255,0
New Zealand,9/19/21,4083,27,,,22,,84.67031767233146,,,,,554,NZL,2021/09/19,0,4711410,142155
New Zealand,9/20/21,4096,27,,,13,,84.93990232325979,,,,,554,NZL,2021/09/20,0,4762679,51269
New Zealand,9/21/21,4120,27,,,24,,85.43759706343513,,,,,554,NZL,2021/09/21,0,4817214,54535
New Zealand,9/22/21,4136,27,,,16,,85.76939355688536,,,,,554,NZL,2021/09/22,0,4867818,50604
New Zealand,9/23/21,4145,27,,,9,,85.95602908445113,,,,,554,NZL,2021/09/23,0,4917531,49713
New Zealand,9/24/21,4163,27,,,18,,86.32930013958264,,,,,554,NZL,2021/09/24,0,4917531,0
New Zealand,9/25/21,4184,27,,,21,,86.76478303723607,,,,,554,NZL,2021/09/25,0,4917531,0
New Zealand,9/26/21,4195,27,,,11,,86.99289312648311,,,,,554,NZL,2021/09/26,0,5045901,128370
New Zealand,9/27/21,4205,27,,,10,,87.2002659348895,,,,,554,NZL,2021/09/27,0,5087231,41330
New Zealand,9/28/21,4249,27,,,44,,88.11270629187764,,,,,554,NZL,2021/09/28,0,5132627,45396
New Zealand,9/29/21,4274,27,,,25,,88.63113831289363,,,,,554,NZL,2021/09/29,0,5174210,41583
New Zealand,9/30/21,4292,27,,,18,,89.00440936802515,,,,,554,NZL,2021/09/30,0,5221014,46804
New Zealand,10/1/21,4320,27,,,28,,89.58505323156305,,,,,554,NZL,2021/10/01,0,5221014,0
New Zealand,10/2/21,4353,27,,,33,,90.26938349930415,,,,,554,NZL,2021/10/02,0,5221014,0
New Zealand,10/3/21,4383,27,,,30,,90.89150192452335,,,,,554,NZL,2021/10/03,0,5346591,125577
New Zealand,10/4/21,4409,27,,,26,,91.43067122637997,,,,,554,NZL,2021/10/04,0,5402732,56141
New Zealand,10/5/21,4451,27,,,42,,92.30163702168684,,,,,554,NZL,2021/10/05,0,5467111,64379
New Zealand,10/6/21,4481,27,,,30,,92.92375544690603,,,,,554,NZL,2021/10/06,0,5538151,71040
New Zealand,10/7/21,4528,28,,,47,,93.89840764641609,,,,,554,NZL,2021/10/07,1,5621079,82928
Nicaragua,9/10/21,12350,201,,,0,,186.42764478936996,,,,,558,NIC,2021/09/10,0,669904,0
Nicaragua,9/14/21,13025,202,,,675,,196.6170099904084,,,,,558,NIC,2021/09/14,1,735252,0
Nicaragua,9/21/21,13730,203,,,705,,207.25923586704855,,,,,558,NIC,2021/09/21,1,769105,0
Nicaragua,9/28/21,14448,204,,,718,,218.09770136978278,,,,,558,NIC,2021/09/28,1,788502,0
Nicaragua,10/5/21,15134,205,,,686,,228.4531154852085,,,,,558,NIC,2021/10/05,1,861807,0
Nicaragua,10/7/21,15134,205,,,0,,228.4531154852085,,,,,558,NIC,2021/10/07,0,861807,0
Niger,9/10/21,5912,199,,,4,,24.423054901143637,,,,,562,NER,2021/09/10,0,,
Niger,9/11/21,5919,199,,,7,,24.45197259131752,,,,,562,NER,2021/09/11,0,,
Niger,9/13/21,5929,200,,,10,,24.493283577280213,,,,,562,NER,2021/09/13,1,,
Niger,9/14/21,5932,201,,,3,,24.50567687306902,,,,,562,NER,2021/09/14,1,,
Niger,9/15/21,5938,201,,,6,,24.530463464646637,,,,,562,NER,2021/09/15,0,,
Niger,9/16/21,5947,201,,,9,,24.56764335201306,,,,,562,NER,2021/09/16,0,,
Niger,9/18/21,5951,201,,,4,,24.584167746398137,,,,,562,NER,2021/09/18,0,,
Niger,9/19/21,5957,201,,,6,,24.608954337975753,,,,,562,NER,2021/09/19,0,,
Niger,9/20/21,5964,201,,,7,,24.637872028149637,,,,,562,NER,2021/09/20,0,,
Niger,9/22/21,5967,201,,,3,,24.650265323938445,,,,,562,NER,2021/09/22,0,,
Niger,9/23/21,5971,201,,,4,,24.66678971832352,,,,,562,NER,2021/09/23,0,,
Niger,9/24/21,5974,201,,,3,,24.67918301411233,,,,,562,NER,2021/09/24,0,,
Niger,9/26/21,5980,201,,,6,,24.703969605689945,,,,,562,NER,2021/09/26,0,,
Niger,9/27/21,5990,201,,,10,,24.745280591652637,,,,,562,NER,2021/09/27,0,,
Niger,9/28/21,5996,201,,,6,,24.77006718323025,,,,,562,NER,2021/09/28,0,,
Niger,9/29/21,6008,201,,,12,,24.81964036638548,,,,,562,NER,2021/09/29,0,,
Niger,10/1/21,6025,203,,,17,,24.889869042522058,,,,,562,NER,2021/10/01,2,,
Niger,10/2/21,6035,203,,,10,,24.93118002848475,,,,,562,NER,2021/10/02,0,,
Niger,10/3/21,6042,203,,,7,,24.960097718658634,,,,,562,NER,2021/10/03,0,,
Niger,10/5/21,6057,204,,,15,,25.022064197602674,,,,,562,NER,2021/10/05,1,,
Niger,10/6/21,6065,204,,,8,,25.055112986372826,,,,,562,NER,2021/10/06,0,,
Niger,10/7/21,6084,204,,,19,,25.133603859701942,,,,,562,NER,2021/10/07,0,,
Nigeria,9/10/21,198239,2588,,,466,,96.16736061472753,,,,,566,NGA,2021/09/10,3,5176869,0
Nigeria,9/11/21,198786,2590,,,547,,96.43271478951785,,,,,566,NGA,2021/09/11,2,5176869,0
Nigeria,9/12/21,199151,2598,,,365,,96.60977927543824,,,,,566,NGA,2021/09/12,8,5176869,0
Nigeria,9/13/21,199538,2619,,,387,,96.79751614133194,,,,,566,NGA,2021/09/13,21,5712019,535150
Nigeria,9/14/21,200057,2637,,,519,,97.04928728706534,,,,,566,NGA,2021/09/14,18,5712019,0
Nigeria,9/15/21,200356,2640,,,299,,97.19433463306589,,,,,566,NGA,2021/09/15,3,5712019,0
Nigeria,9/17/21,201294,2649,,,938,,97.64936610647231,,,,,566,NGA,2021/09/17,9,5858737,0
Nigeria,9/18/21,201630,2654,,,336,,97.81236245515521,,,,,566,NGA,2021/09/18,5,5858737,0
Nigeria,9/19/21,201798,2655,,,168,,97.89386062949666,,,,,566,NGA,2021/09/19,1,5858737,0
Nigeria,9/20/21,202191,2661,,,393,,98.08450814447397,,,,,566,NGA,2021/09/20,6,6186647,327910
Nigeria,9/21/21,202704,2664,,,513,,98.33336864112374,,,,,566,NGA,2021/09/21,3,6186647,0
Nigeria,9/22/21,203081,2666,,,377,,98.5162544252114,,,,,566,NGA,2021/09/22,2,6255025,68378
Nigeria,9/23/21,203514,2668,,,433,,98.72630626741287,,,,,566,NGA,2021/09/23,2,6255025,0
Nigeria,9/24/21,203991,2671,,,477,,98.9577028695609,,,,,566,NGA,2021/09/24,3,6255025,0
Nigeria,9/25/21,204201,2673,,,210,,99.05957558748771,,,,,566,NGA,2021/09/25,2,6255025,0
Nigeria,9/26/21,204456,2677,,,255,,99.1832781735417,,,,,566,NGA,2021/09/26,4,6255025,0
Nigeria,9/27/21,204752,2690,,,296,,99.32687019500044,,,,,566,NGA,2021/09/27,13,6552979,297954
Nigeria,9/28/21,205047,2695,,,295,,99.46997710827857,,,,,566,NGA,2021/09/28,5,6552979,0
Nigeria,9/29/21,205484,2701,,,437,,99.68196938320246,,,,,566,NGA,2021/09/29,6,6552979,0
Nigeria,9/30/21,205779,2721,,,295,,99.8250762964806,,,,,566,NGA,2021/09/30,20,6734764,181785
Nigeria,10/1/21,205940,2724,,,161,,99.90317871355782,,,,,566,NGA,2021/10/01,3,6734764,0
Nigeria,10/2/21,206064,2724,,,124,,99.9633321279527,,,,,566,NGA,2021/10/02,0,6734764,0
Nigeria,10/3/21,206138,2724,,,74,,99.99923013331738,,,,,566,NGA,2021/10/03,0,6852590,117826
Nigeria,10/4/21,206279,2724,,,141,,100.06763038678253,,,,,566,NGA,2021/10/04,0,6852590,0
Nigeria,10/5/21,206561,2731,,,282,,100.20443089371281,,,,,566,NGA,2021/10/05,7,6852590,0
Nigeria,10/7/21,207167,2742,,,606,,100.49840645115874,,,,,566,NGA,2021/10/07,11,6852590,0
North Macedonia,9/10/21,182450,6214,,,575,,8757.403834154115,,,,,807,MKD,2021/09/10,30,1326584,0
North Macedonia,9/11/21,183059,6236,,,609,,8786.635179371982,,,,,807,MKD,2021/09/11,22,1326584,0
North Macedonia,9/12/21,183523,6259,,,464,,8808.906680490358,,,,,807,MKD,2021/09/12,23,1381901,55317
North Macedonia,9/13/21,183705,6277,,,182,,8817.64248480834,,,,,807,MKD,2021/09/13,18,1381901,0
North Macedonia,9/14/21,184277,6307,,,572,,8845.097869807716,,,,,807,MKD,2021/09/14,30,1397773,15872
North Macedonia,9/15/21,184893,6339,,,616,,8874.665207499353,,,,,807,MKD,2021/09/15,32,1411735,13962
North Macedonia,9/16/21,185450,6367,,,557,,8901.400608626367,,,,,807,MKD,2021/09/16,28,1411735,0
North Macedonia,9/17/21,186010,6396,,,560,,8928.280006527853,,,,,807,MKD,2021/09/17,29,1435392,23657
North Macedonia,9/18/21,186549,6437,,,539,,8954.151427008035,,,,,807,MKD,2021/09/18,41,1435392,0
North Macedonia,9/19/21,186914,6460,,,365,,8971.671034568826,,,,,807,MKD,2021/09/19,23,1435392,0
