Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
South Africa,9/27/21,2897521,87216,,,578,,4885.491485311849,,,,,710,ZAF,2021/09/27,164,16999722,171932
South Africa,9/28/21,2898888,87417,,,1367,,4887.7963752023525,,,,,710,ZAF,2021/09/28,201,17176603,176881
South Africa,9/30/21,2902672,87626,,,3784,,4894.176553216737,,,,,710,ZAF,2021/09/30,209,17505358,328755
South Africa,10/1/21,2904307,87705,,,1635,,4896.933316180141,,,,,710,ZAF,2021/10/01,79,17703604,198246
South Africa,10/2/21,2905613,87753,,,1306,,4899.135354363753,,,,,710,ZAF,2021/10/02,48,17815485,111881
South Africa,10/3/21,2906422,87780,,,809,,4900.499404050232,,,,,710,ZAF,2021/10/03,27,17875187,59702
South Africa,10/4/21,2906851,87819,,,429,,4901.222738185585,,,,,710,ZAF,2021/10/04,39,18073784,198597
South Africa,10/5/21,2907619,87922,,,768,,4902.517658036284,,,,,710,ZAF,2021/10/05,103,18285920,212136
South Africa,10/6/21,2908768,87981,,,1149,,4904.454979531667,,,,,710,ZAF,2021/10/06,59,18510943,225023
South Africa,10/7/21,2909757,88104,,,989,,4906.122526058154,,,,,710,ZAF,2021/10/07,123,18735127,224184
South Africa,10/8/21,2910681,88236,,,924,,4907.680476503528,,,,,710,ZAF,2021/10/08,132,18957587,222460
South Africa,10/9/21,2911497,88292,,,816,,4909.056328844896,,,,,710,ZAF,2021/10/09,56,19016618,59031
South Africa,10/10/21,2912145,88317,,,648,,4910.148917468924,,,,,710,ZAF,2021/10/10,25,19041535,24917
South Africa,10/11/21,2912346,88346,,,201,,4910.4878222736,,,,,710,ZAF,2021/10/11,29,19242116,200581
South Africa,10/12/21,2912938,88429,,,592,,4911.485989658514,,,,,710,ZAF,2021/10/12,83,19461202,219086
South Africa,10/13/21,2913880,88466,,,942,,4913.074289787888,,,,,710,ZAF,2021/10/13,37,29679751,10218549
South Africa,10/14/21,2914827,88506,,,947,,4914.67102038504,,,,,710,ZAF,2021/10/14,40,19899964,
South Africa,10/15/21,2915560,88562,,,733,,4915.906926961294,,,,,710,ZAF,2021/10/15,56,20124176,224212
South Sudan,9/18/21,11805,121,,,5,,105.4608343653844,,,,,728,SSD,2021/09/18,0,67109,0
South Sudan,9/19/21,11814,121,,,9,,105.54123652627288,,,,,728,SSD,2021/09/19,0,67109,0
South Sudan,9/20/21,11831,121,,,17,,105.69310727461777,,,,,728,SSD,2021/09/20,0,96041,0
South Sudan,9/22/21,11861,121,,,30,,105.96111447757937,,,,,728,SSD,2021/09/22,0,96041,0
South Sudan,9/23/21,11899,128,,,38,,106.30059026799738,,,,,728,SSD,2021/09/23,7,100621,0
South Sudan,9/24/21,11926,128,,,27,,106.5417967506628,,,,,728,SSD,2021/09/24,0,100621,0
South Sudan,9/26/21,11948,128,,,22,,106.73833536616797,,,,,728,SSD,2021/09/26,0,100621,0
South Sudan,9/27/21,11954,128,,,6,,106.79193680676029,,,,,728,SSD,2021/09/27,0,103751,0
South Sudan,9/28/21,11981,128,,,27,,107.03314328942571,,,,,728,SSD,2021/09/28,0,103751,0
South Sudan,9/29/21,11995,128,,,14,,107.15821331747445,,,,,728,SSD,2021/09/29,0,103751,0
South Sudan,9/30/21,12010,130,,,15,,107.29221691895525,,,,,728,SSD,2021/09/30,2,103751,0
South Sudan,10/1/21,12021,130,,,11,,107.39048622670784,,,,,728,SSD,2021/10/01,0,103751,0
South Sudan,10/2/21,12035,130,,,14,,107.51555625475658,,,,,728,SSD,2021/10/02,0,103751,0
South Sudan,10/3/21,12041,130,,,6,,107.56915769534889,,,,,728,SSD,2021/10/03,0,108602,0
South Sudan,10/5/21,12080,130,,,39,,107.91756705919894,,,,,728,SSD,2021/10/05,0,108602,0
South Sudan,10/6/21,12096,130,,,16,,108.06050423411179,,,,,728,SSD,2021/10/06,0,108602,0
South Sudan,10/7/21,12104,130,,,8,,108.13197282156823,,,,,728,SSD,2021/10/07,0,108602,0
South Sudan,10/11/21,12114,130,,,10,,108.22130855588875,,,,,728,SSD,2021/10/11,0,113013,0
South Sudan,10/12/21,12134,130,,,20,,108.39998002452981,,,,,728,SSD,2021/10/12,0,113013,0
South Sudan,10/13/21,12168,130,,,34,,108.7037215212196,,,,,728,SSD,2021/10/13,0,113013,0
South Sudan,10/14/21,12184,130,,,16,,108.84665869613245,,,,,728,SSD,2021/10/14,0,115650,0
South Sudan,10/15/21,12184,130,,,0,,108.84665869613245,,,,,728,SSD,2021/10/15,0,115650,0
Spain,9/18/21,4929546,85783,,,0,,10543.40472503102,,,,,724,ESP,2021/09/18,0,69094664,0
Spain,9/20/21,4935534,85901,,,5988,,10556.211970869375,,,,,724,ESP,2021/09/20,118,69332829,238165
Spain,9/21/21,4937984,85983,,,2450,,10561.452076464562,,,,,724,ESP,2021/09/21,82,69427047,94218
Spain,9/22/21,4940824,86085,,,2840,,10567.526321317757,,,,,724,ESP,2021/09/22,102,69549078,122031
Spain,9/23/21,4943855,86185,,,3031,,10574.009080525515,,,,,724,ESP,2021/09/23,100,69642236,93158
Spain,9/24/21,4946601,86229,,,2746,,10579.882276429344,,,,,724,ESP,2021/09/24,44,69740837,98601
Spain,9/27/21,4951640,86298,,,5039,,10590.659783406545,,,,,724,ESP,2021/09/27,69,69867532,126695
Spain,9/28/21,4953930,86358,,,2290,,10595.557678024086,,,,,724,ESP,2021/09/28,60,69936755,69223
Spain,9/29/21,4956691,86397,,,2761,,10601.46295620707,,,,,724,ESP,2021/09/29,39,70022100,85345
Spain,9/30/21,4959091,86415,,,2400,,10606.59612087174,,,,,724,ESP,2021/09/30,18,70083821,61721
Spain,10/1/21,4961128,86463,,,2037,,10610.95289438088,,,,,724,ESP,2021/10/01,48,70153507,69686
Spain,10/4/21,4965399,86527,,,4271,,10620.087788665387,,,,,724,ESP,2021/10/04,64,70243260,89753
Spain,10/5/21,4967200,86621,,,1801,,10623.9398009825,,,,,724,ESP,2021/10/05,94,70279166,35906
Spain,10/6/21,4969503,86678,,,2303,,10628.865500241975,,,,,724,ESP,2021/10/06,57,70587034,307868
Spain,10/7/21,4971310,86701,,,1807,,10632.73034547075,,,,,724,ESP,2021/10/07,23,70646137,59103
Spain,10/8/21,4973619,86778,,,2309,,10637.668877641887,,,,,724,ESP,2021/10/08,77,70699744,53607
Spain,10/11/21,4977448,86827,,,3829,,10645.858414100649,,,,,724,ESP,2021/10/11,49,70822813,123069
Spain,10/13/21,4980206,86869,,,2758,,10651.757275827802,,,,,724,ESP,2021/10/13,42,70859558,36745
Spain,10/14/21,4982138,86917,,,1932,,10655.889473382862,,,,,724,ESP,2021/10/14,48,70919608,60050
Spain,10/15/21,4984386,86974,,,2248,,10660.697537618771,,,,,724,ESP,2021/10/15,57,70982052,62444
Sri Lanka,9/18/21,502758,12022,,,1986,,2347.8827361563517,,,,,144,LKA,2021/09/18,84,24689082,130980
Sri Lanka,9/19/21,504491,12125,,,1733,,2355.9758560704236,,,,,144,LKA,2021/09/19,103,24803998,114916
Sri Lanka,9/20/21,506009,12218,,,1518,,2363.064924754533,,,,,144,LKA,2021/09/20,93,24866006,62008
Sri Lanka,9/21/21,507330,12284,,,1321,,2369.234002311653,,,,,144,LKA,2021/09/21,66,24927089,61083
Sri Lanka,9/22/21,508672,12376,,,1342,,2375.5011499889088,,,,,144,LKA,2021/09/22,92,25110877,183788
Sri Lanka,9/23/21,510040,12448,,,1368,,2381.8897178149045,,,,,144,LKA,2021/09/23,72,25339522,228645
Sri Lanka,9/24/21,511372,12530,,,1332,,2388.1101654349527,,,,,144,LKA,2021/09/24,82,25589878,250356
Sri Lanka,9/25/21,512531,12609,,,1159,,2393.52270206531,,,,,144,LKA,2021/09/25,79,25813491,223613
Sri Lanka,9/26/21,513609,12680,,,1078,,2398.556968232286,,,,,144,LKA,2021/09/26,71,25961797,148306
Sri Lanka,9/27/21,514592,12731,,,983,,2403.1475838557903,,,,,144,LKA,2021/09/27,51,26002445,40648
Sri Lanka,9/28/21,515524,12786,,,932,,2407.500029187536,,,,,144,LKA,2021/09/28,55,26096107,93662
Sri Lanka,9/29/21,516465,12847,,,941,,2411.8945045707683,,,,,144,LKA,2021/09/29,61,26171815,75708
Sri Lanka,9/30/21,517377,12906,,,912,,2416.1535497880986,,,,,144,LKA,2021/09/30,59,26233218,61403
Sri Lanka,10/1/21,518775,12964,,,1398,,2422.6822177857166,,,,,144,LKA,2021/10/01,58,26298093,64875
Sri Lanka,10/2/21,519630,13019,,,855,,2426.675072676964,,,,,144,LKA,2021/10/02,55,26376809,78716
Sri Lanka,10/3/21,520432,13059,,,802,,2430.420417265011,,,,,144,LKA,2021/10/03,40,26423966,47157
Sri Lanka,10/4/21,521218,13102,,,786,,2434.091041761526,,,,,144,LKA,2021/10/04,43,26441235,17269
Sri Lanka,10/5/21,522002,13142,,,784,,2437.7523262465998,,,,,144,LKA,2021/10/05,40,26524033,82798
Sri Lanka,10/6/21,522778,13185,,,776,,2441.376250685907,,,,,144,LKA,2021/10/06,43,26582559,58526
Sri Lanka,10/7/21,523550,13229,,,772,,2444.9814951023313,,,,,144,LKA,2021/10/07,44,26683047,100488
Sri Lanka,10/8/21,524937,13267,,,1387,,2451.4587930370217,,,,,144,LKA,2021/10/08,38,26791620,108573
Sri Lanka,10/9/21,525663,13296,,,726,,2454.8492171902913,,,,,144,LKA,2021/10/09,29,26939753,148133
Sri Lanka,10/10/21,526383,13331,,,720,,2458.2116213092363,,,,,144,LKA,2021/10/10,35,27058302,118549
Sri Lanka,10/11/21,527064,13354,,,681,,2461.3918952050717,,,,,144,LKA,2021/10/11,23,27102057,43755
Sri Lanka,10/12/21,527735,13377,,,671,,2464.5254690436996,,,,,144,LKA,2021/10/12,23,27197582,95525
Sri Lanka,10/13/21,528415,13408,,,680,,2467.7010729338144,,,,,144,LKA,2021/10/13,31,27285321,87739
Sri Lanka,10/14/21,529755,13429,,,1340,,2473.9588805996286,,,,,144,LKA,2021/10/14,21,27358879,73558
Sri Lanka,10/15/21,530421,13449,,,666,,2477.069104409653,,,,,144,LKA,2021/10/15,20,27412323,53444
Sudan,9/18/21,37995,2875,,,0,,86.6491069668687,,,,,729,SDN,2021/09/18,0,1423327,0
Sudan,9/19/21,37995,2878,,,0,,86.6491069668687,,,,,729,SDN,2021/09/19,3,1423327,0
Sudan,9/20/21,38041,2879,,,46,,86.75401179435853,,,,,729,SDN,2021/09/20,1,1499982,0
Sudan,9/21/21,38042,2879,,,1,,86.75629233408657,,,,,729,SDN,2021/09/21,0,1499982,0
Sudan,9/22/21,38050,2881,,,8,,86.77453665191089,,,,,729,SDN,2021/09/22,2,1499982,0
Sudan,9/23/21,38077,2894,,,27,,86.83611122456796,,,,,729,SDN,2021/09/23,13,1499982,0
Sudan,9/27/21,38201,2900,,,124,,87.11889815084488,,,,,729,SDN,2021/09/27,6,1650828,0
Sudan,9/28/21,38217,2900,,,16,,87.15538678649352,,,,,729,SDN,2021/09/28,0,1650828,0
Sudan,9/29/21,38245,2901,,,28,,87.21924189887864,,,,,729,SDN,2021/09/29,1,1704840,0
Sudan,9/30/21,38283,2902,,,38,,87.30590240854414,,,,,729,SDN,2021/09/30,1,1704840,0
Sudan,10/2/21,38283,2904,,,0,,87.30590240854414,,,,,729,SDN,2021/10/02,2,1704840,0
Sudan,10/3/21,38283,2906,,,0,,87.30590240854414,,,,,729,SDN,2021/10/03,2,1765263,0
Sudan,10/4/21,38345,2909,,,62,,87.4472958716826,,,,,729,SDN,2021/10/04,3,1765263,0
Sudan,10/5/21,38632,2909,,,287,,88.10181077363,,,,,729,SDN,2021/10/05,0,1765263,0
Sudan,10/6/21,38665,2909,,,33,,88.17706858465532,,,,,729,SDN,2021/10/06,0,1765263,0
Sudan,10/7/21,38670,2909,,,5,,88.18847128329551,,,,,729,SDN,2021/10/07,0,1765263,0
Sudan,10/8/21,38746,2951,,,76,,88.36179230262653,,,,,729,SDN,2021/10/08,42,1765263,0
Sudan,10/9/21,38824,2951,,,78,,88.53967440141362,,,,,729,SDN,2021/10/09,0,1765263,0
Sudan,10/11/21,38827,2953,,,3,,88.54651602059775,,,,,729,SDN,2021/10/11,2,1817885,0
Sudan,10/12/21,38884,2955,,,57,,88.67650678509601,,,,,729,SDN,2021/10/12,2,1817885,0
Sudan,10/13/21,39119,2976,,,235,,89.21243362118534,,,,,729,SDN,2021/10/13,21,1817885,0
Sudan,10/14/21,39416,2976,,,297,,89.88975392041313,,,,,729,SDN,2021/10/14,0,2067204,0
Sudan,10/15/21,39416,2976,,,0,,89.88975392041313,,,,,729,SDN,2021/10/15,0,2067204,0
Summer Olympics 2020,9/18/21,865,0,,,0,,,,,,,2020,,2021/09/18,0,,
Summer Olympics 2020,10/15/21,865,0,,,0,,,,,,,2020,,2021/10/15,0,,
Suriname,9/18/21,36746,803,,,318,,6263.871511027319,,,,,740,SUR,2021/09/18,7,376605,0
Suriname,9/20/21,37590,814,,,844,,6407.743158425867,,,,,740,SUR,2021/09/20,11,378571,410
Suriname,9/21/21,38137,819,,,547,,6500.9869867754,,,,,740,SUR,2021/09/21,5,378571,0
Suriname,9/22/21,38769,825,,,632,,6608.72025828711,,,,,740,SUR,2021/09/22,6,385425,6854
Suriname,9/23/21,39140,828,,,371,,6671.962416089078,,,,,740,SUR,2021/09/23,3,387552,2127
Suriname,9/24/21,39609,841,,,469,,6751.910049536849,,,,,740,SUR,2021/09/24,13,390681,3129
Suriname,9/25/21,39908,845,,,299,,6802.878796660269,,,,,740,SUR,2021/09/25,4,391985,1304
Suriname,9/27/21,40476,861,,,568,,6899.702369791045,,,,,740,SUR,2021/09/27,16,394029,2044
Suriname,9/28/21,40989,870,,,513,,6987.150420875708,,,,,740,SUR,2021/09/28,9,396230,2201
Suriname,9/29/21,41419,879,,,430,,7060.449956872599,,,,,740,SUR,2021/09/29,9,397606,1376
Suriname,9/30/21,41631,884,,,212,,7096.588332759437,,,,,740,SUR,2021/09/30,5,401242,3636
Suriname,10/2/21,42097,901,,,466,,7176.024574095603,,,,,740,SUR,2021/10/02,17,403454,2212
Suriname,10/3/21,42285,908,,,188,,7208.071813089592,,,,,740,SUR,2021/10/03,7,403676,222
Suriname,10/4/21,42716,919,,,431,,7281.541813123686,,,,,740,SUR,2021/10/04,11,406022,2346
Suriname,10/7/21,43775,944,,,1059,,7462.063228520679,,,,,740,SUR,2021/10/07,25,412588,2191
Suriname,10/8/21,44036,953,,,261,,7506.55434223042,,,,,740,SUR,2021/10/08,9,414312,1724
Suriname,10/9/21,44270,960,,,234,,7546.442926935704,,,,,740,SUR,2021/10/09,7,414312,0
Suriname,10/11/21,44306,968,,,36,,7552.579632274979,,,,,740,SUR,2021/10/11,8,417831,1455
Suriname,10/12/21,44873,974,,,567,,7649.232741368553,,,,,740,SUR,2021/10/12,6,417831,0
Suriname,10/13/21,45592,994,,,719,,7771.796384116843,,,,,740,SUR,2021/10/13,20,421648,3817
Suriname,10/14/21,45861,1000,,,269,,7817.6512101242,,,,,740,SUR,2021/10/14,6,422680,1032
Suriname,10/15/21,46132,1007,,,271,,7863.846964205962,,,,,740,SUR,2021/10/15,7,422680,0
Sweden,9/18/21,1144982,14775,,,0,,11337.27487234226,,,,,752,SWE,2021/09/18,0,13403076,0
Sweden,9/21/21,1146968,14790,,,1986,,11356.939659995227,,,,,752,SWE,2021/09/21,15,13492198,89122
Sweden,9/22/21,1147879,14809,,,911,,11365.96011394883,,,,,752,SWE,2021/09/22,19,13532333,40135
Sweden,9/23/21,1148641,14813,,,762,,11373.505213743172,,,,,752,SWE,2021/09/23,4,13569363,37030
Sweden,9/24/21,1149407,14821,,,766,,11381.08992036058,,,,,752,SWE,2021/09/24,8,13607052,37689
Sweden,9/28/21,1151173,14850,,,1766,,11398.576332744842,,,,,752,SWE,2021/09/28,29,13703515,96463
Sweden,9/29/21,1152027,14856,,,854,,11407.032389469734,,,,,752,SWE,2021/09/29,6,13730445,26930
Sweden,9/30/21,1152886,14864,,,859,,11415.53795472346,,,,,752,SWE,2021/09/30,8,13749771,19326
Sweden,10/1/21,1153655,14868,,,769,,11423.15236645817,,,,,752,SWE,2021/10/01,4,13785496,35725
Sweden,10/5/21,1155534,14876,,,1879,,11441.757671594085,,,,,752,SWE,2021/10/05,8,13888321,102825
Sweden,10/6/21,1156248,14889,,,714,,11448.827489511617,,,,,752,SWE,2021/10/06,13,13888321,0
Sweden,10/7/21,1157083,14904,,,835,,11457.09541382694,,,,,752,SWE,2021/10/07,15,13933596,45275
Sweden,10/8/21,1157822,14905,,,739,,11464.412774388644,,,,,752,SWE,2021/10/08,1,13965508,31912
Sweden,10/12/21,1159560,14920,,,1738,,11481.621939011433,,,,,752,SWE,2021/10/12,15,14028944,63436
Sweden,10/13/21,1160465,14922,,,905,,11490.582982730435,,,,,752,SWE,2021/10/13,2,14066547,37603
Sweden,10/14/21,1161264,14926,,,799,,11498.49444563815,,,,,752,SWE,2021/10/14,4,14103587,37040
Sweden,10/15/21,1161933,14956,,,669,,11505.118686796175,,,,,752,SWE,2021/10/15,30,14142963,39376
Switzerland,9/18/21,823078,10999,,,0,,9510.275323532476,,,,,756,CHE,2021/09/18,0,10055192,0
Switzerland,9/19/21,823078,11000,,,0,,9510.275323532476,,,,,756,CHE,2021/09/19,1,10055192,0
Switzerland,9/20/21,827111,11015,,,4033,,9556.874722835832,,,,,756,CHE,2021/09/20,15,10130475,75283
Switzerland,9/21/21,828347,11021,,,1236,,9571.156115729198,,,,,756,CHE,2021/09/21,6,10158674,28199
Switzerland,9/22/21,830251,11027,,,1904,,9593.15593131898,,,,,756,CHE,2021/09/22,6,10190410,31736
Switzerland,9/23/21,831881,11034,,,1630,,9611.98980706023,,,,,756,CHE,2021/09/23,7,10230147,39737
Switzerland,9/24/21,833385,11042,,,1504,,9629.367812652159,,,,,756,CHE,2021/09/24,8,10266591,36444
Switzerland,9/25/21,833385,11043,,,0,,9629.367812652159,,,,,756,CHE,2021/09/25,1,10266591,0
Switzerland,9/27/21,836483,11060,,,3098,,9665.163731085531,,,,,756,CHE,2021/09/27,17,10330401,63810
Switzerland,9/28/21,837769,11073,,,1286,,9680.02285022863,,,,,756,CHE,2021/09/28,13,10358035,27634
Switzerland,9/29/21,839219,11079,,,1450,,9696.776911470846,,,,,756,CHE,2021/09/29,6,10383501,25466
Switzerland,9/30/21,840363,11087,,,1144,,9709.995288064707,,,,,756,CHE,2021/09/30,8,10414069,30568
Switzerland,10/1/21,841573,11093,,,1210,,9723.976263308214,,,,,756,CHE,2021/10/01,6,10441625,27556
Switzerland,10/4/21,844209,11103,,,2636,,9754.433991194066,,,,,756,CHE,2021/10/04,10,10496630,55005
Switzerland,10/5/21,845234,11107,,,1025,,9766.277379313564,,,,,756,CHE,2021/10/05,4,10522403,25773
Switzerland,10/6/21,846327,11125,,,1093,,9778.906475132699,,,,,756,CHE,2021/10/06,18,10539408,17005
Switzerland,10/7/21,847452,11118,,,1125,,9791.90531575166,,,,,756,CHE,2021/10/07,,10579517,40109
Switzerland,10/8/21,848418,11120,,,966,,9803.066986896476,,,,,756,CHE,2021/10/08,2,10580699,1182
Switzerland,10/11/21,850684,11133,,,2266,,9829.249540534314,,,,,756,CHE,2021/10/11,13,10664254,83555
Switzerland,10/12/21,851610,11140,,,926,,9839.949030679343,,,,,756,CHE,2021/10/12,7,10689711,25457
Switzerland,10/13/21,852658,11146,,,1048,,9852.05817287372,,,,,756,CHE,2021/10/13,6,10715429,25718
Switzerland,10/14/21,853637,11152,,,979,,9863.370052843464,,,,,756,CHE,2021/10/14,6,10748570,33141
Switzerland,10/15/21,854591,11158,,,954,,9874.393069688344,,,,,756,CHE,2021/10/15,6,10778679,30109
Syria,9/18/21,30519,2120,,,182,,174.38773870032423,,,,,760,SYR,2021/09/18,8,533949,0
Syria,9/19/21,30709,2127,,,190,,175.4734122267524,,,,,760,SYR,2021/09/19,7,533949,0
Syria,9/20/21,30913,2136,,,204,,176.63908274986477,,,,,760,SYR,2021/09/20,9,533949,0
Syria,9/21/21,31148,2146,,,235,,177.98188947992068,,,,,760,SYR,2021/09/21,10,533949,0
Syria,9/22/21,31426,2158,,,278,,179.57040127122085,,,,,760,SYR,2021/09/22,12,533949,0
Syria,9/23/21,31741,2172,,,315,,181.37033369661492,,,,,760,SYR,2021/09/23,14,533949,0
Syria,9/24/21,32138,2187,,,397,,183.63881995973065,,,,,760,SYR,2021/09/24,15,533949,0
Syria,9/25/21,32580,2198,,,442,,186.1644394264741,,,,,760,SYR,2021/09/25,11,533949,0
Syria,9/26/21,32973,2207,,,393,,188.4100694048229,,,,,760,SYR,2021/09/26,9,533949,0
Syria,9/27/21,33323,2215,,,350,,190.40999432192746,,,,,760,SYR,2021/09/27,8,533949,0
Syria,9/28/21,33640,2227,,,317,,192.221354889705,,,,,760,SYR,2021/09/28,12,533949,0
Syria,9/29/21,33933,2238,,,293,,193.8955777488811,,,,,760,SYR,2021/09/29,11,533949,0
Syria,9/30/21,34205,2247,,,272,,195.4498051130309,,,,,760,SYR,2021/09/30,9,533949,0
Syria,10/1/21,34460,2257,,,255,,196.90689326692134,,,,,760,SYR,2021/10/01,10,533949,0
Syria,10/2/21,34696,2265,,,236,,198.255414068169,,,,,760,SYR,2021/10/02,8,533949,0
Syria,10/3/21,34920,2265,,,224,,199.5353660151159,,,,,760,SYR,2021/10/03,0,649730,0
Syria,10/4/21,35266,2287,,,346,,201.51243464745352,,,,,760,SYR,2021/10/04,22,649730,0
Syria,10/5/21,35609,2297,,,343,,203.47236106621597,,,,,760,SYR,2021/10/05,10,649730,0
Syria,10/6/21,35898,2306,,,289,,205.12372764062516,,,,,760,SYR,2021/10/06,9,649730,0
Syria,10/7/21,36160,2314,,,262,,206.6208142928577,,,,,760,SYR,2021/10/07,8,649730,0
Syria,10/8/21,36453,2322,,,293,,208.29503715203379,,,,,760,SYR,2021/10/08,8,649730,0
Syria,10/9/21,36713,2332,,,260,,209.78069566188287,,,,,760,SYR,2021/10/09,10,649730,0
Syria,10/10/21,36953,2341,,,240,,211.15207274789742,,,,,760,SYR,2021/10/10,9,811852,0
Syria,10/11/21,37229,2348,,,276,,212.72915639681412,,,,,760,SYR,2021/10/11,7,811852,0
Syria,10/12/21,37509,2358,,,280,,214.32909633049778,,,,,760,SYR,2021/10/12,10,811852,0
Syria,10/13/21,37794,2366,,,285,,215.95760662014004,,,,,760,SYR,2021/10/13,8,811852,0
Syria,10/14/21,38067,2375,,,273,,217.51754805548157,,,,,760,SYR,2021/10/14,9,902519,0
Syria,10/15/21,38365,2382,,,298,,219.2203412706163,,,,,760,SYR,2021/10/15,7,902519,0
Taiwan*,9/18/21,16129,839,,,6,,67.7211755159966,,,,,158,TWN,2021/09/18,0,13171843,0
Taiwan*,9/19/21,16141,840,,,12,,67.77156017134982,,,,,158,TWN,2021/09/19,1,13171843,0
Taiwan*,9/20/21,16147,840,,,6,,67.79675249902643,,,,,158,TWN,2021/09/20,0,13171843,0
Taiwan*,9/21/21,16152,840,,,5,,67.8177461054236,,,,,158,TWN,2021/09/21,0,13405357,233514
Taiwan*,9/22/21,16159,841,,,7,,67.84713715437964,,,,,158,TWN,2021/09/22,1,13405357,0
Taiwan*,9/23/21,16168,841,,,9,,67.88492564589454,,,,,158,TWN,2021/09/23,0,13856466,451109
Taiwan*,9/24/21,16176,841,,,8,,67.91851541613002,,,,,158,TWN,2021/09/24,0,14142461,285995
Taiwan*,9/25/21,16181,841,,,5,,67.93950902252719,,,,,158,TWN,2021/09/25,0,14142461,0
Taiwan*,9/26/21,16189,841,,,8,,67.97309879276267,,,,,158,TWN,2021/09/26,0,14430076,287615
Taiwan*,9/27/21,16198,842,,,9,,68.01088728427757,,,,,158,TWN,2021/09/27,1,14763330,333254
Taiwan*,9/28/21,16205,842,,,7,,68.04027833323362,,,,,158,TWN,2021/09/28,0,15091281,327951
Taiwan*,9/29/21,16216,842,,,11,,68.08646426730739,,,,,158,TWN,2021/09/29,0,15441421,350140
Taiwan*,9/30/21,16223,842,,,7,,68.11585531626343,,,,,158,TWN,2021/09/30,0,15880889,439468
Taiwan*,10/1/21,16234,843,,,11,,68.16204125033721,,,,,158,TWN,2021/10/01,1,15880889,0
Taiwan*,10/2/21,16244,843,,,10,,68.20402846313155,,,,,158,TWN,2021/10/02,0,16277198,396309
Taiwan*,10/3/21,16250,843,,,6,,68.22922079080816,,,,,158,TWN,2021/10/03,0,16558959,281761
Taiwan*,10/4/21,16255,844,,,5,,68.25021439720533,,,,,158,TWN,2021/10/04,1,16820590,261631
Taiwan*,10/5/21,16262,844,,,7,,68.27960544616137,,,,,158,TWN,2021/10/05,0,17021317,200727
Taiwan*,10/6/21,16267,844,,,5,,68.30059905255854,,,,,158,TWN,2021/10/06,0,17218445,197128
Taiwan*,10/7/21,16271,844,,,4,,68.31739393767629,,,,,158,TWN,2021/10/07,0,17541591,323146
Taiwan*,10/8/21,16283,845,,,12,,68.3677785930295,,,,,158,TWN,2021/10/08,1,17887465,345874
Taiwan*,10/9/21,16287,846,,,4,,68.38457347814723,,,,,158,TWN,2021/10/09,1,17887465,0
Taiwan*,10/10/21,16294,846,,,7,,68.41396452710327,,,,,158,TWN,2021/10/10,0,17887465,0
Taiwan*,10/11/21,16305,846,,,11,,68.46015046117705,,,,,158,TWN,2021/10/11,0,18240856,353391
Taiwan*,10/12/21,16309,846,,,4,,68.47694534629478,,,,,158,TWN,2021/10/12,0,18240856,0
Taiwan*,10/13/21,16313,846,,,4,,68.49374023141252,,,,,158,TWN,2021/10/13,0,18766730,525874
Taiwan*,10/14/21,16321,846,,,8,,68.527330001648,,,,,158,TWN,2021/10/14,0,19026022,259292
Taiwan*,10/15/21,16325,846,,,4,,68.54412488676573,,,,,158,TWN,2021/10/15,0,19026022,0
Tajikistan,9/18/21,17484,125,,,0,,183.31575037100365,,,,,762,TJK,2021/09/18,0,,
Tajikistan,10/15/21,17484,125,,,0,,183.31575037100365,,,,,762,TJK,2021/10/15,0,,
Tanzania,9/18/21,1367,50,,,0,,2.288470762977994,,,,,834,TZA,2021/09/18,0,,
Tanzania,10/1/21,25846,719,,,24479,,43.268336020431036,,,,,834,TZA,2021/10/01,669,,
Tanzania,10/5/21,25957,723,,,111,,43.45415917675186,,,,,834,TZA,2021/10/05,4,,
Tanzania,10/12/21,26034,724,,,77,,43.58306352843386,,,,,834,TZA,2021/10/12,1,,
Tanzania,10/15/21,26034,724,,,0,,43.58306352843386,,,,,834,TZA,2021/10/15,0,,
Thailand,9/18/21,1462901,15246,,,14109,,2095.8473654533245,,,,,764,THA,2021/09/18,122,43342103,0
Thailand,9/19/21,1476477,15363,,,13576,,2115.297228317178,,,,,764,THA,2021/09/19,117,44485657,1143554
Thailand,9/20/21,1489186,15469,,,12709,,2133.504970445693,,,,,764,THA,2021/09/20,106,44742049,256392
Thailand,9/21/21,1500105,15612,,,10919,,2149.1482418518813,,,,,764,THA,2021/09/21,143,44742049,0
Thailand,9/22/21,1511357,15753,,,11252,,2165.2685907723353,,,,,764,THA,2021/09/22,141,46023016,1280967
Thailand,9/23/21,1524613,15884,,,13256,,2184.260000769628,,,,,764,THA,2021/09/23,131,46023016,0
Thailand,9/24/21,1537310,16016,,,12697,,2202.4505509156465,,,,,764,THA,2021/09/24,132,46023016,0
Thailand,9/25/21,1549285,16143,,,11975,,2219.6067167814867,,,,,764,THA,2021/09/25,127,46023016,0
