Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Philippines,10/27/21,2768849,42348,,,3177,,2526.7581535627246,,,,,608,PHL,2021/10/27,271,57494154,719401
Philippines,10/29/21,2779943,42621,,,11094,,2536.882163559523,,,,,608,PHL,2021/10/29,273,57494154,0
Philippines,10/30/21,2783896,43044,,,3953,,2540.4895379526492,,,,,608,PHL,2021/10/30,423,57494154,0
Philippines,10/31/21,2787276,43172,,,3380,,2543.574011883529,,,,,608,PHL,2021/10/31,128,57494154,0
Philippines,11/1/21,2790375,43276,,,3099,,2546.40205469767,,,,,608,PHL,2021/11/01,104,59473662,1979508
Philippines,11/2/21,2792656,43404,,,2281,,2548.4836183178877,,,,,608,PHL,2021/11/02,128,60406424,932762
Philippines,11/3/21,2793898,43586,,,1242,,2549.617025602548,,,,,608,PHL,2021/11/03,182,61354945,948521
Philippines,11/4/21,2795642,43825,,,1744,,2551.208541145582,,,,,608,PHL,2021/11/04,239,62474334,1119389
Philippines,11/5/21,2797986,44085,,,2344,,2553.3475964396594,,,,,608,PHL,2021/11/05,260,62474334,0
Philippines,11/6/21,2800621,44239,,,2635,,2555.752208512993,,,,,608,PHL,2021/11/06,154,62474334,0
Philippines,11/7/21,2803213,44430,,,2592,,2558.117580237502,,,,,608,PHL,2021/11/07,191,62474334,0
Philippines,11/8/21,2805294,44521,,,2081,,2560.0166306073716,,,,,608,PHL,2021/11/08,91,64947366,2473032
Philippines,11/9/21,2806694,44567,,,1400,,2561.294223359807,,,,,608,PHL,2021/11/09,46,65764376,817010
Philippines,11/11/21,2811248,44866,,,4554,,2565.450050070229,,,,,608,PHL,2021/11/11,299,67716205,899229
Philippines,11/12/21,2813115,45035,,,1867,,2567.1538112622266,,,,,608,PHL,2021/11/12,169,67716205,0
Philippines,11/13/21,2815080,45272,,,1965,,2568.9470039468947,,,,,608,PHL,2021/11/13,237,67716205,0
Philippines,11/14/21,2816980,45581,,,1900,,2570.6808798251996,,,,,608,PHL,2021/11/14,309,67716205,0
Philippines,11/15/21,2818511,45709,,,1531,,2572.078018756613,,,,,608,PHL,2021/11/15,128,70677771,2961566
Philippines,11/16/21,2819341,45808,,,830,,2572.8354487455567,,,,,608,PHL,2021/11/16,99,70677771,0
Poland,10/20/21,2950616,76254,,,5560,,7796.250152424504,,,,,616,POL,2021/10/20,75,38439839,66427
Poland,10/21/21,2956207,76300,,,5591,,7811.022943801697,,,,,616,POL,2021/10/21,46,38510829,70990
Poland,10/22/21,2961923,76359,,,5716,,7826.126015794547,,,,,616,POL,2021/10/22,59,38589845,79016
Poland,10/23/21,2968200,76434,,,6277,,7842.711387190476,,,,,616,POL,2021/10/23,75,38621872,32027
Poland,10/24/21,2972927,76447,,,4727,,7855.201278952233,,,,,616,POL,2021/10/24,13,38629517,7645
Poland,10/25/21,2975880,76447,,,2953,,7863.00382821656,,,,,616,POL,2021/10/25,0,38671357,41840
Poland,10/26/21,2982143,76540,,,6263,,7879.552208183534,,,,,616,POL,2021/10/26,93,38671357,0
Poland,10/27/21,2990509,76672,,,8366,,7901.6572292283545,,,,,616,POL,2021/10/27,132,38875119,203762
Poland,10/28/21,2998891,76773,,,8382,,7923.80452619198,,,,,616,POL,2021/10/28,101,38875119,0
Poland,10/29/21,3008294,76875,,,9403,,7948.649555224306,,,,,616,POL,2021/10/29,102,38875119,0
Poland,10/30/21,3018100,76990,,,9806,,7974.559408961517,,,,,616,POL,2021/10/30,115,38875119,0
Poland,10/31/21,3025247,76999,,,7147,,7993.4435334424315,,,,,616,POL,2021/10/31,9,38875119,0
Poland,11/1/21,3030151,77012,,,4904,,8006.401102555962,,,,,616,POL,2021/11/01,13,39067239,192120
Poland,11/2/21,3034668,77021,,,4517,,8018.336122883413,,,,,616,POL,2021/11/02,9,39067239,0
Poland,11/3/21,3045102,77145,,,10434,,8045.905306433695,,,,,616,POL,2021/11/03,124,39207074,139835
Poland,11/4/21,3060613,77395,,,15511,,8086.889167469579,,,,,616,POL,2021/11/04,250,39299459,92385
Poland,11/5/21,3076518,77547,,,15905,,8128.91407300602,,,,,616,POL,2021/11/05,152,39408902,109443
Poland,11/6/21,3091713,77733,,,15195,,8169.062984645519,,,,,616,POL,2021/11/06,186,39459792,50890
Poland,11/7/21,3104220,77757,,,12507,,8202.109541925887,,,,,616,POL,2021/11/07,24,39469339,9547
Poland,11/8/21,3111534,77760,,,7314,,8221.434921309323,,,,,616,POL,2021/11/08,3,39528986,59647
Poland,11/9/21,3125179,77980,,,13645,,8257.48835331465,,,,,616,POL,2021/11/09,220,39622998,94012
Poland,11/10/21,3143725,78250,,,18546,,8306.491427698733,,,,,616,POL,2021/11/10,270,39744806,121808
Poland,11/11/21,3162804,78524,,,19079,,8356.902818627985,,,,,616,POL,2021/11/11,274,39757822,13016
Poland,11/12/21,3175769,78555,,,12965,,8391.159524084129,,,,,616,POL,2021/11/12,31,39854041,96219
Poland,11/13/21,3190067,78821,,,14298,,8428.938342025658,,,,,616,POL,2021/11/13,266,39854041,0
Poland,11/14/21,3204515,78867,,,14448,,8467.113496705979,,,,,616,POL,2021/11/14,46,39905294,51253
Poland,11/15/21,3214023,78879,,,9508,,8492.235961455459,,,,,616,POL,2021/11/15,12,39971172,65878
Poland,11/16/21,3230634,79161,,,16611,,8536.126291909142,,,,,616,POL,2021/11/16,282,39971172,0
Portugal,10/20/21,1081856,18109,,,927,,10609.85669196928,,,,,620,PRT,2021/10/20,3,16163885,59175
Portugal,10/21/21,1082721,18117,,,865,,10618.339822846729,,,,,620,PRT,2021/10/21,8,16163885,0
Portugal,10/22/21,1083651,18125,,,930,,10627.460414425952,,,,,620,PRT,2021/10/22,8,16163885,0
Portugal,10/23/21,1084534,18129,,,883,,10636.120072882353,,,,,620,PRT,2021/10/23,4,16163885,0
Portugal,10/24/21,1085138,18133,,,604,,10642.043553864987,,,,,620,PRT,2021/10/24,4,16163885,0
Portugal,10/25/21,1085451,18138,,,313,,10645.11317232122,,,,,620,PRT,2021/10/25,5,16163885,0
Portugal,10/26/21,1086280,18141,,,829,,10653.243248040764,,,,,620,PRT,2021/10/26,3,16211690,47805
Portugal,10/27/21,1087245,18144,,,965,,10662.707087690173,,,,,620,PRT,2021/10/27,3,16211690,0
Portugal,10/28/21,1088133,18149,,,888,,10671.415781585172,,,,,620,PRT,2021/10/28,5,16211690,0
Portugal,10/29/21,1088977,18153,,,844,,10679.69296362051,,,,,620,PRT,2021/10/29,4,16211690,0
Portugal,10/30/21,1089888,18156,,,911,,10688.62722053306,,,,,620,PRT,2021/10/30,3,16211690,0
Portugal,10/31/21,1090651,18157,,,763,,10696.11002846311,,,,,620,PRT,2021/10/31,1,16211690,0
Portugal,11/1/21,1091142,18162,,,491,,10700.925308533431,,,,,620,PRT,2021/11/01,5,16211690,0
Portugal,11/2/21,1091592,18171,,,450,,10705.33849800725,,,,,620,PRT,2021/11/02,9,16211690,0
Portugal,11/3/21,1092666,18180,,,1074,,10715.871310218094,,,,,620,PRT,2021/11/03,9,16246592,34902
Portugal,11/4/21,1094048,18184,,,1382,,10729.424705446572,,,,,620,PRT,2021/11/04,4,16246592,0
Portugal,11/5/21,1095337,18193,,,1289,,10742.06604151713,,,,,620,PRT,2021/11/05,9,16246592,0
Portugal,11/6/21,1096534,18198,,,1197,,10753.805125517483,,,,,620,PRT,2021/11/06,5,16246592,0
Portugal,11/7/21,1097557,18203,,,1023,,10763.837776254628,,,,,620,PRT,2021/11/07,5,16246592,0
Portugal,11/8/21,1098125,18209,,,568,,10769.408202079358,,,,,620,PRT,2021/11/08,6,16246592,0
Portugal,11/9/21,1099307,18217,,,1182,,10781.000179763918,,,,,620,PRT,2021/11/09,8,16246592,0
Portugal,11/10/21,1100961,18222,,,1654,,10797.221102852127,,,,,620,PRT,2021/11/10,5,16272251,25659
Portugal,11/11/21,1102438,18231,,,1477,,10811.706171413967,,,,,620,PRT,2021/11/11,9,16275516,3265
Portugal,11/12/21,1104189,18234,,,1751,,10828.878382010977,,,,,620,PRT,2021/11/12,3,16275516,0
Portugal,11/13/21,1106005,18242,,,1816,,10846.68805330976,,,,,620,PRT,2021/11/13,8,16275516,0
Portugal,11/14/21,1107488,18257,,,1483,,10861.231964397917,,,,,620,PRT,2021/11/14,15,16275516,0
Portugal,11/15/21,1108462,18265,,,974,,10870.784067836803,,,,,620,PRT,2021/11/15,8,16275516,0
Portugal,11/16/21,1110155,18274,,,1693,,10887.387467346076,,,,,620,PRT,2021/11/16,9,16275516,0
Qatar,10/20/21,238165,608,,,86,,8266.575496518642,,,,,634,QAT,2021/10/20,0,4799513,2924
Qatar,10/21/21,238271,608,,,106,,8270.254697923681,,,,,634,QAT,2021/10/21,0,4802306,2793
Qatar,10/22/21,238359,608,,,88,,8273.309129278807,,,,,634,QAT,2021/10/22,0,4805934,3628
Qatar,10/23/21,238436,608,,,77,,8275.981756714542,,,,,634,QAT,2021/10/23,0,4807293,1359
Qatar,10/24/21,238518,609,,,82,,8278.827931386364,,,,,634,QAT,2021/10/24,1,4811693,4400
Qatar,10/25/21,238640,609,,,122,,8283.06248394688,,,,,634,QAT,2021/10/25,0,4815431,3738
Qatar,10/26/21,238742,609,,,102,,8286.60284756305,,,,,634,QAT,2021/10/26,0,4819051,3620
Qatar,10/27/21,238845,609,,,103,,8290.177920626436,,,,,634,QAT,2021/10/27,0,4821695,2644
Qatar,10/28/21,238950,609,,,105,,8293.822412584257,,,,,634,QAT,2021/10/28,0,4826586,4891
Qatar,10/29/21,239051,610,,,101,,8297.328066753209,,,,,634,QAT,2021/10/29,1,4826586,0
Qatar,10/30/21,239143,610,,,92,,8300.521335897205,,,,,634,QAT,2021/10/30,0,4826586,0
Qatar,10/31/21,239247,610,,,104,,8304.131118407808,,,,,634,QAT,2021/10/31,0,4826586,0
Qatar,11/1/21,239374,611,,,127,,8308.53921820441,,,,,634,QAT,2021/11/01,1,4838632,12046
Qatar,11/2/21,239508,611,,,134,,8313.190284131535,,,,,634,QAT,2021/11/02,0,4842210,3578
Qatar,11/3/21,239646,611,,,138,,8317.980187847528,,,,,634,QAT,2021/11/03,0,4845533,3323
Qatar,11/4/21,239752,611,,,106,,8321.659389252567,,,,,634,QAT,2021/11/04,0,4852998,7465
Qatar,11/5/21,239871,611,,,119,,8325.78981347143,,,,,634,QAT,2021/11/05,0,4852998,0
Qatar,11/6/21,239995,611,,,124,,8330.093784926381,,,,,634,QAT,2021/11/06,0,4854499,1501
Qatar,11/7/21,240098,611,,,103,,8333.668857989767,,,,,634,QAT,2021/11/07,0,4856503,2004
Qatar,11/8/21,240247,611,,,149,,8338.840565625153,,,,,634,QAT,2021/11/08,0,4859929,3426
Qatar,11/9/21,240385,611,,,138,,8343.630469341146,,,,,634,QAT,2021/11/09,0,4863433,3504
Qatar,11/10/21,240557,611,,,172,,8349.600494262528,,,,,634,QAT,2021/11/10,0,4866853,3420
Qatar,11/11/21,240705,611,,,148,,8354.737492450695,,,,,634,QAT,2021/11/11,0,4870836,3983
Qatar,11/12/21,240828,611,,,123,,8359.006754458429,,,,,634,QAT,2021/11/12,0,4875322,4486
Qatar,11/13/21,240965,611,,,137,,8363.761948727204,,,,,634,QAT,2021/11/13,0,4876778,1456
Qatar,11/14/21,241089,611,,,124,,8368.065920182155,,,,,634,QAT,2021/11/14,0,4878413,1635
Qatar,11/15/21,241232,611,,,143,,8373.029371134235,,,,,634,QAT,2021/11/15,0,4884108,5695
Qatar,11/16/21,241378,611,,,146,,8378.096950427967,,,,,634,QAT,2021/11/16,0,4889583,5475
Romania,10/20/21,1503422,43039,,,17158,,7814.9851941621655,,,,,642,ROU,2021/10/20,423,11306239,0
Romania,10/21/21,1519532,43487,,,16110,,7898.727091964614,,,,,642,ROU,2021/10/21,448,11485084,178845
Romania,10/22/21,1534942,43844,,,15410,,7978.830297745851,,,,,642,ROU,2021/10/22,357,11612914,127830
Romania,10/23/21,1550203,44290,,,15261,,8058.158981939716,,,,,642,ROU,2021/10/23,446,11740280,127366
Romania,10/24/21,1561928,44679,,,11725,,8119.107073295005,,,,,642,ROU,2021/10/24,389,11850881,110601
Romania,10/25/21,1571115,44980,,,9187,,8166.862307007674,,,,,642,ROU,2021/10/25,301,11978451,127570
Romania,10/26/21,1587880,45503,,,16765,,8254.008980915683,,,,,642,ROU,2021/10/26,523,12129295,150844
Romania,10/27/21,1602830,46015,,,14950,,8331.721046225839,,,,,642,ROU,2021/10/27,512,12280258,150963
Romania,10/28/21,1616027,46430,,,13197,,8400.32078708859,,,,,642,ROU,2021/10/28,415,12280258,0
Romania,10/29/21,1628501,46911,,,12474,,8465.162278906575,,,,,642,ROU,2021/10/29,481,12280258,0
Romania,10/30/21,1640607,47324,,,12106,,8528.090858347696,,,,,642,ROU,2021/10/30,413,12280258,0
Romania,10/31/21,1648031,47751,,,7424,,8566.68178629837,,,,,642,ROU,2021/10/31,427,12280258,0
Romania,11/1/21,1655024,48073,,,6993,,8603.032319590271,,,,,642,ROU,2021/11/01,322,12761100,480842
Romania,11/2/21,1666097,48664,,,11073,,8660.591229234375,,,,,642,ROU,2021/11/02,591,12839550,78450
Romania,11/3/21,1676293,49115,,,10196,,8713.591377589046,,,,,642,ROU,2021/11/03,451,12921964,82414
Romania,11/4/21,1685264,49604,,,8971,,8760.223814906598,,,,,642,ROU,2021/11/04,489,13004585,82621
Romania,11/5/21,1693532,50087,,,8268,,8803.201965808563,,,,,642,ROU,2021/11/05,483,13094503,89918
Romania,11/6/21,1701589,50482,,,8057,,8845.083310972705,,,,,642,ROU,2021/11/06,395,13165832,71329
Romania,11/7/21,1706882,50755,,,5293,,8872.59702078452,,,,,642,ROU,2021/11/07,273,13222558,56726
Romania,11/8/21,1711137,50996,,,4255,,8894.715070142027,,,,,642,ROU,2021/11/08,241,13292391,69833
Romania,11/9/21,1718726,51483,,,7589,,8934.163689783416,,,,,642,ROU,2021/11/09,487,13360246,67855
Romania,11/10/21,1725017,51888,,,6291,,8966.865134791187,,,,,642,ROU,2021/11/10,405,13431824,71578
Romania,11/11/21,1730433,52206,,,5416,,8995.018214772444,,,,,642,ROU,2021/11/11,318,13513901,82077
Romania,11/12/21,1735277,52513,,,4844,,9020.197963559227,,,,,642,ROU,2021/11/12,307,13611328,97427
Romania,11/13/21,1739283,52836,,,4006,,9041.021678183473,,,,,642,ROU,2021/11/13,323,13611328,0
Romania,11/14/21,1742304,53069,,,3021,,9056.725233320729,,,,,642,ROU,2021/11/14,233,13785039,173711
Romania,11/15/21,1744440,53264,,,2136,,9067.828442116883,,,,,642,ROU,2021/11/15,195,13875819,90780
Romania,11/16/21,1748568,53661,,,4128,,9089.286328779111,,,,,642,ROU,2021/11/16,397,13974270,98451
Russia,10/20/21,7969960,222320,,,33162,,5461.328325057701,,,,,643,RUS,2021/10/20,1006,99443669,483025
Russia,10/21/21,8005376,223331,,,35416,,5485.596753501538,,,,,643,RUS,2021/10/21,1011,100084739,641070
Russia,10/22/21,8041581,224369,,,36205,,5510.405835605929,,,,,643,RUS,2021/10/22,1038,100541800,457061
Russia,10/23/21,8078309,225417,,,36728,,5535.573297766682,,,,,643,RUS,2021/10/23,1048,100766655,224855
Russia,10/24/21,8112999,226464,,,34690,,5559.3442426141155,,,,,643,RUS,2021/10/24,1047,100766655,0
Russia,10/25/21,8149946,227506,,,36947,,5584.6617721407265,,,,,643,RUS,2021/10/25,1042,100766655,0
Russia,10/26/21,8185400,228581,,,35454,,5608.956239670877,,,,,643,RUS,2021/10/26,1075,102002485,1235830
Russia,10/27/21,8220975,229672,,,35575,,5633.333621133761,,,,,643,RUS,2021/10/27,1091,102428563,426078
Russia,10/28/21,8260045,230786,,,39070,,5660.105913298339,,,,,643,RUS,2021/10/28,1114,102829044,400481
Russia,10/29/21,8298850,231931,,,38805,,5686.696617097839,,,,,643,RUS,2021/10/29,1145,102829044,0
Russia,10/30/21,8338053,233063,,,39203,,5713.560046064515,,,,,643,RUS,2021/10/30,1132,102829044,0
Russia,10/31/21,8377984,234194,,,39931,,5740.922329105819,,,,,643,RUS,2021/10/31,1131,102829044,0
Russia,11/1/21,8417305,235318,,,39321,,5767.866616287887,,,,,643,RUS,2021/11/01,1124,105738061,2909017
Russia,11/2/21,8455232,236462,,,37927,,5793.855680145731,,,,,643,RUS,2021/11/02,1144,106519046,780985
Russia,11/3/21,8494589,237619,,,39357,,5820.824635935885,,,,,643,RUS,2021/11/03,1157,107374349,855303
Russia,11/4/21,8533706,238784,,,39117,,5847.629134338798,,,,,643,RUS,2021/11/04,1165,108485269,1110920
Russia,11/5/21,8573323,239943,,,39617,,5874.776252298463,,,,,643,RUS,2021/11/05,1159,108491585,6316
Russia,11/6/21,8613533,241095,,,40210,,5902.329717052436,,,,,643,RUS,2021/11/06,1152,108858011,366426
Russia,11/7/21,8651561,242241,,,38028,,5928.3879900607435,,,,,643,RUS,2021/11/07,1146,109012524,154513
Russia,11/8/21,8689818,243405,,,38257,,5954.603182826044,,,,,643,RUS,2021/11/08,1164,110038776,1026252
Russia,11/9/21,8727817,244588,,,37999,,5980.64158390006,,,,,643,RUS,2021/11/09,1183,110548268,509492
Russia,11/10/21,8764713,245794,,,36896,,6005.924166231883,,,,,643,RUS,2021/11/10,1206,111571935,1023667
Russia,11/11/21,8804297,247000,,,39584,,6033.048671300802,,,,,643,RUS,2021/11/11,1206,112305009,733074
Russia,11/12/21,8843238,248203,,,38941,,6059.732567619738,,,,,643,RUS,2021/11/12,1203,113186687,881678
Russia,11/13/21,8881306,249415,,,38068,,6085.818250192587,,,,,643,RUS,2021/11/13,1212,114006989,820302
Russia,11/14/21,8918926,250609,,,37620,,6111.596945642585,,,,,643,RUS,2021/11/14,1194,114562576,555587
Russia,11/15/21,8956136,251796,,,37210,,6137.094693056048,,,,,643,RUS,2021/11/15,1187,115373976,811400
Russia,11/16/21,8991748,253009,,,35612,,6161.497428366131,,,,,643,RUS,2021/11/16,1213,116120254,746278
Rwanda,10/20/21,99252,1314,,,39,,766.2939966456687,,,,,646,RWA,2021/10/20,0,4646977,0
Rwanda,10/21/21,99288,1316,,,36,,766.5719415120618,,,,,646,RWA,2021/10/21,2,5179627,532650
Rwanda,10/22/21,99325,1318,,,37,,766.857607069188,,,,,646,RWA,2021/10/22,2,5179627,0
Rwanda,10/23/21,99354,1320,,,29,,767.081507100449,,,,,646,RWA,2021/10/23,2,5179627,0
Rwanda,10/24/21,99374,1320,,,20,,767.2359209151118,,,,,646,RWA,2021/10/24,0,5394793,215166
Rwanda,10/25/21,99431,1320,,,57,,767.6760002869008,,,,,646,RWA,2021/10/25,0,5394793,0
Rwanda,10/26/21,99474,1321,,,43,,768.007989988426,,,,,646,RWA,2021/10/26,1,5394793,0
Rwanda,10/27/21,99514,1322,,,40,,768.3168176177516,,,,,646,RWA,2021/10/27,1,5627426,232633
Rwanda,10/28/21,99565,1327,,,51,,768.7105728451417,,,,,646,RWA,2021/10/28,5,5627426,0
Rwanda,10/29/21,99628,1328,,,63,,769.1969763613296,,,,,646,RWA,2021/10/29,1,5627426,0
Rwanda,10/30/21,99681,1328,,,53,,769.606172970186,,,,,646,RWA,2021/10/30,0,5627426,0
Rwanda,10/31/21,99698,1331,,,17,,769.7374247126494,,,,,646,RWA,2021/10/31,3,5627426,0
Rwanda,11/1/21,99727,1332,,,29,,769.9613247439105,,,,,646,RWA,2021/11/01,1,5627426,0
Rwanda,11/2/21,99765,1332,,,38,,770.2547109917698,,,,,646,RWA,2021/11/02,0,5627426,0
Rwanda,11/3/21,99820,1332,,,55,,770.6793489820925,,,,,646,RWA,2021/11/03,0,5627426,0
Rwanda,11/4/21,99854,1332,,,34,,770.9418524670193,,,,,646,RWA,2021/11/04,0,6000758,373332
Rwanda,11/5/21,99898,1332,,,44,,771.2815628592775,,,,,646,RWA,2021/11/05,0,6000758,0
Rwanda,11/6/21,99931,1332,,,33,,771.5363456534711,,,,,646,RWA,2021/11/06,0,6000758,0
Rwanda,11/7/21,99947,1334,,,16,,771.6598767052014,,,,,646,RWA,2021/11/07,2,6000758,0
Rwanda,11/8/21,99978,1334,,,31,,771.8992181179287,,,,,646,RWA,2021/11/08,0,6000758,0
Rwanda,11/9/21,100000,1335,,,22,,772.0690733140578,,,,,646,RWA,2021/11/09,1,6000758,0
Rwanda,11/10/21,100019,1335,,,19,,772.2157664379876,,,,,646,RWA,2021/11/10,0,6765616,764858
Rwanda,11/11/21,100047,1336,,,28,,772.4319457785155,,,,,646,RWA,2021/11/11,1,6765616,0
Rwanda,11/12/21,100082,1336,,,35,,772.7021699541754,,,,,646,RWA,2021/11/12,0,6765616,0
Rwanda,11/13/21,100125,1338,,,43,,773.0341596557005,,,,,646,RWA,2021/11/13,2,6765616,0
Rwanda,11/14/21,100136,1338,,,11,,773.119087253765,,,,,646,RWA,2021/11/14,0,6765616,0
Rwanda,11/15/21,100148,1338,,,12,,773.2117355425627,,,,,646,RWA,2021/11/15,0,6976687,211071
Rwanda,11/16/21,100164,1338,,,16,,773.3352665942929,,,,,646,RWA,2021/11/16,0,6976687,0
Saint Kitts and Nevis,10/20/21,2589,21,,,15,,4867.273274176568,,,,,659,KNA,2021/10/20,0,49318,0
Saint Kitts and Nevis,10/21/21,2591,21,,,2,,4871.033238080914,,,,,659,KNA,2021/10/21,0,49318,0
Saint Kitts and Nevis,10/22/21,2619,21,,,28,,4923.672732741766,,,,,659,KNA,2021/10/22,0,49817,499
Saint Kitts and Nevis,10/23/21,2623,21,,,4,,4931.192660550459,,,,,659,KNA,2021/10/23,0,49817,0
Saint Kitts and Nevis,10/24/21,2625,21,,,2,,4934.952624454805,,,,,659,KNA,2021/10/24,0,49817,0
Saint Kitts and Nevis,10/25/21,2637,21,,,12,,4957.512407880884,,,,,659,KNA,2021/10/25,0,49817,0
Saint Kitts and Nevis,10/27/21,2657,21,,,20,,4995.11204692435,,,,,659,KNA,2021/10/27,0,49817,0
Saint Kitts and Nevis,10/28/21,2664,21,,,7,,5008.271920589562,,,,,659,KNA,2021/10/28,0,49817,0
Saint Kitts and Nevis,10/29/21,2668,23,,,4,,5015.791848398256,,,,,659,KNA,2021/10/29,2,49817,0
Saint Kitts and Nevis,10/30/21,2669,23,,,1,,5017.6718303504285,,,,,659,KNA,2021/10/30,0,49817,0
Saint Kitts and Nevis,11/1/21,2675,25,,,6,,5028.951722063468,,,,,659,KNA,2021/11/01,2,50202,385
Saint Kitts and Nevis,11/2/21,2686,25,,,11,,5049.631523537374,,,,,659,KNA,2021/11/02,0,50202,0
Saint Kitts and Nevis,11/3/21,2696,25,,,10,,5068.431343059106,,,,,659,KNA,2021/11/03,0,50525,323
Saint Kitts and Nevis,11/4/21,2701,25,,,5,,5077.831252819973,,,,,659,KNA,2021/11/04,0,50525,0
Saint Kitts and Nevis,11/5/21,2708,25,,,7,,5090.991126485185,,,,,659,KNA,2021/11/05,0,50607,82
Saint Kitts and Nevis,11/7/21,2717,25,,,9,,5107.910964054745,,,,,659,KNA,2021/11/07,0,50607,0
Saint Kitts and Nevis,11/10/21,2730,27,,,13,,5132.3507294329975,,,,,659,KNA,2021/11/10,2,50607,0
Saint Kitts and Nevis,11/11/21,2735,27,,,5,,5141.750639193864,,,,,659,KNA,2021/11/11,0,50607,0
Saint Kitts and Nevis,11/12/21,2736,27,,,1,,5143.630621146037,,,,,659,KNA,2021/11/12,0,50607,0
Saint Kitts and Nevis,11/13/21,2745,27,,,9,,5160.5504587155965,,,,,659,KNA,2021/11/13,0,50872,265
Saint Kitts and Nevis,11/14/21,2749,27,,,4,,5168.0703865242895,,,,,659,KNA,2021/11/14,0,50872,0
Saint Kitts and Nevis,11/16/21,2753,27,,,4,,5175.590314332982,,,,,659,KNA,2021/11/16,0,50872,0
Saint Lucia,10/20/21,12313,237,,,33,,6705.367888514342,,,,,662,LCA,2021/10/20,0,87446,0
Saint Lucia,10/21/21,12331,238,,,18,,6715.170261777824,,,,,662,LCA,2021/10/21,1,87446,0
Saint Lucia,10/22/21,12385,239,,,54,,6744.5773815682705,,,,,662,LCA,2021/10/22,1,87446,0
Saint Lucia,10/23/21,12411,240,,,26,,6758.736365171078,,,,,662,LCA,2021/10/23,1,87446,0
Saint Lucia,10/24/21,12426,241,,,15,,6766.905009557314,,,,,662,LCA,2021/10/24,1,87446,0
Saint Lucia,10/25/21,12433,250,,,7,,6770.717043604223,,,,,662,LCA,2021/10/25,9,88638,1192
Saint Lucia,10/26/21,12465,250,,,32,,6788.143484961525,,,,,662,LCA,2021/10/26,0,88638,0
Saint Lucia,10/27/21,12486,253,,,21,,6799.579587102255,,,,,662,LCA,2021/10/27,3,88638,0
Saint Lucia,10/28/21,12517,253,,,31,,6816.461452167141,,,,,662,LCA,2021/10/28,0,88638,0
Saint Lucia,10/29/21,12536,254,,,19,,6826.808401723039,,,,,662,LCA,2021/10/29,1,88638,0
Saint Lucia,10/30/21,12559,255,,,23,,6839.3336564486,,,,,662,LCA,2021/10/30,1,88638,0
Saint Lucia,11/1/21,12573,255,,,14,,6846.95772454242,,,,,662,LCA,2021/11/01,0,91593,2955
Saint Lucia,11/2/21,12586,258,,,13,,6854.037216343823,,,,,662,LCA,2021/11/02,3,91593,0
Saint Lucia,11/3/21,12610,259,,,24,,6867.1070473618,,,,,662,LCA,2021/11/03,1,93804,2211
Saint Lucia,11/4/21,12645,260,,,35,,6886.1672175963495,,,,,662,LCA,2021/11/04,1,94200,396
Saint Lucia,11/5/21,12673,260,,,28,,6901.415353783988,,,,,662,LCA,2021/11/05,0,94486,286
Saint Lucia,11/6/21,12688,260,,,15,,6909.583998170224,,,,,662,LCA,2021/11/06,0,94486,0
Saint Lucia,11/8/21,12748,264,,,60,,6942.258575715165,,,,,662,LCA,2021/11/08,4,94486,0
Saint Lucia,11/10/21,12757,264,,,9,,6947.159762346906,,,,,662,LCA,2021/11/10,0,95720,100
Saint Lucia,11/11/21,12785,267,,,28,,6962.407898534545,,,,,662,LCA,2021/11/11,3,95807,87
Saint Lucia,11/12/21,12808,269,,,23,,6974.933153260106,,,,,662,LCA,2021/11/12,2,95807,0
Saint Lucia,11/13/21,12827,269,,,19,,6985.280102816004,,,,,662,LCA,2021/11/13,0,96183,376
Saint Lucia,11/14/21,12835,269,,,8,,6989.63671315533,,,,,662,LCA,2021/11/14,0,96183,0
Saint Lucia,11/15/21,12837,270,,,2,,6990.725865740161,,,,,662,LCA,2021/11/15,1,96913,730
Saint Lucia,11/16/21,12844,270,,,7,,6994.53789978707,,,,,662,LCA,2021/11/16,0,96913,0
