Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Sri Lanka,7/19/21,286419,3827,,,1487,,1337.5783685335014,,,,,144,LKA,2021/07/19,48,7305052,58069
Sri Lanka,7/20/21,287973,3870,,,1554,,1344.835557423558,,,,,144,LKA,2021/07/20,43,7417099,112047
Sri Lanka,7/21/21,289577,3917,,,1604,,1352.326246599652,,,,,144,LKA,2021/07/21,47,7573967,156868
Sri Lanka,7/22/21,291298,3959,,,1721,,1360.3633264450748,,,,,144,LKA,2021/07/22,42,8040200,466233
Sri Lanka,7/23/21,292608,4002,,,1310,,1366.4810339392666,,,,,144,LKA,2021/07/23,43,8278847,238647
Sri Lanka,7/24/21,294850,4054,,,2242,,1376.9511867652038,,,,,144,LKA,2021/07/24,52,8439469,160622
Sri Lanka,7/25/21,296516,4099,,,1666,,1384.731416295985,,,,,144,LKA,2021/07/25,45,8439469,0
Sri Lanka,7/26/21,298181,4147,,,1665,,1392.5069758210454,,,,,144,LKA,2021/07/26,48,8907559,468090
Sri Lanka,7/27/21,299892,4195,,,1711,,1400.4973556092607,,,,,144,LKA,2021/07/27,48,8912253,4694
Sri Lanka,7/28/21,301832,4258,,,1940,,1409.5571667075292,,,,,144,LKA,2021/07/28,63,10119124,1206871
Sri Lanka,7/29/21,304202,4324,,,2370,,1420.6250802657232,,,,,144,LKA,2021/07/29,66,10712817,593693
Sri Lanka,7/30/21,306662,4380,,,2460,,1432.1132943387856,,,,,144,LKA,2021/07/30,56,10712817,0
Sri Lanka,7/31/21,308812,4436,,,2150,,1442.1538066384132,,,,,144,LKA,2021/07/31,56,11768810,1055993
Sri Lanka,8/1/21,311349,4503,,,2537,,1454.0016111519737,,,,,144,LKA,2021/08/01,67,12098889,330079
Sri Lanka,8/2/21,313769,4571,,,2420,,1465.3030249962055,,,,,144,LKA,2021/08/02,68,12331868,232979
Sri Lanka,8/3/21,316219,4645,,,2450,,1476.7445390120604,,,,,144,LKA,2021/08/03,74,12758216,426348
Sri Lanka,8/4/21,318775,4727,,,2556,,1488.6810736343152,,,,,144,LKA,2021/08/04,82,13065376,307160
Sri Lanka,8/5/21,321429,4821,,,2654,,1501.0752688172042,,,,,144,LKA,2021/08/05,94,13262725,197349
Sri Lanka,8/6/21,324223,4919,,,2794,,1514.1232648009993,,,,,144,LKA,2021/08/06,98,13456322,193597
Sri Lanka,8/7/21,326043,5017,,,1820,,1522.622675212777,,,,,144,LKA,2021/08/07,98,13570682,114360
Sri Lanka,8/8/21,329994,5111,,,3951,,1541.073867815488,,,,,144,LKA,2021/08/08,94,13765238,194556
Sri Lanka,8/9/21,332947,5222,,,2953,,1554.8643947088835,,,,,144,LKA,2021/08/09,111,14019660,254422
Sri Lanka,8/10/21,335851,5340,,,2904,,1568.4260913219618,,,,,144,LKA,2021/08/10,118,14510465,490805
Sudan,7/14/21,36805,2774,,,0,,83.93526469050146,,,,,729,SDN,2021/07/14,14,677957,0
Sudan,7/15/21,36986,2774,,,181,,84.34804238127664,,,,,729,SDN,2021/07/15,0,677957,0
Sudan,7/16/21,36986,2776,,,0,,84.34804238127664,,,,,729,SDN,2021/07/16,2,677957,0
Sudan,7/19/21,37138,2776,,,152,,84.69468441993868,,,,,729,SDN,2021/07/19,0,810560,0
Sudan,8/10/21,37528,2776,,,390,,85.58409491387417,,,,,729,SDN,2021/08/10,0,823881,0
Summer Olympics 2020,7/14/21,6,0,,,0,,,,,,,2020,,2021/07/14,0,,
Summer Olympics 2020,7/15/21,19,0,,,13,,,,,,,2020,,2021/07/15,0,,
Summer Olympics 2020,7/19/21,61,0,,,42,,,,,,,2020,,2021/07/19,0,,
Summer Olympics 2020,7/22/21,91,0,,,30,,,,,,,2020,,2021/07/22,0,,
Summer Olympics 2020,7/26/21,137,0,,,46,,,,,,,2020,,2021/07/26,0,,
Summer Olympics 2020,7/28/21,160,0,,,23,,,,,,,2020,,2021/07/28,0,,
Summer Olympics 2020,7/29/21,174,0,,,14,,,,,,,2020,,2021/07/29,0,,
Summer Olympics 2020,7/30/21,198,0,,,24,,,,,,,2020,,2021/07/30,0,,
Summer Olympics 2020,7/31/21,246,0,,,48,,,,,,,2020,,2021/07/31,0,,
Summer Olympics 2020,8/1/21,264,0,,,18,,,,,,,2020,,2021/08/01,0,,
Summer Olympics 2020,8/2/21,281,0,,,17,,,,,,,2020,,2021/08/02,0,,
Summer Olympics 2020,8/4/21,299,0,,,18,,,,,,,2020,,2021/08/04,0,,
Summer Olympics 2020,8/5/21,327,0,,,28,,,,,,,2020,,2021/08/05,0,,
Summer Olympics 2020,8/6/21,387,0,,,60,,,,,,,2020,,2021/08/06,0,,
Summer Olympics 2020,8/7/21,409,0,,,22,,,,,,,2020,,2021/08/07,0,,
Summer Olympics 2020,8/9/21,436,0,,,27,,,,,,,2020,,2021/08/09,0,,
Summer Olympics 2020,8/10/21,511,0,,,75,,,,,,,2020,,2021/08/10,0,,
Suriname,7/14/21,23716,597,,,122,,4042.725106284327,,,,,740,SUR,2021/07/14,3,220498,4647
Suriname,7/15/21,23861,602,,,145,,4067.4423916786277,,,,,740,SUR,2021/07/15,5,222377,1879
Suriname,7/16/21,24055,607,,,194,,4100.512414895829,,,,,740,SUR,2021/07/16,5,225128,2751
Suriname,7/17/21,24176,607,,,121,,4121.13856339728,,,,,740,SUR,2021/07/17,0,226715,1587
Suriname,7/18/21,24272,611,,,96,,4137.503110968679,,,,,740,SUR,2021/07/18,4,228121,1406
Suriname,7/19/21,24312,614,,,40,,4144.321672456762,,,,,740,SUR,2021/07/19,3,229051,930
Suriname,7/20/21,24435,620,,,123,,4165.288749032617,,,,,740,SUR,2021/07/20,6,230135,1084
Suriname,7/21/21,24490,625,,,55,,4174.664271078731,,,,,740,SUR,2021/07/21,5,230135,0
Suriname,7/22/21,24573,626,,,83,,4188.8127861665025,,,,,740,SUR,2021/07/22,1,232666,2531
Suriname,7/23/21,24689,627,,,116,,4208.586614481943,,,,,740,SUR,2021/07/23,1,234540,1874
Suriname,7/24/21,24797,628,,,108,,4226.996730499766,,,,,740,SUR,2021/07/24,1,235536,996
Suriname,7/25/21,24875,631,,,78,,4240.292925401528,,,,,740,SUR,2021/07/25,3,235536,0
Suriname,7/26/21,24903,634,,,28,,4245.065918443186,,,,,740,SUR,2021/07/26,3,237175,1639
Suriname,7/27/21,25028,638,,,125,,4266.373923093445,,,,,740,SUR,2021/07/27,4,237175,0
Suriname,7/28/21,25118,640,,,90,,4281.715686441631,,,,,740,SUR,2021/07/28,2,241435,4260
Suriname,7/29/21,25218,643,,,100,,4298.762090161838,,,,,740,SUR,2021/07/29,3,242696,1261
Suriname,7/30/21,25287,645,,,69,,4310.524108728781,,,,,740,SUR,2021/07/30,2,242696,0
Suriname,7/31/21,25351,649,,,64,,4321.4338071097145,,,,,740,SUR,2021/07/31,4,245971,3275
Suriname,8/1/21,25402,651,,,51,,4330.12747300702,,,,,740,SUR,2021/08/01,2,246782,811
Suriname,8/2/21,25439,652,,,37,,4336.434642383497,,,,,740,SUR,2021/08/02,1,248618,1836
Suriname,8/3/21,25549,654,,,110,,4355.185686475725,,,,,740,SUR,2021/08/03,2,250758,2140
Suriname,8/4/21,25614,657,,,65,,4366.265848893859,,,,,740,SUR,2021/08/04,3,253387,2629
Suriname,8/5/21,25716,658,,,102,,4383.6531806884705,,,,,740,SUR,2021/08/05,1,255212,1825
Suriname,8/6/21,25853,659,,,137,,4407.006753785154,,,,,740,SUR,2021/08/06,1,255396,184
Suriname,8/7/21,25917,662,,,64,,4417.916452166087,,,,,740,SUR,2021/08/07,3,257859,2463
Suriname,8/8/21,26002,665,,,85,,4432.405895328263,,,,,740,SUR,2021/08/08,3,261398,3539
Suriname,8/9/21,26046,667,,,44,,4439.906312965154,,,,,740,SUR,2021/08/09,2,263823,2425
Suriname,8/10/21,26103,669,,,57,,4449.622763085672,,,,,740,SUR,2021/08/10,2,265159,1336
Sweden,7/14/21,1093576,14642,,,367,,10828.267785691442,,,,,752,SWE,2021/07/14,,9430443,86462
Sweden,7/15/21,1093923,14643,,,347,,10831.703677592539,,,,,752,SWE,2021/07/15,1,9536164,105721
Sweden,7/16/21,1094287,14646,,,364,,10835.307898491674,,,,,752,SWE,2021/07/16,3,9647534,111370
Sweden,7/20/21,1095279,14650,,,992,,10845.13039061239,,,,,752,SWE,2021/07/20,4,9865467,217933
Sweden,7/21/21,1095758,14651,,,479,,10849.873307674714,,,,,752,SWE,2021/07/21,1,9928140,62673
Sweden,7/22/21,1096341,14651,,,583,,10855.646002136788,,,,,752,SWE,2021/07/22,0,10051919,123779
Sweden,7/23/21,1096799,14651,,,458,,10860.180983378006,,,,,752,SWE,2021/07/23,0,10142632,90713
Sweden,7/27/21,1098154,14655,,,1355,,10873.597794692092,,,,,752,SWE,2021/07/27,4,10321990,179358
Sweden,7/28/21,1098795,14655,,,641,,10879.944788088644,,,,,752,SWE,2021/07/28,0,10399256,77266
Sweden,7/29/21,1099414,14656,,,619,,10886.073943958325,,,,,752,SWE,2021/07/29,1,10483504,84248
Sweden,7/30/21,1100040,14655,,,626,,10892.272411768376,,,,,752,SWE,2021/07/30,,10565358,81854
Sweden,8/3/21,1101900,14657,,,1860,,10910.689584494721,,,,,752,SWE,2021/08/03,2,10700021,134663
Sweden,8/4/21,1102829,14657,,,929,,10919.888269152127,,,,,752,SWE,2021/08/04,0,10812002,111981
Sweden,8/5/21,1103693,14657,,,864,,10928.443342934688,,,,,752,SWE,2021/08/05,0,10852014,40012
Sweden,8/6/21,1104538,14657,,,845,,10936.810284307678,,,,,752,SWE,2021/08/06,0,10942947,90933
Sweden,8/10/21,1106821,14658,,,2283,,10959.415878573402,,,,,752,SWE,2021/08/10,1,11142284,199337
Switzerland,7/14/21,706775,10901,,,527,,8166.449403081684,,,,,756,CHE,2021/07/14,1,8133486,0
Switzerland,7/15/21,707357,10863,,,582,,8173.1741366285605,,,,,756,CHE,2021/07/15,,8133486,0
Switzerland,7/16/21,707357,10902,,,0,,8173.1741366285605,,,,,756,CHE,2021/07/16,39,8387504,254018
Switzerland,7/17/21,707976,10902,,,619,,8180.326387600238,,,,,756,CHE,2021/07/17,0,8387504,0
Switzerland,7/19/21,709536,10903,,,1560,,8198.351446591865,,,,,756,CHE,2021/07/19,1,8387504,0
Switzerland,7/20/21,710243,10903,,,707,,8206.52049576307,,,,,756,CHE,2021/07/20,0,8554913,167409
Switzerland,7/21/21,711016,10894,,,773,,8215.452143583923,,,,,756,CHE,2021/07/21,,8554913,0
Switzerland,7/22/21,711877,10895,,,861,,8225.400589604302,,,,,756,CHE,2021/07/22,1,8554913,0
Switzerland,7/23/21,712668,10895,,,791,,8234.540218875056,,,,,756,CHE,2021/07/23,0,8554913,0
Switzerland,7/26/21,714414,10897,,,1746,,8254.714419515685,,,,,756,CHE,2021/07/26,2,8554913,0
Switzerland,7/27/21,715267,10899,,,853,,8264.570429336107,,,,,756,CHE,2021/07/27,2,8554913,0
Switzerland,7/28/21,716038,10902,,,771,,8273.478968106969,,,,,756,CHE,2021/07/28,3,8554913,0
Switzerland,7/29/21,716865,10905,,,827,,8283.03456027753,,,,,756,CHE,2021/07/29,3,0,
Switzerland,7/30/21,717665,10905,,,800,,8292.278180273237,,,,,756,CHE,2021/07/30,0,0,0
Switzerland,7/31/21,717665,10904,,,0,,8292.278180273237,,,,,756,CHE,2021/07/31,,0,0
Switzerland,8/2/21,719684,10906,,,2019,,8315.6067662374,,,,,756,CHE,2021/08/02,2,0,0
Switzerland,8/3/21,720743,10906,,,1059,,8327.843008206717,,,,,756,CHE,2021/08/03,0,0,0
Switzerland,8/4/21,721776,10908,,,1033,,8339.778832526174,,,,,756,CHE,2021/08/04,2,9035604,9035604
Switzerland,8/5/21,722801,10909,,,1025,,8351.622220645671,,,,,756,CHE,2021/08/05,1,9060136,24532
Switzerland,8/6/21,723968,10912,,,1167,,8365.106351314407,,,,,756,CHE,2021/08/06,3,9085296,25160
Switzerland,8/7/21,723968,10915,,,0,,8365.106351314407,,,,,756,CHE,2021/08/07,3,9085296,0
Switzerland,8/8/21,723968,10914,,,0,,8365.106351314407,,,,,756,CHE,2021/08/08,,9085296,0
Switzerland,8/9/21,727113,10921,,,3145,,8401.445332422529,,,,,756,CHE,2021/08/09,7,9124457,39161
Switzerland,8/10/21,729024,10915,,,1911,,8423.526029687273,,,,,756,CHE,2021/08/10,,9146332,21875
Syria,7/14/21,25806,1901,,,5,,147.45732117371364,,,,,760,SYR,2021/07/14,1,131221,0
Syria,7/15/21,25814,1902,,,8,,147.50303374324747,,,,,760,SYR,2021/07/15,1,131221,0
Syria,7/16/21,25821,1903,,,7,,147.54303224158957,,,,,760,SYR,2021/07/16,1,131221,0
Syria,7/17/21,25827,1904,,,6,,147.5773166687399,,,,,760,SYR,2021/07/17,1,131221,0
Syria,7/18/21,25834,1905,,,7,,147.617315167082,,,,,760,SYR,2021/07/18,1,131221,0
Syria,7/19/21,25840,1905,,,6,,147.65159959423238,,,,,760,SYR,2021/07/19,0,131221,0
Syria,7/20/21,25845,1905,,,5,,147.68016995019102,,,,,760,SYR,2021/07/20,0,131221,0
Syria,7/21/21,25849,1905,,,4,,147.70302623495792,,,,,760,SYR,2021/07/21,0,131221,0
Syria,7/22/21,25853,1905,,,4,,147.72588251972482,,,,,760,SYR,2021/07/22,0,131221,0
Syria,7/23/21,25858,1905,,,5,,147.75445287568346,,,,,760,SYR,2021/07/23,0,131221,0
Syria,7/24/21,25865,1905,,,7,,147.79445137402556,,,,,760,SYR,2021/07/24,0,131221,0
Syria,7/25/21,25877,1906,,,12,,147.8630202283263,,,,,760,SYR,2021/07/25,1,131221,0
Syria,7/26/21,25892,1908,,,15,,147.9487312962022,,,,,760,SYR,2021/07/26,2,131221,0
Syria,7/27/21,25911,1909,,,19,,148.057298648845,,,,,760,SYR,2021/07/27,1,131221,0
Syria,7/28/21,25930,1911,,,19,,148.16586600148784,,,,,760,SYR,2021/07/28,2,131221,0
Syria,7/29/21,25942,1912,,,12,,148.23443485578855,,,,,760,SYR,2021/07/29,1,131221,0
Syria,7/30/21,25954,1913,,,12,,148.30300371008929,,,,,760,SYR,2021/07/30,1,131221,0
Syria,7/31/21,25963,1914,,,9,,148.35443035081482,,,,,760,SYR,2021/07/31,1,131221,0
Syria,8/1/21,25983,1916,,,20,,148.46871177464936,,,,,760,SYR,2021/08/01,2,131221,0
Syria,8/2/21,26005,1917,,,22,,148.59442134086737,,,,,760,SYR,2021/08/02,1,131221,0
Syria,8/3/21,26026,1918,,,21,,148.71441683589364,,,,,760,SYR,2021/08/03,1,131221,0
Syria,8/4/21,26044,1919,,,18,,148.81727011734475,,,,,760,SYR,2021/08/04,1,131221,0
Syria,8/5/21,26059,1919,,,15,,148.90298118522065,,,,,760,SYR,2021/08/05,0,131221,0
Syria,8/6/21,26071,1919,,,12,,148.97155003952136,,,,,760,SYR,2021/08/06,0,131221,0
Syria,8/7/21,26081,1919,,,10,,149.02869075143866,,,,,760,SYR,2021/08/07,0,131221,0
Syria,8/8/21,26097,1920,,,16,,149.12011589050627,,,,,760,SYR,2021/08/08,1,131221,0
Syria,8/9/21,26116,1922,,,19,,149.2286832431491,,,,,760,SYR,2021/08/09,2,131221,0
Syria,8/10/21,26136,1924,,,20,,149.34296466698365,,,,,760,SYR,2021/08/10,2,131221,0
Taiwan*,7/14/21,15328,753,,,26,,64.35799977116969,,,,,158,TWN,2021/07/14,6,4337272,771432
Taiwan*,7/15/21,15346,759,,,18,,64.4335767541995,,,,,158,TWN,2021/07/15,6,4603639,266367
Taiwan*,7/16/21,15378,763,,,32,,64.56793583514141,,,,,158,TWN,2021/07/16,4,4916652,313013
Taiwan*,7/17/21,15390,764,,,12,,64.61832049049463,,,,,158,TWN,2021/07/17,1,4916652,0
Taiwan*,7/18/21,15408,768,,,18,,64.69389747352444,,,,,158,TWN,2021/07/18,4,4916652,0
Taiwan*,7/19/21,15429,769,,,21,,64.78207062039256,,,,,158,TWN,2021/07/19,1,4916652,0
Taiwan*,7/20/21,15453,773,,,24,,64.88283993109899,,,,,158,TWN,2021/07/20,4,5419988,503336
Taiwan*,7/21/21,15478,778,,,25,,64.98780796308485,,,,,158,TWN,2021/07/21,5,5674553,254565
Taiwan*,7/22/21,15511,782,,,33,,65.12636576530618,,,,,158,TWN,2021/07/22,4,6059596,385043
Taiwan*,7/23/21,15535,784,,,24,,65.2271350760126,,,,,158,TWN,2021/07/23,2,6347065,287469
Taiwan*,7/24/21,15558,786,,,23,,65.32370566543959,,,,,158,TWN,2021/07/24,2,6347065,0
Taiwan*,7/25/21,15571,786,,,13,,65.37828904207224,,,,,158,TWN,2021/07/25,0,6347065,0
Taiwan*,7/26/21,15582,786,,,11,,65.42447497614602,,,,,158,TWN,2021/07/26,0,7013130,666065
Taiwan*,7/27/21,15599,787,,,17,,65.4958532378964,,,,,158,TWN,2021/07/27,1,7013130,0
Taiwan*,7/28/21,15619,787,,,20,,65.57982766348509,,,,,158,TWN,2021/07/28,0,7588692,575562
Taiwan*,7/29/21,15637,787,,,18,,65.65540464651491,,,,,158,TWN,2021/07/29,0,7826972,238280
Taiwan*,7/30/21,15662,787,,,25,,65.76037267850076,,,,,158,TWN,2021/07/30,0,7826972,0
Taiwan*,7/31/21,15674,787,,,12,,65.81075733385397,,,,,158,TWN,2021/07/31,0,8088871,261899
Taiwan*,8/1/21,15688,789,,,14,,65.86953943176606,,,,,158,TWN,2021/08/01,2,8270213,181342
Taiwan*,8/2/21,15702,789,,,14,,65.92832152967814,,,,,158,TWN,2021/08/02,0,8405085,134872
Taiwan*,8/3/21,15721,791,,,19,,66.00809723398739,,,,,158,TWN,2021/08/03,2,8501137,96052
Taiwan*,8/4/21,15742,791,,,21,,66.09627038085551,,,,,158,TWN,2021/08/04,0,8607387,106250
Taiwan*,8/5/21,15753,791,,,11,,66.14245631492929,,,,,158,TWN,2021/08/05,0,8875048,267661
Taiwan*,8/6/21,15765,794,,,12,,66.1928409702825,,,,,158,TWN,2021/08/06,3,9154501,279453
Taiwan*,8/7/21,15775,806,,,10,,66.23482818307684,,,,,158,TWN,2021/08/07,12,9154501,0
Taiwan*,8/8/21,15782,809,,,7,,66.26421923203289,,,,,158,TWN,2021/08/08,3,9180297,25796
Taiwan*,8/9/21,15790,813,,,8,,66.29780900226837,,,,,158,TWN,2021/08/09,4,9228263,47966
Taiwan*,8/10/21,15798,814,,,8,,66.33139877250383,,,,,158,TWN,2021/08/10,1,9265758,37495
Tajikistan,7/14/21,13958,109,,,47,,146.34644495987584,,,,,762,TJK,2021/07/14,2,,
Tajikistan,7/15/21,14000,110,,,42,,146.78680537600383,,,,,762,TJK,2021/07/15,1,,
Tajikistan,7/17/21,14037,110,,,37,,147.174741933069,,,,,762,TJK,2021/07/17,0,,
Tajikistan,7/18/21,14078,110,,,41,,147.60461757738443,,,,,762,TJK,2021/07/18,0,,
Tajikistan,7/19/21,14177,112,,,99,,148.64260998682903,,,,,762,TJK,2021/07/19,2,,
Tajikistan,7/20/21,14228,114,,,51,,149.17733334927019,,,,,762,TJK,2021/07/20,2,,
Tajikistan,7/21/21,14291,115,,,63,,149.8378739734622,,,,,762,TJK,2021/07/21,1,,
Tajikistan,7/22/21,14359,116,,,68,,150.5508384567171,,,,,762,TJK,2021/07/22,1,,
Tajikistan,7/23/21,14427,116,,,68,,151.26380293997195,,,,,762,TJK,2021/07/23,0,,
Tajikistan,7/24/21,14505,116,,,78,,152.08161514135256,,,,,762,TJK,2021/07/24,0,,
Tajikistan,7/25/21,14592,117,,,87,,152.99379028904627,,,,,762,TJK,2021/07/25,1,,
Tajikistan,7/26/21,14673,118,,,81,,153.8430568058646,,,,,762,TJK,2021/07/26,1,,
Tajikistan,7/27/21,14761,119,,,88,,154.7657167253709,,,,,762,TJK,2021/07/27,1,,
Tajikistan,7/28/21,14845,120,,,84,,155.64643755762694,,,,,762,TJK,2021/07/28,1,,
Tajikistan,7/29/21,14929,121,,,84,,156.52715838988294,,,,,762,TJK,2021/07/29,1,,
Tajikistan,7/30/21,15004,121,,,75,,157.31351627582583,,,,,762,TJK,2021/07/30,0,,
Tajikistan,7/31/21,15082,121,,,78,,158.1313284772064,,,,,762,TJK,2021/07/31,0,,
Tajikistan,8/2/21,15219,121,,,137,,159.56774221552874,,,,,762,TJK,2021/08/02,0,,
Tajikistan,8/3/21,15293,121,,,74,,160.34361532965906,,,,,762,TJK,2021/08/03,0,,
Tajikistan,8/4/21,15364,121,,,71,,161.08803412835164,,,,,762,TJK,2021/08/04,0,,
Tajikistan,8/5/21,15440,122,,,76,,161.8848767861071,,,,,762,TJK,2021/08/05,1,,
Tajikistan,8/6/21,15513,122,,,73,,162.65026512842482,,,,,762,TJK,2021/08/06,0,,
Tajikistan,8/7/21,15583,122,,,70,,163.38419915530486,,,,,762,TJK,2021/08/07,0,,
Tajikistan,8/8/21,15651,122,,,68,,164.09716363855972,,,,,762,TJK,2021/08/08,0,,
Tajikistan,8/9/21,15720,122,,,69,,164.82061289362716,,,,,762,TJK,2021/08/09,0,,
Tajikistan,8/10/21,15792,123,,,72,,165.57551646413233,,,,,762,TJK,2021/08/10,1,,
Tanzania,7/14/21,509,21,,,0,,0.852107987092757,,,,,834,TZA,2021/07/14,0,,
Tanzania,7/29/21,1017,21,,,508,,1.7025418916961375,,,,,834,TZA,2021/07/29,0,,
Tanzania,8/10/21,1367,50,,,350,,2.288470762977994,,,,,834,TZA,2021/08/10,29,,
Thailand,7/14/21,363029,2934,,,9317,,520.099017796252,,,,,764,THA,2021/07/14,87,12908193,0
Thailand,7/15/21,372215,3032,,,9186,,533.2594803969708,,,,,764,THA,2021/07/15,98,13533717,625524
Thailand,7/16/21,381907,3099,,,9692,,547.1448715929395,,,,,764,THA,2021/07/16,67,13823355,289638
Thailand,7/17/21,391989,3240,,,10082,,561.5890022200293,,,,,764,THA,2021/07/17,141,14224092,400737
Thailand,7/18/21,403386,3341,,,11397,,577.9170875956437,,,,,764,THA,2021/07/18,101,14298596,74504
Thailand,7/19/21,415170,3422,,,11784,,594.7996144067553,,,,,764,THA,2021/07/19,81,14298596,0
Thailand,7/20/21,426475,3502,,,11305,,610.9958945832333,,,,,764,THA,2021/07/20,80,14805120,506524
Thailand,7/21/21,439477,3610,,,13002,,629.6234076176929,,,,,764,THA,2021/07/21,108,14805120,0
Thailand,7/22/21,453132,3697,,,13655,,649.1864510329789,,,,,764,THA,2021/07/22,87,15084696,279576
Thailand,7/23/21,467707,3811,,,14575,,670.0675464396278,,,,,764,THA,2021/07/23,114,15388939,304243
Thailand,7/24/21,481967,3930,,,14260,,690.4973523057557,,,,,764,THA,2021/07/24,119,15741818,352879
Thailand,7/25/21,497302,4059,,,15335,,712.4672732704872,,,,,764,THA,2021/07/25,129,15869844,128026
Thailand,7/26/21,512678,4146,,,15376,,734.4959335087469,,,,,764,THA,2021/07/26,87,15960778,90934
Thailand,7/27/21,526828,4264,,,14150,,754.7681462019945,,,,,764,THA,2021/07/27,118,15960778,0
Thailand,7/28/21,543361,4397,,,16533,,778.454400085914,,,,,764,THA,2021/07/28,133,16591329,630551
Thailand,7/29/21,561030,4562,,,17669,,803.7681616461255,,,,,764,THA,2021/07/29,165,17011477,420148
Thailand,7/30/21,578375,4679,,,17345,,828.6177396789437,,,,,764,THA,2021/07/30,117,17011477,0
Thailand,7/31/21,597287,4857,,,18912,,855.7123040927033,,,,,764,THA,2021/07/31,178,17685974,674497
Thailand,8/1/21,615314,4990,,,18027,,881.5389597973799,,,,,764,THA,2021/08/01,133,17866526,180552
Thailand,8/2/21,633284,5168,,,17970,,907.2839535852003,,,,,764,THA,2021/08/02,178,18198825,332299
Thailand,8/3/21,652185,5315,,,18901,,934.3627586816718,,,,,764,THA,2021/08/03,147,18578096,379271
Thailand,8/4/21,672385,5503,,,20200,,963.3025958833397,,,,,764,THA,2021/08/04,188,18578096,0
Thailand,8/5/21,693305,5663,,,20920,,993.27395203477,,,,,764,THA,2021/08/05,160,18961703,383607
Thailand,8/6/21,714684,5854,,,21379,,1023.9029015166739,,,,,764,THA,2021/08/06,191,19632537,670834
Thailand,8/7/21,736522,6066,,,21838,,1055.1894443290512,,,,,764,THA,2021/08/07,212,19632537,0
Thailand,8/8/21,756505,6204,,,19983,,1083.8183931805825,,,,,764,THA,2021/08/08,138,20669780,1037243
Thailand,8/9/21,776108,6353,,,19603,,1111.9029292530722,,,,,764,THA,2021/08/09,149,21171110,501330
Thailand,8/10/21,795951,6588,,,19843,,1140.331304975483,,,,,764,THA,2021/08/10,235,21171110,0
Timor-Leste,7/14/21,9960,25,,,54,,755.4370992428943,,,,,626,TLS,2021/07/14,0,,
Timor-Leste,7/15/21,9997,25,,,37,,758.243441880644,,,,,626,TLS,2021/07/15,0,,
Timor-Leste,7/16/21,10049,26,,,52,,762.1874909931571,,,,,626,TLS,2021/07/16,1,,
Timor-Leste,7/17/21,10100,26,,,51,,766.0556930073526,,,,,626,TLS,2021/07/17,0,,
Timor-Leste,7/18/21,10128,26,,,28,,768.1794117602443,,,,,626,TLS,2021/07/18,0,,
Timor-Leste,7/19/21,10142,26,,,14,,769.2412711366901,,,,,626,TLS,2021/07/19,0,,
Timor-Leste,7/20/21,10174,26,,,32,,771.668378282852,,,,,626,TLS,2021/07/20,0,,
Timor-Leste,7/21/21,10205,26,,,31,,774.0196383306964,,,,,626,TLS,2021/07/21,0,,
Timor-Leste,7/22/21,10227,26,,,22,,775.6882744936827,,,,,626,TLS,2021/07/22,0,,
Timor-Leste,7/23/21,10281,26,,,54,,779.7840178028309,,,,,626,TLS,2021/07/23,0,,
Timor-Leste,7/24/21,10337,26,,,56,,784.0314553086142,,,,,626,TLS,2021/07/24,0,,
Timor-Leste,7/25/21,10348,26,,,11,,784.8657733901074,,,,,626,TLS,2021/07/25,0,,
Timor-Leste,7/26/21,10354,26,,,6,,785.3208559800128,,,,,626,TLS,2021/07/26,0,,
Timor-Leste,7/27/21,10387,26,,,33,,787.8238102244923,,,,,626,TLS,2021/07/27,0,,
Timor-Leste,7/28/21,10535,26,,,148,,799.0491807754911,,,,,626,TLS,2021/07/28,0,,
Timor-Leste,7/29/21,10695,26,,,160,,811.1847165063007,,,,,626,TLS,2021/07/29,0,,
Timor-Leste,7/30/21,10744,26,,,49,,814.901224323861,,,,,626,TLS,2021/07/30,0,,
Timor-Leste,7/31/21,10898,26,,,154,,826.5816774647652,,,,,626,TLS,2021/07/31,0,,
Timor-Leste,8/1/21,10966,26,,,68,,831.7392801503593,,,,,626,TLS,2021/08/01,0,,
Timor-Leste,8/2/21,10982,26,,,16,,832.9528337234402,,,,,626,TLS,2021/08/02,0,,
Timor-Leste,8/3/21,11100,26,,,118,,841.9027913249123,,,,,626,TLS,2021/08/03,0,,
Timor-Leste,8/4/21,11145,26,,,45,,845.3159107492024,,,,,626,TLS,2021/08/04,0,,
Timor-Leste,8/5/21,11225,26,,,80,,851.3836786146072,,,,,626,TLS,2021/08/05,0,,
Timor-Leste,8/6/21,11386,26,,,161,,863.5950614437344,,,,,626,TLS,2021/08/06,0,,
Timor-Leste,8/7/21,11475,26,,,89,,870.3454531939972,,,,,626,TLS,2021/08/07,0,,
Timor-Leste,8/8/21,11529,27,,,54,,874.4411965031454,,,,,626,TLS,2021/08/08,1,,
Timor-Leste,8/9/21,11579,28,,,50,,878.2335514190233,,,,,626,TLS,2021/08/09,1,,
Timor-Leste,8/10/21,11717,29,,,138,,888.7004509868466,,,,,626,TLS,2021/08/10,1,,
