Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Poland,8/20/21,2886291,75315,,,212,,7626.287747606423,,,,,616,POL,2021/08/20,4,35763435,72515
Poland,8/21/21,2886513,75316,,,222,,7626.874325979834,,,,,616,POL,2021/08/21,1,35805427,41992
Poland,8/22/21,2886698,75316,,,185,,7627.363141291009,,,,,616,POL,2021/08/22,0,35824579,19152
Poland,8/23/21,2886805,75316,,,107,,7627.645861498013,,,,,616,POL,2021/08/23,0,35865591,41012
Poland,8/24/21,2887037,75324,,,232,,7628.258862320676,,,,,616,POL,2021/08/24,8,35917007,51416
Poland,8/25/21,2887270,75329,,,233,,7628.874505388264,,,,,616,POL,2021/08/25,5,35917007,0
Portugal,7/29/21,963446,17330,,,3009,,9448.599435092134,,,,,620,PRT,2021/07/29,10,11939505,87312
Portugal,7/30/21,966041,17344,,,2595,,9474.04882772448,,,,,620,PRT,2021/07/30,14,11939505,0
Portugal,7/31/21,968631,17361,,,2590,,9499.449184918229,,,,,620,PRT,2021/07/31,17,12120727,181222
Portugal,8/1/21,970937,17369,,,2306,,9522.064329199613,,,,,620,PRT,2021/08/01,8,12120727,0
Portugal,8/2/21,972127,17378,,,1190,,9533.73476358593,,,,,620,PRT,2021/08/02,9,12258752,138025
Portugal,8/3/21,974203,17397,,,2076,,9554.094277691807,,,,,620,PRT,2021/08/03,19,12328296,69544
Portugal,8/4/21,977406,17412,,,3203,,9585.506379657669,,,,,620,PRT,2021/08/04,15,12413467,85171
Portugal,8/5/21,979987,17422,,,2581,,9610.81847306194,,,,,620,PRT,2021/08/05,10,12519389,105922
Portugal,8/6/21,982364,17440,,,2377,,9634.129920571417,,,,,620,PRT,2021/08/06,18,12621877,102488
Portugal,8/7/21,984985,17457,,,2621,,9659.834297484473,,,,,620,PRT,2021/08/07,17,12722759,100882
Portugal,8/8/21,986967,17467,,,1982,,9679.271945344708,,,,,620,PRT,2021/08/08,10,12810245,87486
Portugal,8/9/21,988061,17485,,,1094,,9690.000899309944,,,,,620,PRT,2021/08/09,18,12855278,45033
Portugal,8/10/21,990293,17502,,,2232,,9711.890319100077,,,,,620,PRT,2021/08/10,17,12941668,86390
Portugal,8/11/21,993241,17514,,,2948,,9740.801613697442,,,,,620,PRT,2021/08/11,12,13124050,182382
Portugal,8/12/21,995949,17525,,,2708,,9767.359207242103,,,,,620,PRT,2021/08/12,11,13216662,92612
Portugal,8/13/21,998547,17537,,,2598,,9792.838021137608,,,,,620,PRT,2021/08/13,12,13307865,91203
Portugal,8/14/21,1001118,17549,,,2571,,9818.052043664686,,,,,620,PRT,2021/08/14,12,13426233,118368
Portugal,8/15/21,1003335,17562,,,2217,,9839.794357139026,,,,,620,PRT,2021/08/15,13,13426233,0
Portugal,8/16/21,1004470,17573,,,1135,,9850.925401700764,,,,,620,PRT,2021/08/16,11,13581835,155602
Portugal,8/17/21,1006588,17584,,,2118,,9871.696813490866,,,,,620,PRT,2021/08/17,11,13710261,128426
Portugal,8/18/21,1009571,17601,,,2983,,9900.951356158415,,,,,620,PRT,2021/08/18,17,13791078,80817
Portugal,8/19/21,1012125,17613,,,2554,,9925.998658194258,,,,,620,PRT,2021/08/19,12,13870686,79608
Portugal,8/20/21,1014632,17622,,,2507,,9950.585027107281,,,,,620,PRT,2021/08/20,9,13945281,74595
Portugal,8/21/21,1017308,17630,,,2676,,9976.828793844916,,,,,620,PRT,2021/08/21,8,14025295,80014
Portugal,8/22/21,1019420,17639,,,2112,,9997.541363108698,,,,,620,PRT,2021/08/22,9,14153829,128534
Portugal,8/23/21,1020546,17645,,,1126,,10008.58414388096,,,,,620,PRT,2021/08/23,6,14198079,44250
Portugal,8/24/21,1022807,17658,,,2261,,10030.757969214963,,,,,620,PRT,2021/08/24,13,14267575,69496
Portugal,8/25/21,1025869,17674,,,3062,,10060.78727181236,,,,,620,PRT,2021/08/25,16,14267575,0
Qatar,7/29/21,225905,601,,,158,,7841.0376736340095,,,,,634,QAT,2021/07/29,0,3752281,21425
Qatar,7/30/21,226077,601,,,172,,7847.007698555392,,,,,634,QAT,2021/07/30,0,3775560,23279
Qatar,7/31/21,226239,601,,,162,,7852.630629004602,,,,,634,QAT,2021/07/31,0,3780468,4908
Qatar,8/1/21,226390,601,,,151,,7857.871755534421,,,,,634,QAT,2021/08/01,0,3804298,23830
Qatar,8/2/21,226540,601,,,150,,7863.078172617023,,,,,634,QAT,2021/08/02,0,3831811,27513
Qatar,8/3/21,226710,601,,,170,,7868.978778643971,,,,,634,QAT,2021/08/03,0,3859284,27473
Qatar,8/4/21,226874,601,,,164,,7874.671127987615,,,,,634,QAT,2021/08/04,0,3872889,13605
Qatar,8/5/21,227055,601,,,181,,7880.953537933955,,,,,634,QAT,2021/08/05,0,3916863,43974
Qatar,8/6/21,227273,601,,,218,,7888.520197427336,,,,,634,QAT,2021/08/06,0,3938599,21736
Qatar,8/7/21,227472,601,,,199,,7895.427377423587,,,,,634,QAT,2021/08/07,0,3942271,3672
Qatar,8/8/21,227689,601,,,217,,7902.959327469751,,,,,634,QAT,2021/08/08,0,3951518,9247
Qatar,8/9/21,227899,601,,,210,,7910.248311385393,,,,,634,QAT,2021/08/09,0,3964535,13017
Qatar,8/10/21,228119,601,,,220,,7917.884389773209,,,,,634,QAT,2021/08/10,0,3990966,26431
Qatar,8/11/21,228346,601,,,227,,7925.763434291545,,,,,634,QAT,2021/08/11,0,4012536,21570
Qatar,8/12/21,228543,601,,,197,,7932.601195393362,,,,,634,QAT,2021/08/12,0,4038555,26019
Qatar,8/13/21,228787,601,,,244,,7941.070300514394,,,,,634,QAT,2021/08/13,0,4076666,38111
Qatar,8/14/21,228981,601,,,194,,7947.803933274558,,,,,634,QAT,2021/08/14,0,4076666,0
Qatar,8/15/21,229168,601,,,187,,7954.294599904202,,,,,634,QAT,2021/08/15,0,4091569,14903
Qatar,8/16/21,229428,601,,,260,,7963.319056180711,,,,,634,QAT,2021/08/16,0,4135062,43493
Qatar,8/17/21,229697,601,,,269,,7972.655897482176,,,,,634,QAT,2021/08/17,0,4162791,27729
Qatar,8/18/21,229915,601,,,218,,7980.222556975557,,,,,634,QAT,2021/08/18,0,4179382,16591
Qatar,8/19/21,230221,601,,,306,,7990.843647824065,,,,,634,QAT,2021/08/19,0,4202478,23096
Qatar,8/20/21,230442,601,,,221,,7998.514435659098,,,,,634,QAT,2021/08/20,0,4228126,25648
Qatar,8/21/21,230632,601,,,190,,8005.109230630393,,,,,634,QAT,2021/08/21,0,4232006,3880
Qatar,8/22/21,230837,601,,,205,,8012.224667309948,,,,,634,QAT,2021/08/22,0,4252387,20381
Qatar,8/23/21,231126,601,,,289,,8022.255697555761,,,,,634,QAT,2021/08/23,0,4268255,15868
Qatar,8/24/21,231343,601,,,217,,8029.787647601925,,,,,634,QAT,2021/08/24,0,4287922,19667
Qatar,8/25/21,231559,601,,,216,,8037.28488820087,,,,,634,QAT,2021/08/25,0,4314791,26869
Romania,7/29/21,1082880,34275,,,170,,5628.952594184684,,,,,642,ROU,2021/07/29,1,9379068,30486
Romania,7/30/21,1083033,34278,,,153,,5629.747908297892,,,,,642,ROU,2021/07/30,3,9394911,15843
Romania,7/31/21,1083189,34281,,,156,,5630.5588168054755,,,,,642,ROU,2021/07/31,3,9406063,11152
Romania,8/1/21,1083341,34286,,,152,,5631.348932787225,,,,,642,ROU,2021/08/01,5,9413419,7356
Romania,8/2/21,1083478,34291,,,137,,5632.06107679709,,,,,642,ROU,2021/08/02,5,9413419,0
Romania,8/3/21,1083711,34297,,,233,,5633.272241427007,,,,,642,ROU,2021/08/03,6,9441193,27774
Romania,8/4/21,1083982,34298,,,271,,5634.680935052363,,,,,642,ROU,2021/08/04,1,9456458,15265
Romania,8/5/21,1084226,34300,,,244,,5635.949279128327,,,,,642,ROU,2021/08/05,2,9456458,0
Romania,8/6/21,1084456,34305,,,230,,5637.144849363868,,,,,642,ROU,2021/08/06,5,9613156,156698
Romania,8/7/21,1084711,34313,,,255,,5638.470372885881,,,,,642,ROU,2021/08/07,8,9613156,0
Romania,8/8/21,1084919,34316,,,208,,5639.551584229326,,,,,642,ROU,2021/08/08,3,9613156,0
Romania,8/9/21,1085100,34319,,,181,,5640.492446023382,,,,,642,ROU,2021/08/09,3,9613156,0
Romania,8/10/21,1085412,34323,,,312,,5642.114263038551,,,,,642,ROU,2021/08/10,4,9613156,0
Romania,8/11/21,1085738,34331,,,326,,5643.808853894144,,,,,642,ROU,2021/08/11,8,9613156,0
Romania,8/12/21,1086109,34334,,,371,,5645.7373606653855,,,,,642,ROU,2021/08/12,3,9558787,
Romania,8/13/21,1086492,34337,,,383,,5647.728245014134,,,,,642,ROU,2021/08/13,3,9558787,0
Romania,8/14/21,1086900,34342,,,408,,5649.849082649354,,,,,642,ROU,2021/08/14,5,9573496,14709
Romania,8/15/21,1087223,34348,,,323,,5651.528079110571,,,,,642,ROU,2021/08/15,6,9588628,15132
Romania,8/16/21,1087509,34353,,,286,,5653.014744707808,,,,,642,ROU,2021/08/16,5,9600500,11872
Romania,8/17/21,1088053,34359,,,544,,5655.842528221436,,,,,642,ROU,2021/08/17,6,9600500,0
Romania,8/18/21,1088594,34365,,,541,,5658.654717340686,,,,,642,ROU,2021/08/18,6,9613888,13388
Romania,8/19/21,1089189,34379,,,595,,5661.747605558716,,,,,642,ROU,2021/08/19,14,9640934,27046
Romania,8/20/21,1089817,34388,,,628,,5665.012032114888,,,,,642,ROU,2021/08/20,9,9640934,0
Romania,8/21/21,1090408,34403,,,591,,5668.084127807082,,,,,642,ROU,2021/08/21,15,9663370,22436
Romania,8/22/21,1090925,34412,,,517,,5670.771561771319,,,,,642,ROU,2021/08/22,9,9669012,5642
Romania,8/23/21,1091340,34425,,,415,,5672.928786326752,,,,,642,ROU,2021/08/23,13,9680674,11662
Romania,8/24/21,1092122,34439,,,782,,5676.993725127591,,,,,642,ROU,2021/08/24,14,9694090,13416
Romania,8/25/21,1092971,34453,,,849,,5681.406938736174,,,,,642,ROU,2021/08/25,14,9707596,13506
Russia,7/29/21,6138969,154404,,,22720,,4206.661675384964,,,,,643,RUS,2021/07/29,784,60996545,831951
Russia,7/30/21,6161985,155180,,,23016,,4222.433138821359,,,,,643,RUS,2021/07/30,776,61902078,905533
Russia,7/31/21,6185249,155952,,,23264,,4238.374541557902,,,,,643,RUS,2021/07/31,772,62225609,323531
Russia,8/1/21,6207513,156726,,,22264,,4253.630705180942,,,,,643,RUS,2021/08/01,774,62511357,285748
Russia,8/2/21,6230482,157496,,,22969,,4269.369962379003,,,,,643,RUS,2021/08/02,770,63251864,740507
Russia,8/3/21,6251953,158263,,,21471,,4284.082731385034,,,,,643,RUS,2021/08/03,767,64029967,778103
Russia,8/4/21,6274006,159032,,,22053,,4299.194309555125,,,,,643,RUS,2021/08/04,769,64612870,582903
Russia,8/5/21,6296570,159803,,,22564,,4314.656044912216,,,,,643,RUS,2021/08/05,771,65115503,502633
Russia,8/6/21,6318643,160574,,,22073,,4329.781327864577,,,,,643,RUS,2021/08/06,771,66091650,976147
Russia,8/7/21,6340370,161343,,,21727,,4344.669518083666,,,,,643,RUS,2021/08/07,769,66348780,257130
Russia,8/8/21,6362641,162109,,,22271,,4359.9304783805,,,,,643,RUS,2021/08/08,766,66644805,296025
Russia,8/9/21,6384195,162860,,,21554,,4374.700122232953,,,,,643,RUS,2021/08/09,751,67377212,732407
Russia,8/10/21,6404960,163629,,,20765,,4388.929112424851,,,,,643,RUS,2021/08/10,769,67869313,492101
Russia,8/11/21,6425918,164413,,,20958,,4403.290353765657,,,,,643,RUS,2021/08/11,784,68406878,537565
Russia,8/12/21,6447229,165201,,,21311,,4417.893484513527,,,,,643,RUS,2021/08/12,788,71219705,2812827
Russia,8/13/21,6468890,165996,,,21661,,4432.736448951125,,,,,643,RUS,2021/08/13,795,72928508,1708803
Russia,8/14/21,6490421,166795,,,21531,,4447.490332303967,,,,,643,RUS,2021/08/14,799,73208533,280025
Russia,8/15/21,6511431,167595,,,21010,,4461.887206078674,,,,,643,RUS,2021/08/15,800,73532791,324258
Russia,8/16/21,6531585,168384,,,20154,,4475.697515172222,,,,,643,RUS,2021/08/16,789,74008901,476110
Russia,8/17/21,6551934,169169,,,20349,,4489.641445892903,,,,,643,RUS,2021/08/17,785,74468613,459712
Russia,8/18/21,6572246,169948,,,20312,,4503.5600227663845,,,,,643,RUS,2021/08/18,779,75227940,759327
Russia,8/19/21,6592705,170716,,,20459,,4517.579329789551,,,,,643,RUS,2021/08/19,768,75677887,449947
Russia,8/20/21,6613107,171480,,,20402,,4531.559578183247,,,,,643,RUS,2021/08/20,764,76458068,780181
Russia,8/21/21,6633521,172257,,,20414,,4545.548049446306,,,,,643,RUS,2021/08/21,777,76801879,343811
Russia,8/22/21,6653498,173003,,,19977,,4559.237071216764,,,,,643,RUS,2021/08/22,746,76961585,159706
Russia,8/23/21,6672373,173768,,,18875,,4572.170959484141,,,,,643,RUS,2021/08/23,765,77601490,639905
Russia,8/24/21,6690633,174542,,,18260,,4584.683425696713,,,,,643,RUS,2021/08/24,774,78217763,616273
Russia,8/25/21,6709605,175328,,,18972,,4597.6837821581,,,,,643,RUS,2021/08/25,786,78431369,213606
Rwanda,7/29/21,68867,787,,,965,,531.7008087191922,,,,,646,RWA,2021/07/29,11,646909,0
Rwanda,7/30/21,69838,798,,,971,,539.1975994210717,,,,,646,RWA,2021/07/30,11,646909,0
Rwanda,7/31/21,70698,808,,,860,,545.8373934515727,,,,,646,RWA,2021/07/31,10,646909,0
Rwanda,8/1/21,71346,821,,,648,,550.8404010466477,,,,,646,RWA,2021/08/01,13,646909,0
Rwanda,8/2/21,72066,831,,,720,,556.3992983745089,,,,,646,RWA,2021/08/02,10,646909,0
Rwanda,8/3/21,72841,844,,,775,,562.3828336926929,,,,,646,RWA,2021/08/03,13,854194,207285
Rwanda,8/4/21,73610,850,,,769,,568.320044866478,,,,,646,RWA,2021/08/04,6,854194,0
Rwanda,8/5/21,74364,860,,,754,,574.141445679266,,,,,646,RWA,2021/08/05,10,854194,0
Rwanda,8/6/21,74993,874,,,629,,578.9977601504114,,,,,646,RWA,2021/08/06,14,854194,0
Rwanda,8/7/21,75643,881,,,650,,584.0162091269527,,,,,646,RWA,2021/08/07,7,854194,0
Rwanda,8/8/21,76091,890,,,448,,587.4750785753997,,,,,646,RWA,2021/08/08,9,854194,0
Rwanda,8/9/21,76635,898,,,544,,591.6751343342282,,,,,646,RWA,2021/08/09,8,854194,0
Rwanda,8/10/21,77235,911,,,600,,596.3075487741125,,,,,646,RWA,2021/08/10,13,854194,0
Rwanda,8/11/21,77854,920,,,619,,601.0866563379266,,,,,646,RWA,2021/08/11,9,854194,0
Rwanda,8/12/21,78303,930,,,449,,604.5532464771068,,,,,646,RWA,2021/08/12,10,854194,0
Rwanda,8/13/21,78818,938,,,515,,608.5294022046742,,,,,646,RWA,2021/08/13,8,854194,0
Rwanda,8/14/21,79284,949,,,466,,612.1272440863177,,,,,646,RWA,2021/08/14,11,854194,0
Rwanda,8/15/21,79702,959,,,418,,615.3544928127704,,,,,646,RWA,2021/08/15,10,854194,0
Rwanda,8/16/21,80137,969,,,435,,618.7129932816865,,,,,646,RWA,2021/08/16,10,1073302,219108
Rwanda,8/17/21,80694,977,,,557,,623.0134180200458,,,,,646,RWA,2021/08/17,8,1073302,0
Rwanda,8/18/21,81339,980,,,645,,627.9932635429216,,,,,646,RWA,2021/08/18,3,1073302,0
Rwanda,8/19/21,81835,996,,,496,,631.8227261465593,,,,,646,RWA,2021/08/19,16,1344627,271325
Rwanda,8/20/21,82215,1005,,,380,,634.7565886251526,,,,,646,RWA,2021/08/20,9,1344627,0
Rwanda,8/21/21,82630,1010,,,415,,637.960675279406,,,,,646,RWA,2021/08/21,5,1399797,55170
Rwanda,8/22/21,83023,1021,,,393,,640.9949067375303,,,,,646,RWA,2021/08/22,11,1399797,0
Rwanda,8/23/21,83519,1027,,,496,,644.824369341168,,,,,646,RWA,2021/08/23,6,1473408,73611
Rwanda,8/24/21,84127,1038,,,608,,649.5185493069174,,,,,646,RWA,2021/08/24,11,1473408,0
Rwanda,8/25/21,84631,1048,,,504,,653.4097774364203,,,,,646,RWA,2021/08/25,10,1473408,0
Saint Kitts and Nevis,7/29/21,582,3,,,0,,1094.1494961648368,,,,,659,KNA,2021/07/29,0,43415,117
Saint Kitts and Nevis,7/30/21,589,3,,,7,,1107.3093698300497,,,,,659,KNA,2021/07/30,0,43415,0
Saint Kitts and Nevis,7/31/21,593,3,,,4,,1114.8292976387427,,,,,659,KNA,2021/07/31,0,43640,225
Saint Kitts and Nevis,8/1/21,594,3,,,1,,1116.709279590916,,,,,659,KNA,2021/08/01,0,43640,0
Saint Kitts and Nevis,8/3/21,600,3,,,6,,1127.9891713039556,,,,,659,KNA,2021/08/03,0,43640,0
Saint Kitts and Nevis,8/6/21,603,3,,,3,,1133.6291171604753,,,,,659,KNA,2021/08/06,0,43726,86
Saint Kitts and Nevis,8/7/21,611,3,,,8,,1148.6689727778614,,,,,659,KNA,2021/08/07,0,43726,0
Saint Kitts and Nevis,8/8/21,614,3,,,3,,1154.3089186343811,,,,,659,KNA,2021/08/08,0,43726,0
Saint Kitts and Nevis,8/9/21,620,3,,,6,,1165.5888103474206,,,,,659,KNA,2021/08/09,0,43873,147
Saint Kitts and Nevis,8/11/21,630,3,,,10,,1184.3886298691532,,,,,659,KNA,2021/08/11,0,43966,93
Saint Kitts and Nevis,8/13/21,636,3,,,6,,1195.6685215821929,,,,,659,KNA,2021/08/13,0,43966,0
Saint Kitts and Nevis,8/14/21,642,3,,,6,,1206.9484132952323,,,,,659,KNA,2021/08/14,0,43966,0
Saint Kitts and Nevis,8/15/21,655,3,,,13,,1231.3881786734848,,,,,659,KNA,2021/08/15,0,43966,0
Saint Kitts and Nevis,8/17/21,681,3,,,26,,1280.2677094299895,,,,,659,KNA,2021/08/17,0,44124,0
Saint Kitts and Nevis,8/18/21,708,3,,,27,,1331.0272221386674,,,,,659,KNA,2021/08/18,0,44124,0
Saint Kitts and Nevis,8/19/21,742,3,,,34,,1394.9466085125582,,,,,659,KNA,2021/08/19,0,44124,0
Saint Kitts and Nevis,8/20/21,773,3,,,31,,1453.2260490299293,,,,,659,KNA,2021/08/20,0,44124,0
Saint Kitts and Nevis,8/21/21,792,3,,,19,,1488.9457061212213,,,,,659,KNA,2021/08/21,0,44750,626
Saint Kitts and Nevis,8/22/21,823,3,,,31,,1547.2251466385924,,,,,659,KNA,2021/08/22,0,44750,0
Saint Kitts and Nevis,8/24/21,883,3,,,60,,1660.0240637689878,,,,,659,KNA,2021/08/24,0,44750,0
Saint Kitts and Nevis,8/25/21,929,3,,,46,,1746.5032335689577,,,,,659,KNA,2021/08/25,0,44750,0
Saint Lucia,7/29/21,5567,88,,,30,,3031.656219878124,,,,,662,LCA,2021/07/29,0,56551,312
Saint Lucia,7/30/21,5581,89,,,14,,3039.2802879719434,,,,,662,LCA,2021/07/30,1,56839,288
Saint Lucia,7/31/21,5610,89,,,29,,3055.0730004519983,,,,,662,LCA,2021/07/31,0,57066,227
Saint Lucia,8/2/21,5632,89,,,22,,3067.053678885143,,,,,662,LCA,2021/08/02,0,57066,0
Saint Lucia,8/3/21,5652,89,,,20,,3077.945204733457,,,,,662,LCA,2021/08/03,0,57066,0
Saint Lucia,8/4/21,5671,89,,,19,,3088.292154289355,,,,,662,LCA,2021/08/04,0,57066,0
Saint Lucia,8/5/21,5688,90,,,17,,3097.549951260422,,,,,662,LCA,2021/08/05,1,57509,443
Saint Lucia,8/6/21,5713,90,,,25,,3111.164358570814,,,,,662,LCA,2021/08/06,0,57858,349
Saint Lucia,8/7/21,5779,90,,,66,,3147.106393870249,,,,,662,LCA,2021/08/07,0,58309,451
Saint Lucia,8/8/21,5837,90,,,58,,3178.691818830359,,,,,662,LCA,2021/08/08,0,58309,0
Saint Lucia,8/9/21,5913,92,,,76,,3220.079617053951,,,,,662,LCA,2021/08/09,2,58353,44
Saint Lucia,8/10/21,5949,92,,,36,,3239.684363580916,,,,,662,LCA,2021/08/10,0,58569,216
Saint Lucia,8/11/21,5982,94,,,33,,3257.6553812306333,,,,,662,LCA,2021/08/11,2,59051,482
Saint Lucia,8/12/21,6112,95,,,130,,3328.450299244673,,,,,662,LCA,2021/08/12,1,59319,268
Saint Lucia,8/13/21,6194,95,,,82,,3373.105555222759,,,,,662,LCA,2021/08/13,0,59537,218
Saint Lucia,8/14/21,6287,95,,,93,,3423.7511504174176,,,,,662,LCA,2021/08/14,0,59966,429
Saint Lucia,8/15/21,6366,95,,,79,,3466.772677518257,,,,,662,LCA,2021/08/15,0,60032,66
Saint Lucia,8/16/21,6475,95,,,109,,3526.131493391567,,,,,662,LCA,2021/08/16,0,60032,0
Saint Lucia,8/18/21,6578,95,,,103,,3582.2228515103825,,,,,662,LCA,2021/08/18,0,60761,729
Saint Lucia,8/19/21,6857,97,,,279,,3734.159637094359,,,,,662,LCA,2021/08/19,2,61015,254
Saint Lucia,8/20/21,6955,97,,,98,,3787.528113751096,,,,,662,LCA,2021/08/20,0,61566,551
Saint Lucia,8/22/21,7111,97,,,156,,3872.482015367943,,,,,662,LCA,2021/08/22,0,61857,34
Saint Lucia,8/23/21,7232,97,,,121,,3938.375746750241,,,,,662,LCA,2021/08/23,0,61857,0
Saint Lucia,8/25/21,7536,101,,,304,,4103.92693964461,,,,,662,LCA,2021/08/25,4,62730,565
Saint Vincent and the Grenadines,7/29/21,2288,12,,,0,,2062.245937249317,,,,,670,VCT,2021/07/29,0,26606,0
Saint Vincent and the Grenadines,7/30/21,2291,12,,,3,,2064.9499310481583,,,,,670,VCT,2021/07/30,0,26606,0
Saint Vincent and the Grenadines,8/2/21,2297,12,,,6,,2070.35791864584,,,,,670,VCT,2021/08/02,0,26606,0
Saint Vincent and the Grenadines,8/4/21,2298,12,,,1,,2071.25924991212,,,,,670,VCT,2021/08/04,0,27589,0
Saint Vincent and the Grenadines,8/8/21,2299,12,,,1,,2072.1605811784007,,,,,670,VCT,2021/08/08,0,27589,0
Saint Vincent and the Grenadines,8/10/21,2301,12,,,2,,2073.9632437109613,,,,,670,VCT,2021/08/10,0,28063,0
Saint Vincent and the Grenadines,8/11/21,2306,12,,,5,,2078.4699000423625,,,,,670,VCT,2021/08/11,0,28063,0
Saint Vincent and the Grenadines,8/12/21,2307,12,,,1,,2079.371231308643,,,,,670,VCT,2021/08/12,0,28063,0
Saint Vincent and the Grenadines,8/13/21,2308,12,,,1,,2080.272562574923,,,,,670,VCT,2021/08/13,0,28063,0
Saint Vincent and the Grenadines,8/15/21,2314,12,,,6,,2085.680550172605,,,,,670,VCT,2021/08/15,0,28063,0
Saint Vincent and the Grenadines,8/17/21,2320,12,,,6,,2091.0885377702866,,,,,670,VCT,2021/08/17,0,28063,0
Saint Vincent and the Grenadines,8/24/21,2321,12,,,1,,2091.989869036567,,,,,670,VCT,2021/08/24,0,26690,0
Saint Vincent and the Grenadines,8/25/21,2321,12,,,0,,2091.989869036567,,,,,670,VCT,2021/08/25,0,26690,0
Samoa,7/29/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/07/29,0,,
Samoa,8/25/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/08/25,0,,
San Marino,7/29/21,5130,90,,,0,,15115.799398903884,,,,,674,SMR,2021/07/29,0,45206,2
San Marino,8/2/21,5147,90,,,17,,15165.890741941186,,,,,674,SMR,2021/08/02,0,45583,0
San Marino,8/9/21,5194,90,,,47,,15304.37857269138,,,,,674,SMR,2021/08/09,0,45940,0
San Marino,8/16/21,5231,90,,,37,,15413.400907537274,,,,,674,SMR,2021/08/16,0,46057,0
San Marino,8/23/21,5261,90,,,30,,15501.797395250162,,,,,674,SMR,2021/08/23,0,46073,0
San Marino,8/25/21,5261,90,,,0,,15501.797395250162,,,,,674,SMR,2021/08/25,0,46476,403
Sao Tome and Principe,7/29/21,2432,37,,,0,,1109.6864861905174,,,,,678,STP,2021/07/29,0,43960,0
Sao Tome and Principe,7/30/21,2446,37,,,14,,1116.074484055101,,,,,678,STP,2021/07/30,0,43960,0
Sao Tome and Principe,7/31/21,2454,37,,,8,,1119.7247685491488,,,,,678,STP,2021/07/31,0,43960,0
Sao Tome and Principe,8/3/21,2457,37,,,3,,1121.0936252344168,,,,,678,STP,2021/08/03,0,43978,0
Sao Tome and Principe,8/4/21,2463,37,,,6,,1123.8313386049526,,,,,678,STP,2021/08/04,0,43978,0
Sao Tome and Principe,8/5/21,2465,37,,,2,,1124.7439097284644,,,,,678,STP,2021/08/05,0,43978,0
Sao Tome and Principe,8/6/21,2468,37,,,3,,1126.1127664137323,,,,,678,STP,2021/08/06,0,43978,0
Sao Tome and Principe,8/7/21,2470,37,,,2,,1127.0253375372442,,,,,678,STP,2021/08/07,0,43978,0
Sao Tome and Principe,8/9/21,2475,37,,,5,,1129.3067653460241,,,,,678,STP,2021/08/09,0,43978,0
Sao Tome and Principe,8/10/21,2476,37,,,1,,1129.76305090778,,,,,678,STP,2021/08/10,0,43978,0
Sao Tome and Principe,8/11/21,2478,37,,,2,,1130.675622031292,,,,,678,STP,2021/08/11,0,43978,0
Sao Tome and Principe,8/12/21,2480,37,,,2,,1131.588193154804,,,,,678,STP,2021/08/12,0,43978,0
Sao Tome and Principe,8/13/21,2482,37,,,2,,1132.500764278316,,,,,678,STP,2021/08/13,0,43978,0
Sao Tome and Principe,8/14/21,2488,37,,,6,,1135.2384776488518,,,,,678,STP,2021/08/14,0,43978,0
Sao Tome and Principe,8/16/21,2489,37,,,1,,1135.6947632106078,,,,,678,STP,2021/08/16,0,43987,0
Sao Tome and Principe,8/17/21,2492,37,,,3,,1137.0636198958757,,,,,678,STP,2021/08/17,0,43987,0
Sao Tome and Principe,8/18/21,2496,37,,,4,,1138.8887621428996,,,,,678,STP,2021/08/18,0,43987,0
Sao Tome and Principe,8/19/21,2502,37,,,6,,1141.6264755134353,,,,,678,STP,2021/08/19,0,43987,0
Sao Tome and Principe,8/20/21,2517,37,,,15,,1148.470758939775,,,,,678,STP,2021/08/20,0,43987,0
Sao Tome and Principe,8/21/21,2524,37,,,7,,1151.6647578720667,,,,,678,STP,2021/08/21,0,43987,0
Sao Tome and Principe,8/24/21,2546,37,,,22,,1161.703040230698,,,,,678,STP,2021/08/24,0,43987,0
Sao Tome and Principe,8/25/21,2555,37,,,9,,1165.8096102865018,,,,,678,STP,2021/08/25,0,43987,0
Saudi Arabia,7/29/21,522108,8200,,,0,,1499.7127437753468,,,,,682,SAU,2021/07/29,0,26337109,353069
Saudi Arabia,7/31/21,525730,8237,,,3622,,1510.116644037274,,,,,682,SAU,2021/07/31,37,26979719,342929
Saudi Arabia,8/1/21,526814,8249,,,1084,,1513.2303458274257,,,,,682,SAU,2021/08/01,12,27464143,484424
Saudi Arabia,8/6/21,531935,8311,,,5121,,1527.940001609129,,,,,682,SAU,2021/08/06,62,29391757,254136
