Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Senegal,8/11/21,68920,1545,,,572,,411.61184978675857,,,,,686,SEN,2021/08/11,19,1360095,0
Senegal,8/12/21,69576,1554,,,656,,415.5296874748043,,,,,686,SEN,2021/08/12,9,1360095,0
Senegal,8/13/21,70125,1570,,,549,,418.8084876131231,,,,,686,SEN,2021/08/13,16,1360095,0
Senegal,8/14/21,70413,1587,,,288,,420.528513915192,,,,,686,SEN,2021/08/14,17,1360095,0
Senegal,8/15/21,70679,1600,,,266,,422.1171493191861,,,,,686,SEN,2021/08/15,13,1360095,0
Senegal,8/16/21,70854,1614,,,175,,423.1623041902349,,,,,686,SEN,2021/08/16,14,1451106,91011
Senegal,8/17/21,71002,1625,,,148,,424.04620659546475,,,,,686,SEN,2021/08/17,11,1451106,0
Senegal,8/18/21,71266,1636,,,264,,425.6228973723612,,,,,686,SEN,2021/08/18,11,1451106,0
Serbia,7/22/21,719462,7095,,,228,,8234.308493288027,,,,,688,SRB,2021/07/22,3,5443932,0
Serbia,7/23/21,719664,7098,,,202,,8236.620401791386,,,,,688,SRB,2021/07/23,3,5479383,35451
Serbia,7/24/21,719913,7103,,,249,,8239.470229599983,,,,,688,SRB,2021/07/24,5,5479383,0
Serbia,7/25/21,720112,7104,,,199,,8241.74780282854,,,,,688,SRB,2021/07/25,1,5479383,0
Serbia,7/26/21,720353,7105,,,241,,8244.50606990433,,,,,688,SRB,2021/07/26,1,5487620,8237
Serbia,7/27/21,720643,7108,,,290,,8247.82514646856,,,,,688,SRB,2021/07/27,3,5487620,0
Serbia,7/28/21,720975,7108,,,332,,8251.624916880022,,,,,688,SRB,2021/07/28,0,5505207,17587
Serbia,7/29/21,721267,7110,,,292,,8254.966883627452,,,,,688,SRB,2021/07/29,2,5514565,9358
Serbia,7/30/21,721620,7112,,,353,,8259.007000962532,,,,,688,SRB,2021/07/30,2,5514565,0
Serbia,7/31/21,721918,7114,,,298,,8262.417638259567,,,,,688,SRB,2021/07/31,2,5530791,16226
Serbia,8/1/21,722221,7118,,,303,,8265.885501014607,,,,,688,SRB,2021/08/01,4,5536170,5379
Serbia,8/2/21,722607,7122,,,386,,8270.303306372512,,,,,688,SRB,2021/08/02,4,5536170,0
Serbia,8/3/21,723031,7127,,,424,,8275.156025211249,,,,,688,SRB,2021/08/03,5,5547620,11450
Serbia,8/4/21,723518,7129,,,487,,8280.729784820833,,,,,688,SRB,2021/08/04,2,5554237,6617
Serbia,8/5/21,724097,7132,,,579,,8287.35649285769,,,,,688,SRB,2021/08/05,3,5562125,7888
Serbia,8/6/21,724661,7133,,,564,,8293.811524520537,,,,,688,SRB,2021/08/06,1,5568401,6276
Serbia,8/7/21,725245,7135,,,584,,8300.495458015399,,,,,688,SRB,2021/08/07,2,5576247,7846
Serbia,8/8/21,725702,7139,,,457,,8305.72586487696,,,,,688,SRB,2021/08/08,4,5581203,4956
Serbia,8/9/21,726454,7143,,,752,,8314.332573760754,,,,,688,SRB,2021/08/09,4,5583030,1827
Serbia,8/10/21,727246,7146,,,792,,8323.39708630858,,,,,688,SRB,2021/08/10,3,5592904,9874
Serbia,8/11/21,728167,7151,,,921,,8333.938015672908,,,,,688,SRB,2021/08/11,5,5600945,8041
Serbia,8/12/21,729150,7152,,,983,,8345.188540716486,,,,,688,SRB,2021/08/12,1,5609331,8386
Serbia,8/13/21,730222,7158,,,1072,,8357.457678912533,,,,,688,SRB,2021/08/13,6,5617810,8479
Serbia,8/14/21,731227,7163,,,1005,,8368.959995971327,,,,,688,SRB,2021/08/14,5,5626081,8271
Serbia,8/15/21,732044,7167,,,817,,8378.310635809174,,,,,688,SRB,2021/08/15,4,5626081,0
Serbia,8/16/21,733332,7174,,,1288,,8393.051913790992,,,,,688,SRB,2021/08/16,7,5632567,6486
Serbia,8/17/21,734816,7177,,,1484,,8410.036429726566,,,,,688,SRB,2021/08/17,3,5640620,8053
Serbia,8/18/21,736313,7183,,,1497,,8427.16973185295,,,,,688,SRB,2021/08/18,6,5649434,8814
Seychelles,7/22/21,17747,89,,,206,,18046.57311368721,,,,,690,SYC,2021/07/22,3,141435,1810
Seychelles,7/26/21,18062,90,,,315,,18366.890380313198,,,,,690,SYC,2021/07/26,1,141435,0
Seychelles,7/29/21,18189,94,,,127,,18496.03416717511,,,,,690,SYC,2021/07/29,4,141435,0
Seychelles,8/2/21,18384,94,,,195,,18694.32580841977,,,,,690,SYC,2021/08/02,0,141435,0
Seychelles,8/5/21,18582,94,,,198,,18895.66809029896,,,,,690,SYC,2021/08/05,0,141435,0
Seychelles,8/10/21,18714,98,,,132,,19029.896278218424,,,,,690,SYC,2021/08/10,4,141435,0
Seychelles,8/12/21,18895,98,,,181,,19213.95159650193,,,,,690,SYC,2021/08/12,0,141435,0
Seychelles,8/18/21,19186,101,,,291,,19509.86373805166,,,,,690,SYC,2021/08/18,3,143490,2055
Sierra Leone,7/22/21,6206,117,,,5,,77.79881747301769,,,,,694,SLE,2021/07/22,1,225380,0
Sierra Leone,7/23/21,6206,118,,,0,,77.79881747301769,,,,,694,SLE,2021/07/23,1,225380,0
Sierra Leone,7/24/21,6218,118,,,12,,77.94925024931099,,,,,694,SLE,2021/07/24,0,225380,0
Sierra Leone,7/25/21,6228,118,,,10,,78.07461089622207,,,,,694,SLE,2021/07/25,0,225380,0
Sierra Leone,7/27/21,6247,119,,,19,,78.31279612535313,,,,,694,SLE,2021/07/27,1,225380,0
Sierra Leone,7/28/21,6250,119,,,3,,78.35040431942645,,,,,694,SLE,2021/07/28,0,225380,0
Sierra Leone,7/29/21,6268,120,,,18,,78.5760534838664,,,,,694,SLE,2021/07/29,1,225380,0
Sierra Leone,7/30/21,6279,120,,,11,,78.71395019546858,,,,,694,SLE,2021/07/30,0,225380,0
Sierra Leone,7/31/21,6283,120,,,4,,78.76409445423302,,,,,694,SLE,2021/07/31,0,225380,0
Sierra Leone,8/2/21,6288,120,,,5,,78.82677477768857,,,,,694,SLE,2021/08/02,0,225380,0
Sierra Leone,8/3/21,6292,120,,,4,,78.87691903645299,,,,,694,SLE,2021/08/03,0,225380,0
Sierra Leone,8/4/21,6296,120,,,4,,78.92706329521742,,,,,694,SLE,2021/08/04,0,225380,0
Sierra Leone,8/5/21,6303,120,,,7,,79.01481574805518,,,,,694,SLE,2021/08/05,0,225380,0
Sierra Leone,8/6/21,6310,120,,,7,,79.10256820089295,,,,,694,SLE,2021/08/06,0,225380,0
Sierra Leone,8/7/21,6313,120,,,3,,79.14017639496628,,,,,694,SLE,2021/08/07,0,225380,0
Sierra Leone,8/8/21,6315,121,,,2,,79.16524852434848,,,,,694,SLE,2021/08/08,1,225380,0
Sierra Leone,8/11/21,6324,121,,,9,,79.27807310656846,,,,,694,SLE,2021/08/11,0,225380,0
Sierra Leone,8/12/21,6332,121,,,8,,79.37836162409732,,,,,694,SLE,2021/08/12,0,225380,0
Sierra Leone,8/13/21,6333,121,,,1,,79.39089768878843,,,,,694,SLE,2021/08/13,0,225380,0
Sierra Leone,8/14/21,6338,121,,,5,,79.45357801224398,,,,,694,SLE,2021/08/14,0,225380,0
Sierra Leone,8/15/21,6342,121,,,4,,79.50372227100841,,,,,694,SLE,2021/08/15,0,225380,0
Sierra Leone,8/17/21,6343,121,,,1,,79.51625833569952,,,,,694,SLE,2021/08/17,0,225380,0
Sierra Leone,8/18/21,6346,121,,,3,,79.55386652977285,,,,,694,SLE,2021/08/18,0,225380,0
Singapore,7/22/21,63791,36,,,170,,1090.3805127323303,,,,,702,SGP,2021/07/22,0,6837539,339
Singapore,7/23/21,63924,36,,,133,,1092.6538837124592,,,,,702,SGP,2021/07/23,0,6978317,140778
Singapore,7/24/21,64054,37,,,130,,1094.8759756479235,,,,,702,SGP,2021/07/24,1,7060589,82272
Singapore,7/25/21,64179,37,,,125,,1097.0126025089469,,,,,702,SGP,2021/07/25,0,7130781,70192
Singapore,7/26/21,64314,37,,,135,,1099.320159518852,,,,,702,SGP,2021/07/26,0,7192180,61399
Singapore,7/27/21,64453,37,,,139,,1101.6960885883102,,,,,702,SGP,2021/07/27,0,7256331,64151
Singapore,7/28/21,64589,37,,,136,,1104.0207386131035,,,,,702,SGP,2021/07/28,0,7305300,48969
Singapore,7/29/21,64722,37,,,133,,1106.2941095932324,,,,,702,SGP,2021/07/29,0,7305300,0
Singapore,7/30/21,64861,37,,,139,,1108.6700386626903,,,,,702,SGP,2021/07/30,0,7429918,124618
Singapore,7/31/21,64981,37,,,120,,1110.7212004492728,,,,,702,SGP,2021/07/31,0,7504554,74636
Singapore,8/1/21,65102,37,,,121,,1112.7894552507435,,,,,702,SGP,2021/08/01,0,7576612,72058
Singapore,8/2/21,65213,38,,,111,,1114.686779903332,,,,,702,SGP,2021/08/02,1,7638279,61667
Singapore,8/3/21,65315,38,,,102,,1116.4302674219273,,,,,702,SGP,2021/08/03,0,7703746,65467
Singapore,8/4/21,65410,39,,,95,,1118.0541038363049,,,,,702,SGP,2021/08/04,1,7767442,63696
Singapore,8/5/21,65508,40,,,98,,1119.7292192953473,,,,,702,SGP,2021/08/05,1,7831520,64078
Singapore,8/6/21,65605,41,,,97,,1121.3872417395014,,,,,702,SGP,2021/08/06,1,7831520,0
Singapore,8/7/21,65686,42,,,81,,1122.7717759454445,,,,,702,SGP,2021/08/07,1,7971889,140369
Singapore,8/8/21,65764,42,,,78,,1124.1050311067231,,,,,702,SGP,2021/08/08,0,8042596,70707
Singapore,8/9/21,65836,42,,,72,,1125.3357281786725,,,,,702,SGP,2021/08/09,0,8103735,61139
Singapore,8/11/21,65953,43,,,117,,1127.3356109205904,,,,,702,SGP,2021/08/11,1,8332030,186793
Singapore,8/12/21,66012,43,,,59,,1128.3440987989934,,,,,702,SGP,2021/08/12,0,8332030,0
Singapore,8/13/21,66061,44,,,49,,1129.1816565285146,,,,,702,SGP,2021/08/13,1,8429249,97219
Singapore,8/14/21,66119,44,,,58,,1130.1730513920295,,,,,702,SGP,2021/08/14,0,8429249,0
Singapore,8/15/21,66172,44,,,53,,1131.0789811811035,,,,,702,SGP,2021/08/15,0,8547113,117864
Singapore,8/16/21,66225,44,,,53,,1131.9849109701772,,,,,702,SGP,2021/08/16,0,8547113,0
Singapore,8/17/21,66281,45,,,56,,1132.9421198039158,,,,,702,SGP,2021/08/17,1,8547113,0
Singapore,8/18/21,66334,46,,,53,,1133.8480495929896,,,,,702,SGP,2021/08/18,1,8547113,0
Slovakia,7/22/21,392219,12534,,,34,,7183.967889475557,,,,,703,SVK,2021/07/22,0,4154016,14421
Slovakia,7/23/21,392259,12534,,,40,,7184.700538112107,,,,,703,SVK,2021/07/23,0,4172398,18382
Slovakia,7/25/21,392348,12534,,,89,,7186.330681328431,,,,,703,SVK,2021/07/25,0,4182648,3213
Slovakia,7/26/21,392355,12534,,,7,,7186.458894839828,,,,,703,SVK,2021/07/26,0,4197877,15229
Slovakia,7/27/21,392406,12534,,,51,,7187.393021851429,,,,,703,SVK,2021/07/27,0,4221372,23495
Slovakia,7/28/21,392488,12534,,,82,,7188.894951556356,,,,,703,SVK,2021/07/28,0,4233301,11929
Slovakia,7/29/21,392537,12536,,,49,,7189.79244613613,,,,,703,SVK,2021/07/29,2,4247700,14399
Slovakia,7/30/21,392581,12536,,,44,,7190.598359636335,,,,,703,SVK,2021/07/30,0,4264656,16956
Slovakia,7/31/21,392647,12540,,,66,,7191.807229886643,,,,,703,SVK,2021/07/31,4,4285648,20992
Slovakia,8/1/21,392704,12540,,,57,,7192.851254193726,,,,,703,SVK,2021/08/01,0,4294664,9016
Slovakia,8/2/21,392710,12540,,,6,,7192.961151489209,,,,,703,SVK,2021/08/02,0,4279816,
Slovakia,8/3/21,392751,12541,,,41,,7193.712116341673,,,,,703,SVK,2021/08/03,1,4325621,45805
Slovakia,8/4/21,392845,12541,,,94,,7195.4338406375655,,,,,703,SVK,2021/08/04,0,4344299,18678
Slovakia,8/5/21,392898,12541,,,53,,7196.404600080994,,,,,703,SVK,2021/08/05,0,4362190,17891
Slovakia,8/7/21,393007,12541,,,109,,7198.401067615593,,,,,703,SVK,2021/08/07,0,4362428,5843
Slovakia,8/8/21,393040,12541,,,33,,7199.005502740747,,,,,703,SVK,2021/08/08,0,4372897,10469
Slovakia,8/9/21,393059,12541,,,19,,7199.353510843108,,,,,703,SVK,2021/08/09,0,4385307,12410
Slovakia,8/10/21,393160,12543,,,101,,7201.203448650397,,,,,703,SVK,2021/08/10,2,4401131,15824
Slovakia,8/11/21,393228,12544,,,68,,7202.4489513325325,,,,,703,SVK,2021/08/11,1,4417354,16223
Slovakia,8/12/21,393302,12544,,,74,,7203.80435131015,,,,,703,SVK,2021/08/12,0,4431492,14138
Slovakia,8/13/21,393361,12544,,,59,,7204.885008049061,,,,,703,SVK,2021/08/13,0,4444396,12904
Slovakia,8/14/21,393455,12544,,,94,,7206.606732344953,,,,,703,SVK,2021/08/14,0,4447031,2635
Slovakia,8/15/21,393529,12544,,,74,,7207.962132322571,,,,,703,SVK,2021/08/15,0,4453928,6897
Slovakia,8/16/21,393536,12544,,,7,,7208.090345833967,,,,,703,SVK,2021/08/16,0,4467554,13626
Slovakia,8/17/21,393610,12546,,,74,,7209.445745811585,,,,,703,SVK,2021/08/17,2,4487253,19699
Slovakia,8/18/21,393722,12547,,,112,,7211.497161993925,,,,,703,SVK,2021/08/18,1,4497928,10675
Slovenia,7/22/21,258468,4426,,,71,,12432.729882458878,,,,,705,SVN,2021/07/22,1,1667421,6196
Slovenia,7/23/21,258525,4426,,,57,,12435.471674879216,,,,,705,SVN,2021/07/23,0,1667421,0
Slovenia,7/24/21,258619,4427,,,94,,12439.993227291705,,,,,705,SVN,2021/07/24,1,1667421,0
Slovenia,7/25/21,258651,4428,,,32,,12441.532479176809,,,,,705,SVN,2021/07/25,1,1667421,0
Slovenia,7/26/21,258674,4428,,,23,,12442.638816469225,,,,,705,SVN,2021/07/26,0,1667421,0
Slovenia,7/27/21,258780,4428,,,106,,12447.737588338628,,,,,705,SVN,2021/07/27,0,1694756,27335
Slovenia,7/28/21,258864,4428,,,84,,12451.778124537022,,,,,705,SVN,2021/07/28,0,1708176,13420
Slovenia,7/29/21,258963,4428,,,99,,12456.540185056558,,,,,705,SVN,2021/07/29,0,1719349,11173
Slovenia,7/30/21,259079,4428,,,116,,12462.119973140054,,,,,705,SVN,2021/07/30,0,1727783,8434
Slovenia,7/31/21,259215,4429,,,136,,12468.66179365174,,,,,705,SVN,2021/07/31,1,1730273,2490
Slovenia,8/1/21,259273,4429,,,58,,12471.451687693489,,,,,705,SVN,2021/08/01,0,1730293,20
Slovenia,8/2/21,259304,4429,,,31,,12472.942837957182,,,,,705,SVN,2021/08/02,0,1735702,5409
Slovenia,8/3/21,259486,4429,,,182,,12481.697333053702,,,,,705,SVN,2021/08/03,0,1741723,6021
Slovenia,8/4/21,259625,4429,,,139,,12488.383458429616,,,,,705,SVN,2021/08/04,0,1750554,8831
Slovenia,8/5/21,259764,4429,,,139,,12495.06958380553,,,,,705,SVN,2021/08/05,0,1760611,10057
Slovenia,8/6/21,259909,4430,,,145,,12502.044318909902,,,,,705,SVN,2021/08/06,1,1768978,8367
Slovenia,8/7/21,260041,4431,,,132,,12508.39373293595,,,,,705,SVN,2021/08/07,1,1770183,1205
Slovenia,8/8/21,260109,4433,,,68,,12511.664643191792,,,,,705,SVN,2021/08/08,2,1770657,474
Slovenia,8/9/21,260156,4433,,,47,,12513.925419398038,,,,,705,SVN,2021/08/09,0,1774680,4023
Slovenia,8/10/21,260372,4433,,,216,,12524.31536962248,,,,,705,SVN,2021/08/10,0,1779828,5148
Slovenia,8/11/21,260619,4433,,,247,,12536.196470110615,,,,,705,SVN,2021/08/11,0,1786842,7014
Slovenia,8/12/21,260867,4433,,,248,,12548.12567222016,,,,,705,SVN,2021/08/12,0,1795865,9023
Slovenia,8/13/21,261068,4433,,,201,,12557.794098123459,,,,,705,SVN,2021/08/13,0,1804382,8517
Slovenia,8/14/21,261333,4433,,,265,,12570.541027796966,,,,,705,SVN,2021/08/14,0,1805223,841
Slovenia,8/15/21,261428,4433,,,95,,12575.110681830864,,,,,705,SVN,2021/08/15,0,1805367,144
Slovenia,8/16/21,261484,4433,,,56,,12577.804372629793,,,,,705,SVN,2021/08/16,0,1810734,5367
Slovenia,8/17/21,261804,4433,,,320,,12593.196891480819,,,,,705,SVN,2021/08/17,0,1818046,7312
Slovenia,8/18/21,262189,4436,,,385,,12611.716015723458,,,,,705,SVN,2021/08/18,3,1826160,8114
Solomon Islands,7/22/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/07/22,0,34032,0
Solomon Islands,8/18/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/08/18,0,63320,0
Somalia,7/22/21,15162,781,,,0,,95.39917621471145,,,,,706,SOM,2021/07/22,0,,
Somalia,7/23/21,15180,781,,,18,,95.5124320630075,,,,,706,SOM,2021/07/23,0,,
Somalia,7/24/21,15203,789,,,23,,95.65714786916357,,,,,706,SOM,2021/07/24,8,,
Somalia,7/25/21,15230,796,,,27,,95.82703164160766,,,,,706,SOM,2021/07/25,7,,
Somalia,7/26/21,15251,797,,,21,,95.95916346461972,,,,,706,SOM,2021/07/26,1,,
Somalia,7/27/21,15294,798,,,43,,96.22971910221585,,,,,706,SOM,2021/07/27,1,,
Somalia,7/28/21,15323,804,,,29,,96.41218685780395,,,,,706,SOM,2021/07/28,6,,
Somalia,7/29/21,15358,809,,,35,,96.63240656282406,,,,,706,SOM,2021/07/29,5,,
Somalia,7/31/21,15403,811,,,45,,96.9155461835642,,,,,706,SOM,2021/07/31,2,,
Somalia,8/1/21,15456,813,,,53,,97.24902173688037,,,,,706,SOM,2021/08/01,2,,
Somalia,8/2/21,15497,819,,,41,,97.50699339133249,,,,,706,SOM,2021/08/02,6,,
Somalia,8/3/21,15594,828,,,97,,98.1173165738168,,,,,706,SOM,2021/08/03,9,,
Somalia,8/4/21,15658,832,,,64,,98.520004034425,,,,,706,SOM,2021/08/04,4,,
Somalia,8/5/21,15735,837,,,77,,99.00448738546923,,,,,706,SOM,2021/08/05,5,,
Somalia,8/7/21,15788,847,,,53,,99.33796293878541,,,,,706,SOM,2021/08/07,10,,
Somalia,8/8/21,15865,850,,,77,,99.82244628982964,,,,,706,SOM,2021/08/08,3,,
Somalia,8/9/21,15929,858,,,64,,100.22513375043785,,,,,706,SOM,2021/08/09,8,,
Somalia,8/10/21,16039,863,,,110,,100.91725282335818,,,,,706,SOM,2021/08/10,5,,
Somalia,8/11/21,16103,864,,,64,,101.31994028396639,,,,,706,SOM,2021/08/11,1,,
Somalia,8/12/21,16195,870,,,92,,101.89880350859067,,,,,706,SOM,2021/08/12,6,,
Somalia,8/14/21,16265,878,,,70,,102.3392429186309,,,,,706,SOM,2021/08/14,8,,
Somalia,8/15/21,16319,883,,,54,,102.67901046351906,,,,,706,SOM,2021/08/15,5,,
Somalia,8/16/21,16399,892,,,80,,103.18236978927932,,,,,706,SOM,2021/08/16,9,,
Somalia,8/18/21,16535,897,,,136,,104.03808064307174,,,,,706,SOM,2021/08/18,5,,
South Africa,7/22/21,2342330,68625,,,14858,,3949.387518085461,,,,,710,ZAF,2021/07/22,433,6085108,253719
South Africa,7/23/21,2356049,69075,,,13719,,3972.5190355747195,,,,,710,ZAF,2021/07/23,450,6308201,223093
South Africa,7/24/21,2368105,69488,,,12056,,3992.846579481017,,,,,710,ZAF,2021/07/24,413,6308201,0
South Africa,7/25/21,2377823,69775,,,9718,,4009.232036654325,,,,,710,ZAF,2021/07/25,287,6308201,0
South Africa,7/26/21,2383490,70018,,,5667,,4018.787128833903,,,,,710,ZAF,2021/07/26,243,6384382,76181
South Africa,7/27/21,2391223,70338,,,7733,,4031.8256902993476,,,,,710,ZAF,2021/07/27,320,6854667,470285
South Africa,7/28/21,2408525,70908,,,17302,,4060.9984809983157,,,,,710,ZAF,2021/07/28,570,6854667,0
South Africa,7/29/21,2422151,71431,,,13626,,4083.9731917869035,,,,,710,ZAF,2021/07/29,523,7297912,443245
South Africa,7/30/21,2435036,71679,,,12885,,4105.698507250792,,,,,710,ZAF,2021/07/30,248,7297912,0
South Africa,7/31/21,2447454,72013,,,12418,,4126.636417024217,,,,,710,ZAF,2021/07/31,334,7297912,0
South Africa,8/1/21,2456184,72191,,,8730,,4141.356013764594,,,,,710,ZAF,2021/08/01,178,7297912,0
South Africa,8/2/21,2461758,72437,,,5574,,4150.7542992435,,,,,710,ZAF,2021/08/02,246,7567757,269845
South Africa,8/3/21,2470746,72992,,,8988,,4165.908908121221,,,,,710,ZAF,2021/08/03,555,7981822,414065
South Africa,8/4/21,2484009,73415,,,13263,,4188.271566949126,,,,,710,ZAF,2021/08/04,423,8182380,200558
South Africa,8/5/21,2497655,73873,,,13646,,4211.279999608826,,,,,710,ZAF,2021/08/05,458,8377606,195226
South Africa,8/6/21,2511178,74352,,,13523,,4234.081042761187,,,,,710,ZAF,2021/08/06,479,8546428,168822
South Africa,8/7/21,2523488,74623,,,12310,,4254.836854430607,,,,,710,ZAF,2021/08/07,271,8588454,42026
South Africa,8/8/21,2533466,74813,,,9978,,4271.660695928371,,,,,710,ZAF,2021/08/08,190,8588464,10
South Africa,8/9/21,2540222,75012,,,6756,,4283.051943989995,,,,,710,ZAF,2021/08/09,199,8602124,13660
South Africa,8/10/21,2546762,75201,,,6540,,4294.078995843611,,,,,710,ZAF,2021/08/10,189,8621932,19808
South Africa,8/11/21,2554240,75774,,,7478,,4306.6876034523775,,,,,710,ZAF,2021/08/11,573,9002052,380120
South Africa,8/12/21,2568511,76247,,,14271,,4330.749844584327,,,,,710,ZAF,2021/08/12,473,9185756,183704
South Africa,8/13/21,2582427,76631,,,13916,,4354.213522504037,,,,,710,ZAF,2021/08/13,384,9339755,153999
South Africa,8/14/21,2595447,76869,,,13020,,4376.166460597932,,,,,710,ZAF,2021/08/14,238,9373343,33588
South Africa,8/15/21,2605586,77141,,,10139,,4393.261763158148,,,,,710,ZAF,2021/08/15,272,9387129,13786
South Africa,8/16/21,2613569,77440,,,7983,,4406.721848012492,,,,,710,ZAF,2021/08/16,299,9557542,170413
South Africa,8/17/21,2624254,77993,,,10685,,4424.737757654064,,,,,710,ZAF,2021/08/17,553,9753138,195596
South Africa,8/18/21,2638981,78377,,,14727,,4449.568857447365,,,,,710,ZAF,2021/08/18,384,9962111,208973
South Sudan,7/22/21,10917,117,,,0,,97.52782115772143,,,,,728,SSD,2021/07/22,0,56989,0
South Sudan,7/26/21,11014,118,,,97,,98.39437778063056,,,,,728,SSD,2021/07/26,1,56989,0
South Sudan,7/30/21,11049,119,,,35,,98.70705285075242,,,,,728,SSD,2021/07/30,1,56989,0
South Sudan,8/2/21,11063,119,,,14,,98.83212287880116,,,,,728,SSD,2021/08/02,0,56989,0
South Sudan,8/3/21,11076,120,,,13,,98.94825933341785,,,,,728,SSD,2021/08/03,1,56989,0
South Sudan,8/4/21,11081,120,,,5,,98.99292720057811,,,,,728,SSD,2021/08/04,0,56989,0
South Sudan,8/5/21,11090,120,,,9,,99.07332936146659,,,,,728,SSD,2021/08/05,0,56989,0
South Sudan,8/6/21,11100,120,,,10,,99.16266509578712,,,,,728,SSD,2021/08/06,0,56989,0
South Sudan,8/9/21,11121,120,,,21,,99.35027013786022,,,,,728,SSD,2021/08/09,0,56989,0
South Sudan,8/10/21,11139,120,,,18,,99.51107445963717,,,,,728,SSD,2021/08/10,0,56989,0
South Sudan,8/11/21,11141,120,,,2,,99.52894160650128,,,,,728,SSD,2021/08/11,0,56989,0
South Sudan,8/12/21,11143,120,,,2,,99.54680875336538,,,,,728,SSD,2021/08/12,0,56989,0
South Sudan,8/13/21,11172,120,,,29,,99.80588238289492,,,,,728,SSD,2021/08/13,0,56989,0
South Sudan,8/16/21,11195,120,,,23,,100.01135457183214,,,,,728,SSD,2021/08/16,0,56989,0
South Sudan,8/17/21,11207,120,,,12,,100.11855745301678,,,,,728,SSD,2021/08/17,0,56989,0
South Sudan,8/18/21,11223,120,,,16,,100.26149462792962,,,,,728,SSD,2021/08/18,0,56989,0
Spain,7/22/21,4249258,81194,,,29535,,9088.392090280902,,,,,724,ESP,2021/07/22,28,52879267,586223
Spain,7/23/21,4280429,81221,,,31171,,9155.061205181939,,,,,724,ESP,2021/07/23,27,53449255,569988
Spain,7/26/21,4342054,81268,,,61625,,9286.86590204044,,,,,724,ESP,2021/07/26,47,54259325,810070
Spain,7/27/21,4368453,81323,,,26399,,9343.32857453322,,,,,724,ESP,2021/07/27,55,54617577,358252
Spain,7/28/21,4395602,81396,,,27149,,9401.39536098371,,,,,724,ESP,2021/07/28,73,55185352,567775
Spain,7/29/21,4422291,81442,,,26689,,9458.47829087347,,,,,724,ESP,2021/07/29,46,55713142,527790
Spain,7/30/21,4447044,81486,,,24753,,9511.420467933729,,,,,724,ESP,2021/07/30,44,55713142,0
Spain,8/2/21,4502983,81643,,,55939,,9631.063842174179,,,,,724,ESP,2021/08/02,157,56795869,609268
Spain,8/3/21,4523310,81773,,,20327,,9674.539608065339,,,,,724,ESP,2021/08/03,130,57141754,345885
Spain,8/4/21,4545184,81844,,,21874,,9721.324126346602,,,,,724,ESP,2021/08/04,71,57653031,511277
Spain,8/5/21,4566571,81931,,,21387,,9767.06703996466,,,,,724,ESP,2021/08/05,87,58102441,449410
Spain,8/6/21,4588132,82006,,,21561,,9813.182108020905,,,,,724,ESP,2021/08/06,75,58542495,440054
Spain,8/9/21,4627770,82125,,,39638,,9897.960600095183,,,,,724,ESP,2021/08/09,119,59108679,566184
Spain,8/10/21,4643450,82227,,,15680,,9931.49727590437,,,,,724,ESP,2021/08/10,102,59429601,320922
Spain,8/11/21,4660473,82320,,,17023,,9967.906385107166,,,,,724,ESP,2021/08/11,93,59927147,497546
Spain,8/12/21,4677883,82407,,,17410,,10005.14321711214,,,,,724,ESP,2021/08/12,87,60449774,522627
Spain,8/13/21,4693540,82470,,,15657,,10038.630700093294,,,,,724,ESP,2021/08/13,63,60919867,470093
Spain,8/16/21,4719266,82595,,,25726,,10093.653947661354,,,,,724,ESP,2021/08/16,125,61418303,498436
Spain,8/17/21,4733602,82739,,,14336,,10124.316051258327,,,,,724,ESP,2021/08/17,144,61723171,304868
Spain,8/18/21,4745558,82883,,,11956,,10149.887766562835,,,,,724,ESP,2021/08/18,144,62193144,469973
Sri Lanka,7/22/21,291298,3959,,,1721,,1360.3633264450748,,,,,144,LKA,2021/07/22,42,8040200,466233
Sri Lanka,7/23/21,292608,4002,,,1310,,1366.4810339392666,,,,,144,LKA,2021/07/23,43,8278847,238647
Sri Lanka,7/24/21,294850,4054,,,2242,,1376.9511867652038,,,,,144,LKA,2021/07/24,52,8439469,160622
Sri Lanka,7/25/21,296516,4099,,,1666,,1384.731416295985,,,,,144,LKA,2021/07/25,45,8439469,0
Sri Lanka,7/26/21,298181,4147,,,1665,,1392.5069758210454,,,,,144,LKA,2021/07/26,48,8907559,468090
Sri Lanka,7/27/21,299892,4195,,,1711,,1400.4973556092607,,,,,144,LKA,2021/07/27,48,8912253,4694
Sri Lanka,7/28/21,301832,4258,,,1940,,1409.5571667075292,,,,,144,LKA,2021/07/28,63,10119124,1206871
Sri Lanka,7/29/21,304202,4324,,,2370,,1420.6250802657232,,,,,144,LKA,2021/07/29,66,10712817,593693
Sri Lanka,7/30/21,306662,4380,,,2460,,1432.1132943387856,,,,,144,LKA,2021/07/30,56,10712817,0
Sri Lanka,7/31/21,308812,4436,,,2150,,1442.1538066384132,,,,,144,LKA,2021/07/31,56,11768810,1055993
